0.002141827, 0.368716743, 0.006019990, 0.061471960, 1.412980516, 
0.002145112, 0.365388999, 0.006009380, 0.061722277, 1.408826777, 
0.001865740, 0.365264885, 0.005995104, 0.062140641, 1.412991216, 
0.002088997, 0.368702015, 0.006129585, 0.061323642, 1.405059931, 
0.002116429, 0.376887265, 0.006131589, 0.061673718, 1.403066252, 
0.002083657, 0.364815936, 0.006007156, 0.061690920, 1.404981604, 
0.002087554, 0.363440023, 0.006063953, 0.061402890, 1.418047093, 
0.002104586, 0.368062099, 0.006077577, 0.061597504, 1.405171530, 
0.002133480, 0.364826136, 0.006042712, 0.061732337, 1.401795856, 
0.002136216, 0.364893011, 0.006038745, 0.061380299, 1.402162411, 
0.002087004, 0.368523061, 0.006027384, 0.061921780, 1.408598871, 
0.002068057, 0.368773208, 0.006032984, 0.061663568, 1.403797700, 
0.002058760, 0.365266899, 0.006086745, 0.061488881, 1.411386985, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/22d.sql
0.002081614, 0.493977034, 0.007961311, 0.265793691, 0.673892365, 0.253078589, 
0.002255999, 0.487248280, 0.007988301, 0.268654352, 0.670429329, 0.251279634, 
0.002251561, 0.497686894, 0.007923791, 0.266365210, 0.670730862, 0.250892139, 
0.002319108, 0.487625875, 0.008376617, 0.267553253, 0.688384573, 0.251420136, 
0.002172043, 0.487488449, 0.007950371, 0.266832975, 0.668741140, 0.250503872, 
0.002254136, 0.488456730, 0.007983142, 0.267748969, 0.689016765, 0.250348753, 
0.002304601, 0.495158414, 0.007967784, 0.262687070, 0.668748074, 0.251688859, 
0.002258184, 0.488798758, 0.007938910, 0.264582846, 0.677046756, 0.250067176, 
0.002307226, 0.497371273, 0.008003461, 0.267217915, 0.689604905, 0.250468386, 
0.002242465, 0.488211812, 0.007978603, 0.263610469, 0.690626456, 0.251104445, 
0.002229831, 0.496197628, 0.008006806, 0.265582867, 0.679696061, 0.251356096, 
0.002316893, 0.488699204, 0.007991488, 0.267924096, 0.670193236, 0.252025879, 
0.002313396, 0.496866971, 0.007990154, 0.269200764, 0.669770346, 0.252040467, 
0.002211466, 0.485250923, 0.008001856, 0.264064798, 0.679747627, 0.250392846, 
0.002246912, 0.497208539, 0.007990035, 0.268001371, 0.670059086, 0.250339836, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23a.sql
0.001961428, 0.767301852, 0.002647291, 0.031489830, 0.001132168, 0.039716528, 
0.002114786, 0.760287893, 0.002201738, 0.031253647, 0.001134242, 0.039414673, 
0.002043302, 0.761146789, 0.002403897, 0.031488247, 0.001146825, 0.039736415, 
0.002142687, 0.758903815, 0.002073298, 0.031115469, 0.001126688, 0.039059789, 
0.002123030, 0.755635652, 0.002554878, 0.031175522, 0.001161713, 0.039634715, 
0.002070472, 0.755051128, 0.002144912, 0.031049185, 0.001148318, 0.039443837, 
0.001983721, 0.756347883, 0.002620361, 0.031038755, 0.001273322, 0.039271425, 
0.002093386, 0.756853058, 0.002064311, 0.031201310, 0.001122069, 0.039206684, 
0.002056126, 0.758063873, 0.002549549, 0.031056730, 0.001157325, 0.038956165, 
0.002071885, 0.761754366, 0.002038313, 0.031069925, 0.001142707, 0.039633112, 
0.002084649, 0.759563428, 0.002594713, 0.031110800, 0.001161803, 0.039395297, 
0.002165009, 0.774776613, 0.002590265, 0.031339528, 0.001168155, 0.039465007, 
0.002028845, 0.758757241, 0.002150412, 0.031184208, 0.001237815, 0.039357116, 
0.002138250, 0.760470675, 0.002081062, 0.031051190, 0.001150873, 0.039175315, 
0.002088977, 0.762895912, 0.001982097, 0.031230054, 0.001237615, 0.039841581, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23b.sql
0.001914080, 0.751265967, 0.002056707, 0.039301310, 0.030793106, 0.000150331, 
0.002316703, 0.743338059, 0.002584164, 0.038367514, 0.030955951, 0.000125866, 
0.002124253, 0.744774988, 0.002546323, 0.038594579, 0.031131049, 0.000131225, 
0.002088656, 0.743660473, 0.002174146, 0.038341665, 0.031014581, 0.000132507, 
0.002124654, 0.746089807, 0.002207489, 0.039514719, 0.031050388, 0.000132047, 
0.002191088, 0.743382904, 0.002005371, 0.039109462, 0.030895037, 0.000133129, 
0.002143389, 0.750383027, 0.002744543, 0.038524828, 0.031355228, 0.000131566, 
0.002084569, 0.742908066, 0.002512529, 0.038434470, 0.031095222, 0.000132899, 
0.002071535, 0.742020655, 0.007199717, 0.039158483, 0.031094210, 0.000125866, 
0.002106590, 0.742083462, 0.002223258, 0.038572888, 0.031134876, 0.000131165, 
0.002153708, 0.738018930, 0.002129002, 0.038391108, 0.031158319, 0.000133239, 
0.002117311, 0.739179923, 0.001999048, 0.039271475, 0.031017367, 0.000130534, 
0.002077245, 0.738463031, 0.002457357, 0.038701449, 0.030941805, 0.000131176, 
0.002151194, 0.737628902, 0.002559247, 0.038672645, 0.031263267, 0.000128942, 
0.002047610, 0.740479603, 0.002462015, 0.038627971, 0.031116472, 0.000131626, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23c.sql
0.001867492, 0.760392329, 0.002383518, 0.031364775, 0.001185628, 0.039097259, 
0.002197801, 0.760901431, 0.002559468, 0.031383320, 0.001199533, 0.039924457, 
0.002108524, 0.763206423, 0.002388668, 0.031397447, 0.001167534, 0.039391098, 
0.002194244, 0.760527452, 0.002910043, 0.031420229, 0.001305241, 0.039709104, 
0.002192441, 0.761050059, 0.003009289, 0.031244371, 0.001194935, 0.039646736, 
0.002081123, 0.760999906, 0.002433802, 0.031302870, 0.001190457, 0.039108440, 
0.002086804, 0.760173700, 0.002917637, 0.031369045, 0.001159298, 0.039506835, 
0.002094007, 0.759049467, 0.002544360, 0.031271631, 0.001326841, 0.039935537, 
0.002199344, 0.762007629, 0.009913633, 0.031301548, 0.001203861, 0.039207255, 
0.002173245, 0.760382970, 0.002346819, 0.031229393, 0.001178394, 0.040045513, 
0.002120727, 0.760207734, 0.002935511, 0.031351020, 0.001276708, 0.039212705, 
0.002209062, 0.760618082, 0.002898001, 0.031305655, 0.001206257, 0.039418139, 
0.002088095, 0.760960883, 0.002380403, 0.031282051, 0.001159750, 0.039489983, 
0.002152857, 0.759819187, 0.002629769, 0.031494648, 0.001212318, 0.039137464, 
0.002130816, 0.768079936, 0.002923468, 0.031357743, 0.001318286, 0.039661484, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25a.sql
0.001634357, 0.719902064, 0.346382278, 0.220872209, 1.308781567, 
0.001774159, 0.718199088, 0.346694762, 0.220931409, 1.320285546, 
0.001991886, 0.711756609, 0.343579455, 0.219378855, 1.322270699, 
0.001936723, 0.715984907, 0.344702246, 0.218501214, 1.317601555, 
0.001998017, 0.713814848, 0.343892380, 0.217835599, 1.319034175, 
0.002166022, 0.715304204, 0.343907519, 0.219202586, 1.330292053, 
0.001932094, 0.712811812, 0.343735326, 0.218386308, 1.323582843, 
0.001963192, 0.710958146, 0.343552404, 0.220167500, 1.319775942, 
0.001913500, 0.710830625, 0.342969755, 0.219145528, 1.320975727, 
0.002025819, 0.711314702, 0.343024788, 0.218744900, 1.318766745, 
0.001947322, 0.711824155, 0.343740386, 0.218871657, 1.320771103, 
0.001965326, 0.725215082, 0.346397236, 0.220997553, 1.310955716, 
0.001968442, 0.727524992, 0.345981398, 0.220861067, 1.313434450, 
0.001934569, 0.715952236, 0.347002107, 0.221227153, 1.322477696, 
0.001942753, 0.713861346, 0.344593853, 0.218185193, 1.319792383, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25b.sql
0.001811989, 0.691842520, 0.315527465, 0.001247764, 0.000670223, 
0.002028505, 0.667823194, 0.314882369, 0.001269043, 0.000656578, 
0.002045436, 0.674695738, 0.316035596, 0.001256120, 0.000904993, 
0.002054042, 0.675829118, 0.315673679, 0.001247854, 0.000907067, 
0.002003738, 0.675913276, 0.316092913, 0.001279704, 0.000669392, 
0.002055795, 0.675214368, 0.315905923, 0.001346258, 0.000666838, 
0.002073138, 0.675451993, 0.315547393, 0.001472404, 0.000655315, 
0.002034515, 0.676021318, 0.316042439, 0.001502501, 0.000677848, 
0.002015470, 0.673148795, 0.314253613, 0.001254677, 0.000667619, 
0.001999981, 0.673973738, 0.315516315, 0.001492893, 0.000673640, 
0.002061596, 0.675661094, 0.316139229, 0.001606956, 0.000669863, 
0.002104166, 0.675210662, 0.315512237, 0.001209923, 0.000663431, 
0.001993158, 0.672712779, 0.318750864, 0.001267481, 0.000679862, 
0.002048101, 0.670900910, 0.314363929, 0.001238586, 0.000903119, 
0.002026681, 0.672030463, 0.326712836, 0.001354293, 0.000668801, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25c.sql
0.001753160, 0.862213970, 0.278039555, 0.634706081, 7.378211275, 
0.001684000, 0.874485673, 0.280043114, 0.636007444, 7.371387551, 
0.001819905, 0.871652524, 0.279350709, 0.637479338, 7.359334107, 
0.002024587, 0.873081256, 0.279087076, 0.636123000, 7.375945667, 
0.002049974, 0.880936409, 0.280164822, 0.638927255, 7.366305116, 
0.002056387, 0.872660601, 0.279435598, 0.636150442, 7.370862921, 
0.001948915, 0.872207412, 0.279126911, 0.649801094, 7.372526361, 
0.001960637, 0.874162158, 0.280607750, 0.635908690, 7.389634051, 
0.002098986, 0.873375046, 0.280276440, 0.649936108, 7.350892999, 
0.001983921, 0.872772970, 0.281678773, 0.647335152, 7.397084186, 
0.002060354, 0.874047393, 0.281287231, 0.639680264, 7.408033686, 
0.001966928, 0.874572096, 0.281265290, 0.654350103, 7.382811469, 
0.002060003, 0.873741552, 0.282867276, 0.635707843, 7.380288642, 
0.001996935, 0.875541548, 0.280584947, 0.637588732, 7.398861751, 
0.001607617, 0.871403028, 0.280256933, 0.634381233, 7.319506832, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/26a.sql
0.001986646, 0.378303223, 0.006166624, 0.176219839, 0.060413500, 0.421075026, 
0.002254116, 0.376377493, 0.006049615, 0.176686831, 0.060418439, 0.429934758, 
0.002258184, 0.367112422, 0.006033976, 0.176994087, 0.059949332, 0.429786409, 
0.002239368, 0.365035046, 0.006107053, 0.178020226, 0.060338150, 0.424197035, 
0.002236053, 0.362867783, 0.005986537, 0.175582887, 0.059883007, 0.421412869, 
0.002283771, 0.375772280, 0.006093769, 0.176829419, 0.059981452, 0.421605678, 
0.002226574, 0.371931405, 0.006025751, 0.176730034, 0.060361061, 0.438650921, 
0.002237515, 0.364241032, 0.006030710, 0.176966676, 0.060320766, 0.420149535, 
0.002293019, 0.364291326, 0.006128432, 0.176509341, 0.060405385, 0.421238051, 
0.002318757, 0.375296780, 0.005982079, 0.176018291, 0.060256717, 0.421683604, 
0.002248956, 0.364195066, 0.006101864, 0.178694757, 0.060213115, 0.431025538, 
0.002302326, 0.368752540, 0.006053462, 0.177844207, 0.060378274, 0.420360690, 
0.002310933, 0.377017308, 0.006141467, 0.177304667, 0.060251468, 0.431559276, 
0.002327203, 0.364586838, 0.006029538, 0.176839749, 0.060659589, 0.432601304, 
0.002308698, 0.365600303, 0.006054074, 0.178159677, 0.060167290, 0.420263418, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2a.sql
0.001546793, 0.401523356, 0.560387131, 
0.001483385, 0.400149807, 0.554033447, 
0.001507359, 0.400699846, 0.556389783, 
0.001533218, 0.398479482, 0.555042083, 
0.001569706, 0.397334421, 0.560304706, 
0.001575447, 0.397884648, 0.559765288, 
0.001558575, 0.418255783, 0.552289384, 
0.001622034, 0.409000290, 0.558977725, 
0.001565308, 0.409179586, 0.556205429, 
0.001556712, 0.410026912, 0.554556555, 
0.001575747, 0.410166011, 0.554819597, 
0.001622044, 0.401167089, 0.551851385, 
0.001585165, 0.399382932, 0.552321865, 
0.001548367, 0.400086628, 0.553749856, 
0.001569224, 0.395601679, 0.554287352, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2b.sql
0.001475390, 0.397228963, 0.522750464, 
0.001495517, 0.408800788, 0.527247304, 
0.001519562, 0.408666917, 0.522561761, 
0.001627143, 0.400409242, 0.522022843, 
0.001538337, 0.397038697, 0.521812450, 
0.001509424, 0.407660505, 0.523830644, 
0.001618287, 0.399704222, 0.518532805, 
0.001517349, 0.404915000, 0.522652841, 
0.001514132, 0.407500445, 0.518029404, 
0.001524130, 0.400176525, 0.522102372, 
0.001560438, 0.396463592, 0.520320629, 
0.001480970, 0.397835699, 0.523272771, 
0.001549218, 0.409463467, 0.524917577, 
0.001600052, 0.399516091, 0.523860340, 
0.001619439, 0.397810260, 0.521936292, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2d.sql
0.001499675, 0.410830665, 0.965186744, 
0.001602186, 0.424798089, 0.997897318, 
0.001506488, 0.399537612, 0.967750359, 
0.001311253, 0.399987964, 0.963837230, 
0.001578553, 0.410661978, 0.968271023, 
0.001485108, 0.408881800, 0.969566476, 
0.001596437, 0.409122829, 0.970248372, 
0.001618968, 0.407836272, 0.964762180, 
0.001555630, 0.409944976, 0.977408705, 
0.001557473, 0.409004650, 0.966979427, 
0.001629117, 0.400262477, 0.969649732, 
0.001538688, 0.408501799, 0.968594328, 
0.001545370, 0.408164367, 0.969413130, 
0.001614500, 0.408093686, 0.970369388, 
0.001548807, 0.400608444, 0.965130980, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30a.sql
0.001910484, 0.833921380, 0.413859239, 0.224640077, 0.036940815, 0.218345853, 
0.002250549, 0.854270833, 0.413407445, 0.223755762, 0.036823737, 0.221653168, 
0.002197410, 0.848508976, 0.411802782, 0.222160569, 0.036548302, 0.229451505, 
0.002196919, 0.854551378, 0.411200166, 0.225068146, 0.036621168, 0.221171548, 
0.002252473, 0.853631818, 0.411469078, 0.223498440, 0.036914105, 0.221208678, 
0.002208591, 0.853493990, 0.414008559, 0.223648882, 0.036732937, 0.218121242, 
0.002191388, 0.854378534, 0.413220614, 0.224979761, 0.037027708, 0.221198880, 
0.002241533, 0.849249841, 0.413087636, 0.223315589, 0.039004175, 0.225445251, 
0.002207959, 0.854618103, 0.413391023, 0.224181127, 0.036613363, 0.222184634, 
0.002182081, 0.855842973, 0.413195297, 0.222493851, 0.036881044, 0.218874662, 
0.002189656, 0.858058588, 0.413447189, 0.222093202, 0.036710375, 0.223294028, 
0.002201057, 0.853918233, 0.409427760, 0.223437768, 0.036828516, 0.221122106, 
0.002275986, 0.853334733, 0.413644608, 0.223542853, 0.036813407, 0.220923073, 
0.002277370, 0.855154315, 0.410335078, 0.224139339, 0.037233353, 0.229644427, 
0.002212689, 0.853129939, 0.413790882, 0.222774196, 0.036920798, 0.229641690, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30b.sql
0.002089778, 0.884065773, 0.001674041, 0.005477594, 0.034114971, 0.001938696, 
0.001924319, 0.823971760, 0.001656288, 0.005935120, 0.034358316, 0.001875297, 
0.002238657, 0.820770202, 0.001612927, 0.005318498, 0.034080045, 0.001869297, 
0.002336871, 0.809325335, 0.001601716, 0.005298621, 0.034279718, 0.001874636, 
0.002298709, 0.820449061, 0.001604822, 0.005294453, 0.034429178, 0.001855841, 
0.002214231, 0.810087420, 0.001613788, 0.005307948, 0.034041443, 0.001845311, 
0.002215854, 0.813139759, 0.001647141, 0.005439214, 0.034188748, 0.001834771, 
0.002301525, 0.808382040, 0.001755083, 0.005310984, 0.034448865, 0.001834051, 
0.002292358, 0.807149886, 0.001628737, 0.005415119, 0.034020854, 0.001861092, 
0.002334356, 0.820433632, 0.001617556, 0.005492984, 0.034191082, 0.001864608, 
0.002288902, 0.819971930, 0.001711361, 0.005356309, 0.034663085, 0.001879525, 
0.002291607, 0.811039030, 0.001633255, 0.005357230, 0.034049918, 0.001862513, 
0.002285374, 0.821182282, 0.001649836, 0.005379953, 0.034085003, 0.001892750, 
0.002323937, 0.812906322, 0.001605002, 0.005382468, 0.033930264, 0.001867042, 
0.002299411, 0.817757798, 0.001616293, 0.005325231, 0.034017218, 0.001882331, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30c.sql
0.001897368, 0.845773599, 0.060006629, 0.220643220, 0.559225357, 1.767997344, 
0.002192390, 0.884289431, 0.059612631, 0.221680089, 0.575073742, 1.758720252, 
0.002132348, 0.873306809, 0.059668495, 0.219491426, 0.571459081, 1.764414814, 
0.002133982, 0.878912644, 0.060071310, 0.219642719, 0.570555842, 1.772538367, 
0.002192571, 0.871137571, 0.059744519, 0.219887215, 0.570566210, 1.760090485, 
0.002170300, 0.878770307, 0.059208446, 0.220808669, 0.571151013, 1.761076900, 
0.002124523, 0.875819057, 0.060001450, 0.221454397, 0.572797123, 1.777934141, 
0.002140154, 0.868125518, 0.060166588, 0.221478072, 0.558918203, 1.764628714, 
0.002280956, 0.882555618, 0.059795634, 0.219516954, 0.574805870, 1.760297201, 
0.002181941, 0.868322957, 0.059770066, 0.220834308, 0.559286473, 1.762912403, 
0.002125746, 0.875216551, 0.059738206, 0.221228917, 0.573471154, 1.759555675, 
0.002219912, 0.869548229, 0.059961916, 0.219872859, 0.559351223, 1.761161418, 
0.002117521, 0.873326484, 0.060042306, 0.221726997, 0.564225050, 1.764930378, 
0.002147406, 0.880302433, 0.059871015, 0.222643291, 0.558773102, 1.760544874, 
0.002154149, 0.883131044, 0.060528105, 0.220546960, 0.573375886, 1.766335316, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31a.sql
0.001927725, 0.867591929, 0.062497589, 0.010042192, 0.115952663, 0.208954097, 
0.003227457, 0.874817685, 0.062604267, 0.010069164, 0.115871731, 0.201154347, 
0.002192761, 0.870072719, 0.062499591, 0.010001798, 0.115496740, 0.209327194, 
0.002220704, 0.870958747, 0.062584861, 0.010042694, 0.115832929, 0.202908688, 
0.002138409, 0.870977041, 0.062834248, 0.010058434, 0.116070103, 0.198129870, 
0.002216126, 0.867393077, 0.062448125, 0.010033358, 0.115152957, 0.208997317, 
0.002168616, 0.870842749, 0.062436564, 0.010016286, 0.115472094, 0.200788653, 
0.002181751, 0.869649627, 0.062682204, 0.010004533, 0.115858557, 0.203012892, 
0.002047821, 0.870825598, 0.062169675, 0.010058153, 0.115692055, 0.200642210, 
0.002152426, 0.870158019, 0.062353969, 0.009988623, 0.115510916, 0.200619827, 
0.002133892, 0.865804466, 0.062535338, 0.010125429, 0.115532537, 0.201864366, 
0.002153488, 0.869947635, 0.062209929, 0.009988543, 0.115651529, 0.200986283, 
0.002158878, 0.864925993, 0.062222954, 0.010053494, 0.115797412, 0.200988788, 
0.002164578, 0.873078903, 0.062494202, 0.010015995, 0.115384169, 0.200723181, 
0.002182732, 0.870117823, 0.062472972, 0.010040410, 0.115555119, 0.208873145, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31b.sql
0.001964274, 0.838192369, 0.051901278, 0.001271879, 0.003686415, 0.004135886, 
0.002134122, 0.820600956, 0.051802873, 0.001262201, 0.003863967, 0.004126308, 
0.002169168, 0.820184777, 0.051584857, 0.001289231, 0.004240742, 0.004137249, 
0.002172323, 0.821224021, 0.051767899, 0.001273442, 0.003681807, 0.004113734, 
0.002166442, 0.826077027, 0.051312257, 0.001223028, 0.003665406, 0.004136357, 
0.002131126, 0.822676949, 0.051458480, 0.001255919, 0.003683079, 0.004113313, 
0.002152005, 0.825766737, 0.051968083, 0.001265938, 0.003761386, 0.004133482, 
0.002147857, 0.819457256, 0.051532828, 0.001282308, 0.003676837, 0.004070894, 
0.002192500, 0.828514748, 0.051211619, 0.001244348, 0.003715340, 0.004123684, 
0.002159208, 0.813704927, 0.051197772, 0.001256791, 0.003660778, 0.004107844, 
0.002234580, 0.825555743, 0.051810999, 0.001361587, 0.003712905, 0.004120998, 
0.002264145, 0.827684584, 0.051364204, 0.001254627, 0.003691324, 0.004125637, 
0.002183104, 0.816900103, 0.051408647, 0.001282609, 0.003677388, 0.004115157, 
0.002164318, 0.818979453, 0.051272092, 0.001362248, 0.003705561, 0.004133320, 
0.002183905, 0.829847871, 0.051623819, 0.001250168, 0.003700071, 0.004154831, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31c.sql
0.001869317, 0.850871094, 0.062429652, 0.010147651, 0.139080862, 0.336817376, 
0.002231414, 0.872741290, 0.062705558, 0.010031182, 0.139493775, 0.328536688, 
0.002190968, 0.872436610, 0.062727478, 0.010144174, 0.139780592, 0.338221922, 
0.002197180, 0.868822442, 0.062456751, 0.010062872, 0.138965167, 0.328247196, 
0.002280947, 0.870355268, 0.062488892, 0.010039097, 0.138915434, 0.328351591, 
0.002160822, 0.870024729, 0.062348680, 0.010035981, 0.138458679, 0.327630473, 
0.002167034, 0.868896058, 0.062376422, 0.009988694, 0.140073057, 0.337043169, 
0.002179136, 0.870689843, 0.062329063, 0.010044076, 0.140078789, 0.336348389, 
0.002189946, 0.870352081, 0.062650855, 0.010206330, 0.140719929, 0.328715532, 
0.002281657, 0.873583736, 0.062975202, 0.010090513, 0.139754594, 0.330311527, 
0.002166021, 0.872618501, 0.063119301, 0.010048866, 0.139525996, 0.329874951, 
0.002146454, 0.869496742, 0.062456321, 0.010005534, 0.139491281, 0.329088500, 
0.002201007, 0.868584465, 0.062475427, 0.010049246, 0.138910044, 0.339549247, 
0.002263684, 0.872134075, 0.062338030, 0.010007759, 0.138721170, 0.336944093, 
0.002259687, 0.871999804, 0.062312752, 0.010207182, 0.139137428, 0.330807516, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3a.sql
0.001123461, 0.849870633, 0.123087798, 
0.001038172, 0.841453890, 0.098585799, 
0.000955197, 0.842777386, 0.103430270, 
0.000980243, 0.842805828, 0.098406193, 
0.000979061, 0.838055634, 0.103787348, 
0.000960126, 0.839391802, 0.098113265, 
0.001013375, 0.838876840, 0.103682753, 
0.000969924, 0.835249213, 0.098614233, 
0.000975174, 0.834928745, 0.103920687, 
0.000969513, 0.837156340, 0.098699061, 
0.000955016, 0.837435284, 0.103774053, 
0.000990673, 0.837212777, 0.098727384, 
0.000991495, 0.838429432, 0.103304034, 
0.000992516, 0.843090070, 0.098977671, 
0.001008096, 0.838985211, 0.103915607, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3b.sql
0.000870799, 2.366092175, 0.032603925, 
0.000644075, 2.357806757, 0.027495979, 
0.000721359, 2.368612849, 0.027631092, 
0.000720618, 2.354313815, 0.027532307, 
0.000689379, 2.332081119, 0.027418224, 
0.000702534, 2.371025973, 0.027796171, 
0.000699809, 2.358053889, 0.027871973, 
0.000706392, 2.360400740, 0.027556613, 
0.000682636, 2.348470755, 0.027409738, 
0.000686263, 2.369673003, 0.027602418, 
0.000713935, 2.354452684, 0.027671829, 
0.000704969, 2.351815871, 0.027519673, 
0.000683087, 2.355853845, 0.027509866, 
0.000697184, 2.357614639, 0.027514294, 
0.000683108, 2.357697803, 0.027730509, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3c.sql
0.000711311, 0.834502017, 5.617916899, 
0.000756735, 0.794304619, 5.585038763, 
0.000698907, 0.789969602, 5.587352140, 
0.000706091, 0.795070583, 5.609814123, 
0.000636480, 0.800000213, 5.623949142, 
0.000720918, 0.793323294, 5.602780758, 
0.000703857, 0.788070820, 5.610236053, 
0.000704818, 0.791710137, 5.587755655, 
0.000714436, 0.796955408, 5.623203768, 
0.000724966, 0.792976276, 5.594082751, 
0.000716110, 0.786977034, 5.608374490, 
0.000718073, 0.791117628, 5.615110391, 
0.000709918, 0.795741297, 5.568842087, 
0.000724225, 0.791543364, 5.614440758, 
0.000715248, 0.785633450, 5.542991046, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4a.sql
0.001327874, 1.370120158, 0.743107509, 
0.001537757, 1.370921548, 0.733216659, 
0.001591056, 1.385006292, 0.741859264, 
0.001654374, 1.378296031, 0.746018403, 
0.001611805, 1.377330866, 0.743268810, 
0.001645588, 1.383349033, 0.747605141, 
0.001621082, 1.385935571, 0.745180025, 
0.001640147, 1.377490424, 0.746311391, 
0.001644205, 1.386362469, 0.745181457, 
0.001615111, 1.382186458, 0.744538395, 
0.001629538, 1.373400364, 0.740926469, 
0.001633846, 1.373777088, 0.746785969, 
0.001657761, 1.384476961, 0.742997833, 
0.001625280, 1.377005657, 0.754226396, 
0.001672248, 1.375524136, 0.749646168, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4b.sql
0.001643404, 0.192789702, 0.032896090, 
0.001414967, 0.159584604, 0.027386335, 
0.001129964, 0.130655153, 0.027432851, 
0.001115857, 0.130986432, 0.027258666, 
0.001093415, 0.131079716, 0.027198654, 
0.001101921, 0.130881396, 0.027319359, 
0.001093215, 0.130972276, 0.027203753, 
0.001144390, 0.131291614, 0.027338104, 
0.001089438, 0.131234465, 0.027102825, 
0.001131236, 0.131384007, 0.027283883, 
0.001089729, 0.130620607, 0.027140525, 
0.001122720, 0.131134419, 0.027234501, 
0.001095459, 0.131205172, 0.027138070, 
0.001107311, 0.131680200, 0.027268715, 
0.001097062, 0.130935598, 0.027172034, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4c.sql
0.001116839, 1.713717056, 0.773587689, 
0.001548296, 1.731347922, 0.768482181, 
0.001566921, 1.738158662, 0.771191427, 
0.001640709, 1.753665096, 0.767592457, 
0.001611384, 1.741809251, 0.780173458, 
0.001548657, 1.788811385, 0.769850811, 
0.001501969, 1.736409872, 0.771162363, 
0.001641129, 1.752575909, 0.782287974, 
0.001665465, 1.750250058, 0.771004558, 
0.001667439, 1.744808610, 0.771930651, 
0.001658693, 1.740947309, 0.782582624, 
0.001709999, 1.752549840, 0.768249616, 
0.001635489, 1.729171002, 0.763092188, 
0.001681385, 1.746005289, 0.770106548, 
0.001676405, 1.747705609, 0.783408579, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6a.sql
0.001063098, 0.031085634, 0.030293363, 
0.000660856, 0.030636454, 0.012666562, 
0.000647601, 0.030713047, 0.012508878, 
0.000656358, 0.030566143, 0.012528594, 
0.000651859, 0.030607349, 0.012638881, 
0.000646309, 0.030323489, 0.012572846, 
0.000646298, 0.030426681, 0.012536249, 
0.000660956, 0.030314432, 0.012569239, 
0.000654956, 0.030612509, 0.012584459, 
0.000639787, 0.030842329, 0.012572415, 
0.000638514, 0.030463670, 0.012488870, 
0.000653562, 0.030858089, 0.012510179, 
0.000640939, 0.030457259, 0.012583758, 
0.000676124, 0.029977111, 0.012389824, 
0.000688277, 0.030309783, 0.012395766, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6b.sql
0.000747999, 0.439811291, 0.004086173, 
0.001090119, 0.411881020, 0.004099678, 
0.001106500, 0.407261068, 0.004115348, 
