0.000924876, 0.256438642, 0.003151352, 0.067431346, 0.516164871, 
0.001220934, 0.256657695, 0.003038031, 0.066002497, 0.499481083, 
0.001933748, 0.253453477, 0.003116238, 0.067093051, 0.506535166, 
0.000972586, 0.256313205, 0.003126415, 0.067716668, 0.516075411, 
0.001216508, 0.253568615, 0.003037677, 0.066252764, 0.499829797, 
0.000914539, 0.254912881, 0.003166698, 0.069398969, 0.503259674, 
0.000918949, 0.252149155, 0.003102874, 0.067718606, 0.497906653, 
0.000973663, 0.254131140, 0.003077810, 0.066325003, 0.506183541, 
0.000952275, 0.254205751, 0.003124324, 0.066875848, 0.513933731, 
0.001230652, 0.258193411, 0.003063150, 0.066467471, 0.506900367, 
0.001209433, 0.253036243, 0.003097816, 0.065970563, 0.498455380, 
0.000936666, 0.253803756, 0.003138413, 0.066171833, 0.501582922, 
0.001202088, 0.259138330, 0.003027636, 0.066452038, 0.505747117, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/22d.sql
0.001054494, 0.228561581, 0.002922818, 0.125198841, 0.311292934, 0.106620573, 
0.001021797, 0.227833826, 0.002933373, 0.127081124, 0.313998164, 0.106401142, 
0.001031333, 0.230698392, 0.002976990, 0.126556062, 0.313380553, 0.110232783, 
0.001017597, 0.240929064, 0.002962300, 0.125538648, 0.311449738, 0.125056531, 
0.000995076, 0.225303702, 0.002969557, 0.124951076, 0.310914816, 0.108173387, 
0.000999689, 0.227975235, 0.002966054, 0.124169115, 0.309310471, 0.107988538, 
0.001022963, 0.231126336, 0.003017587, 0.126729036, 0.311909333, 0.106569344, 
0.001008896, 0.227039277, 0.002975623, 0.126236641, 0.313361191, 0.107944853, 
0.001028195, 0.227470347, 0.002973954, 0.125105771, 0.310977190, 0.109916231, 
0.001008426, 0.227606921, 0.002965801, 0.126170059, 0.311974064, 0.106084395, 
0.001006192, 0.233722887, 0.003054814, 0.128163880, 0.314558769, 0.106626122, 
0.000953732, 0.229679790, 0.002943373, 0.124533213, 0.309998790, 0.107966797, 
0.000998383, 0.230850669, 0.002949504, 0.126976484, 0.312485361, 0.106104346, 
0.002037860, 0.226757119, 0.002953412, 0.125047953, 0.311546164, 0.105128047, 
0.001015805, 0.228843908, 0.002981124, 0.125204046, 0.310763324, 0.106218813, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23a.sql
0.000963842, 0.386736914, 0.000839576, 0.013468211, 0.000480047, 0.016417068, 
0.000911758, 0.381181553, 0.000812862, 0.013160294, 0.000537384, 0.016304376, 
0.000957659, 0.380853243, 0.000813113, 0.013134670, 0.000464469, 0.016294657, 
0.001216695, 0.386144030, 0.000824130, 0.013197205, 0.000463733, 0.016351364, 
0.000958903, 0.381157229, 0.000829936, 0.013383688, 0.000517250, 0.016236165, 
0.000967174, 0.381597540, 0.000828207, 0.013122949, 0.000503057, 0.016448055, 
0.000911533, 0.382433700, 0.000817509, 0.013237398, 0.000461390, 0.016334605, 
0.000906648, 0.378623849, 0.000803888, 0.013136416, 0.000507846, 0.016317831, 
0.000936334, 0.380685501, 0.000824871, 0.013148912, 0.000510151, 0.016272855, 
0.000973679, 0.377583240, 0.000860567, 0.013067803, 0.000499476, 0.016167183, 
0.000983306, 0.382930168, 0.000851518, 0.013186142, 0.000469237, 0.016324637, 
0.000930656, 0.381096809, 0.000804009, 0.013109155, 0.000462359, 0.016296802, 
0.000930206, 0.381042259, 0.000816721, 0.013211725, 0.000466204, 0.016353426, 
0.000927054, 0.382439597, 0.000837008, 0.013234899, 0.000534201, 0.016365266, 
0.000963582, 0.384065355, 0.000914647, 0.013182907, 0.000470324, 0.016345518, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23b.sql
0.000960240, 0.371931452, 0.000833041, 0.017315371, 0.013152894, 0.000068564, 
0.000999848, 0.374360463, 0.000812677, 0.017233247, 0.013085144, 0.000057997, 
0.000924165, 0.371076909, 0.000928251, 0.017297308, 0.013124721, 0.000056884, 
0.000940444, 0.372786149, 0.000943848, 0.017272250, 0.013166716, 0.000060766, 
0.000938242, 0.370989679, 0.000820673, 0.017220975, 0.013108494, 0.000060209, 
0.001236233, 0.371550573, 0.000877173, 0.017207782, 0.013078226, 0.000058223, 
0.000933508, 0.374525475, 0.000849465, 0.017353877, 0.013236130, 0.000061195, 
0.001312258, 0.374295390, 0.000891652, 0.017190204, 0.013086660, 0.000060818, 
0.000941669, 0.372057152, 0.000809364, 0.017282054, 0.013092911, 0.000060664, 
0.000959049, 0.376379161, 0.000866317, 0.017300818, 0.013369323, 0.000061198, 
0.000932344, 0.372323268, 0.000830642, 0.017320506, 0.013109360, 0.000062082, 
0.000942729, 0.377735174, 0.000913377, 0.017389002, 0.013146087, 0.000062019, 
0.000946892, 0.375621009, 0.000813845, 0.017268756, 0.013073429, 0.000061906, 
0.000951004, 0.393233465, 0.000838345, 0.017425958, 0.013417713, 0.000062160, 
0.000878441, 0.373120857, 0.000820100, 0.017250100, 0.013137413, 0.000060667, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23c.sql
0.000930433, 0.381696312, 0.000956934, 0.013111013, 0.000540927, 0.016216974, 
0.001008496, 0.383514294, 0.000982110, 0.013196922, 0.000507953, 0.016335862, 
0.000992051, 0.381663857, 0.000945987, 0.013079908, 0.000511381, 0.016289456, 
0.001018741, 0.380404375, 0.000984827, 0.013241218, 0.000555793, 0.016415533, 
0.001004580, 0.381681355, 0.000956404, 0.013178826, 0.000483395, 0.016275291, 
0.001929586, 0.387396807, 0.000954231, 0.013302025, 0.000495451, 0.016378498, 
0.001886838, 0.385701712, 0.000986198, 0.013250807, 0.000533608, 0.016305400, 
0.000969914, 0.386752077, 0.001017508, 0.013313433, 0.000529054, 0.016522661, 
0.001276877, 0.382486025, 0.000970658, 0.013264773, 0.000508756, 0.016275423, 
0.000972009, 0.381440466, 0.001023679, 0.013389158, 0.000542546, 0.016371764, 
0.000931376, 0.378353634, 0.000946028, 0.013132986, 0.000490670, 0.016296760, 
0.000974636, 0.379925947, 0.001000661, 0.013126031, 0.000493622, 0.016292244, 
0.001268753, 0.381170446, 0.001041181, 0.013124288, 0.000484818, 0.016310707, 
0.001008962, 0.377912578, 0.000950428, 0.013035952, 0.000534161, 0.016125540, 
0.000988377, 0.381335221, 0.000962235, 0.013207438, 0.000512707, 0.016335204, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25a.sql
0.000855107, 0.332626130, 0.170737262, 0.104873084, 0.606555992, 
0.000868488, 0.334732096, 0.172362473, 0.104593542, 0.590743417, 
0.000865968, 0.333970958, 0.171760879, 0.104658910, 0.606772032, 
0.001819224, 0.330201337, 0.170747896, 0.102952888, 0.602384158, 
0.000859814, 0.328851806, 0.171254978, 0.104971587, 0.599337351, 
0.000928739, 0.335465788, 0.171935983, 0.105340749, 0.603249704, 
0.000901650, 0.328800917, 0.171714936, 0.104551824, 0.604425383, 
0.000872666, 0.327151559, 0.169737555, 0.102291508, 0.589692472, 
0.000894869, 0.330404573, 0.169516222, 0.102987469, 0.604921733, 
0.000870143, 0.326862550, 0.169822631, 0.103033159, 0.593036943, 
0.000854909, 0.332486901, 0.171558564, 0.103152264, 0.598943584, 
0.000847015, 0.326943733, 0.170415281, 0.103088847, 0.593650484, 
0.000878050, 0.328117961, 0.170055637, 0.103316665, 0.603867283, 
0.000852176, 0.328373992, 0.169887397, 0.103215783, 0.606526414, 
0.000885903, 0.333899454, 0.170763672, 0.104745819, 0.605889683, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25b.sql
0.000942184, 0.321798262, 0.157778538, 0.000609067, 0.000300113, 
0.000924362, 0.316961648, 0.157668616, 0.000566412, 0.000290248, 
0.000887554, 0.318755800, 0.156875875, 0.000564909, 0.000299289, 
0.000913936, 0.320140344, 0.157928974, 0.000571363, 0.000299333, 
0.000896593, 0.317916098, 0.156579200, 0.000564311, 0.000297103, 
0.000930997, 0.317942817, 0.157199786, 0.000616162, 0.000331826, 
0.000896216, 0.314412943, 0.157442584, 0.000563574, 0.000298328, 
0.000893446, 0.316648794, 0.156019610, 0.000565083, 0.000288225, 
0.000895215, 0.319368025, 0.158552610, 0.000573056, 0.000319294, 
0.000913741, 0.327239844, 0.155275243, 0.000559338, 0.000289478, 
0.000916689, 0.317362919, 0.158762059, 0.000665330, 0.000303016, 
0.000888461, 0.316244179, 0.157372256, 0.000569074, 0.000292675, 
0.000896857, 0.315742805, 0.157977144, 0.000568537, 0.000330485, 
0.000911236, 0.314937012, 0.158396591, 0.000568188, 0.000300199, 
0.000943722, 0.320649726, 0.156868250, 0.000623546, 0.000299440, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25c.sql
0.000880858, 0.405437210, 0.129762272, 0.294529903, 3.369627585, 
0.000858333, 0.401375313, 0.126952772, 0.290750686, 3.352979378, 
0.000865994, 0.401221337, 0.127474904, 0.292095251, 3.376475605, 
0.000762286, 0.409405004, 0.128525264, 0.293728622, 3.364370494, 
0.001161407, 0.403156423, 0.127049589, 0.291878070, 3.375856364, 
0.000873867, 0.401050574, 0.128254765, 0.292800134, 3.370089471, 
0.000887791, 0.417188342, 0.127042079, 0.292458883, 3.380183369, 
0.000867606, 0.399419484, 0.128109520, 0.293504744, 3.370606363, 
0.000900898, 0.404613523, 0.129891665, 1.088701683, 3.371270166, 
0.001835984, 0.400968924, 0.128351512, 0.293929362, 3.371043732, 
0.000901798, 0.402047458, 0.126839988, 0.290815676, 3.371384179, 
0.000875135, 0.411723220, 0.129811213, 0.294501308, 3.371972068, 
0.001854804, 0.401044381, 0.126865870, 0.293007360, 3.351439280, 
0.001152509, 0.408340790, 0.128397656, 0.291740349, 3.348839233, 
0.000939491, 0.404912502, 0.127008518, 0.291530642, 3.366597003, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/26a.sql
0.000976316, 0.254290806, 0.003110920, 0.067017593, 0.005382033, 0.151797094, 
0.001007246, 0.253829761, 0.003069350, 0.066188636, 0.005306253, 0.149621350, 
0.000960810, 0.252021089, 0.003032750, 0.066185594, 0.005277585, 0.151497099, 
0.001316868, 0.257394504, 0.003171588, 0.067056409, 0.005423309, 0.152788317, 
0.001004204, 0.253997410, 0.003109556, 0.066977671, 0.005408540, 0.151733962, 
0.000983702, 0.271732432, 0.003137013, 0.066992539, 0.005360506, 0.153942145, 
0.000971065, 0.252597197, 0.003124072, 0.066672493, 0.312609648, 0.184712679, 
0.001016231, 0.258262823, 0.003129239, 0.067286311, 0.005408309, 0.155407105, 
0.000968059, 0.252032504, 0.003127275, 0.066425700, 0.005300210, 0.149294032, 
0.001010478, 0.255978846, 0.003200513, 0.067028114, 0.005454818, 0.152909118, 
0.000978973, 0.251356201, 0.003045966, 0.066703853, 0.005282285, 0.148228107, 
0.000974243, 0.250501535, 0.003019685, 0.066018794, 0.005293283, 0.151883673, 
0.000972317, 0.253118264, 0.003087788, 0.067925138, 0.005352996, 0.149266565, 
0.001004044, 0.253648279, 0.003095819, 0.067611175, 0.005449050, 0.151363841, 
0.001263684, 0.252662629, 0.003141033, 0.065705361, 0.005270986, 0.151552787, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2a.sql
0.000743035, 0.183204062, 0.257076371, 
0.001498953, 0.181453647, 0.256427111, 
0.000752957, 0.179514593, 0.256726927, 
0.001498854, 0.182175040, 0.255118861, 
0.001483444, 0.182018673, 0.257596705, 
0.001062982, 0.184900582, 0.255658116, 
0.000762235, 0.182172622, 0.257273020, 
0.000733625, 0.193344530, 0.258258789, 
0.001474487, 0.180662338, 0.256984418, 
0.000729334, 0.181504106, 0.255792588, 
0.000769844, 0.179177653, 0.254335312, 
0.000755732, 0.178202476, 0.254773941, 
0.000727480, 0.181834383, 0.257141064, 
0.000763892, 0.178902348, 0.256171014, 
0.000780198, 0.180588948, 0.255987283, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2b.sql
0.000717086, 0.180987992, 0.238901081, 
0.000757409, 0.181775108, 0.239031347, 
0.000970676, 0.184985623, 0.237910058, 
0.000806101, 0.178375920, 0.238077368, 
0.000778786, 0.179726055, 0.238827465, 
0.001031917, 0.197252050, 0.238897607, 
0.000738825, 0.180239218, 0.238159854, 
0.000965136, 0.181514461, 0.238011968, 
0.000747178, 0.182248931, 0.239136645, 
0.000813377, 0.181138683, 0.237920184, 
0.000758884, 0.177218125, 0.237742685, 
0.000801936, 0.195460884, 0.238467570, 
0.000775252, 0.179735152, 0.238146999, 
0.000769388, 0.179865047, 0.238531097, 
0.000752852, 0.180424307, 0.237480721, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2d.sql
0.000735341, 0.181000420, 0.446778124, 
0.000735717, 0.181573288, 0.451387822, 
0.000735847, 0.183275634, 0.452095086, 
0.000753304, 0.180419799, 0.448709798, 
0.000722352, 0.177326778, 0.447651325, 
0.000769964, 0.182184689, 0.454456787, 
0.000748911, 0.178478580, 0.451085767, 
0.000956333, 0.182196859, 0.449043846, 
0.000738331, 0.179304227, 0.448104032, 
0.000733606, 0.180941770, 0.452149288, 
0.000741173, 0.179170123, 0.448384167, 
0.000776408, 0.180121548, 0.454643543, 
0.000730095, 0.181045061, 0.449488077, 
0.000933836, 0.181509780, 0.448223767, 
0.000743478, 0.182573752, 0.451752723, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30a.sql
0.000921927, 0.088798931, 0.135363516, 0.006843739, 0.189434645, 0.105989890, 
0.001311695, 0.103817907, 0.137475157, 0.006763050, 0.188859879, 0.102809073, 
0.000972253, 0.103692089, 0.137919300, 0.006803337, 0.189427333, 0.106703719, 
0.000964620, 0.101854152, 0.134373606, 0.006673862, 0.188637288, 0.102181960, 
0.000958067, 0.104151589, 0.137902231, 0.006894167, 0.189513027, 0.106150943, 
0.000938203, 0.100657231, 0.136374271, 0.006773951, 0.189590497, 0.103414726, 
0.000979434, 0.102305299, 0.133957689, 0.006720168, 0.187980847, 0.102323357, 
0.002024406, 0.102861523, 0.151545670, 0.006781676, 0.188738141, 0.105217238, 
0.000954013, 0.104128484, 0.135554623, 0.006836588, 0.189200337, 0.105986277, 
0.000943561, 0.101755431, 0.151526295, 0.006749400, 0.188649048, 0.104627102, 
0.000989349, 0.102895838, 0.135307781, 0.006766311, 0.189162365, 0.105812634, 
0.000976170, 0.102033512, 0.135089427, 0.006760688, 0.188767837, 0.105003071, 
0.000963652, 0.104215141, 0.152466328, 0.006881423, 0.189129661, 0.106295870, 
0.000940129, 0.102717610, 0.134596383, 0.006762138, 0.188661761, 0.104727439, 
0.001062164, 0.100725893, 0.133266275, 0.006660926, 0.188389496, 0.103047761, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30b.sql
0.001020038, 0.101942552, 0.133748362, 0.000691863, 0.001091689, 0.000872314, 
0.000989604, 0.100228023, 0.127869733, 0.000683936, 0.001097002, 0.000858315, 
0.000992295, 0.100191059, 0.130767148, 0.000696005, 0.001158561, 0.000868265, 
0.001036806, 0.099686245, 0.127888610, 0.000646217, 0.001140152, 0.000854630, 
0.001000910, 0.100140475, 0.131050171, 0.000704009, 0.001131183, 0.000868473, 
0.000991526, 0.100272367, 0.128100104, 0.000726003, 0.001098934, 0.000852205, 
0.001027760, 0.100107022, 0.130688190, 0.000657391, 0.001119128, 0.000879572, 
0.001011730, 0.101013682, 0.131317988, 0.000653913, 0.001142575, 0.000913410, 
0.001032035, 0.099437050, 0.128440196, 0.000654253, 0.001147143, 0.000858450, 
0.002015020, 0.105492141, 0.128354710, 0.000637458, 0.001186410, 0.000856074, 
0.001015680, 0.099571184, 0.129351794, 0.000661265, 0.001144101, 0.000872723, 
0.001027347, 0.100429506, 0.130055388, 0.000668883, 0.001097513, 0.000870219, 
0.000978217, 0.099879042, 0.130548279, 0.000680993, 0.001127676, 0.000868809, 
0.001010586, 0.099955425, 0.128615082, 0.000667817, 0.001099803, 0.000870465, 
0.000997252, 0.100367693, 0.131164483, 0.000688634, 0.001114888, 0.000924909, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30c.sql
0.000934639, 0.096742878, 0.138541525, 0.105522355, 0.265441979, 0.817346113, 
0.000933348, 0.094239998, 0.138441517, 0.104809932, 0.265805084, 0.815789182, 
0.000918299, 0.094309135, 0.137047375, 0.104614527, 0.265615422, 0.811242143, 
0.000956914, 0.095656818, 0.139749132, 0.105101129, 0.265922937, 0.820790093, 
0.000933410, 0.100357237, 0.140736741, 0.103688103, 0.264738129, 0.808300962, 
0.000977668, 0.092930490, 0.138417600, 0.104693430, 0.265369892, 0.808584678, 
0.000929792, 0.094695066, 0.139200944, 0.104877485, 0.265676942, 0.815688316, 
0.000977108, 0.095188955, 0.136974422, 0.103191204, 0.264550242, 0.813013273, 
0.000938057, 0.094914841, 0.138840555, 0.104959534, 0.265819620, 0.827234093, 
0.000989250, 0.095190545, 0.137504623, 0.104734723, 0.265867120, 0.811406264, 
0.001305289, 0.095517821, 0.139615662, 0.104488728, 0.265183883, 0.813670410, 
0.000914575, 0.094785236, 0.136302620, 0.102807601, 0.263169175, 0.812639930, 
0.000954424, 0.095132905, 0.138587546, 0.104899292, 0.265593855, 0.811452526, 
0.000938401, 0.092757809, 0.138105111, 0.103384261, 0.264390354, 0.806851393, 
0.000940962, 0.093953843, 0.136829480, 0.103324939, 0.264453300, 0.810827293, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31a.sql
0.000991123, 0.749330018, 0.027498567, 0.004254373, 0.055464964, 0.111276565, 
0.000974189, 0.407259791, 0.027940705, 0.004430033, 0.055631462, 0.097327798, 
0.000951211, 0.403307702, 0.027414397, 0.004259936, 0.055295050, 0.095495961, 
0.000955402, 0.397802708, 0.028097531, 0.004230113, 0.056916521, 0.096164300, 
0.000859391, 0.401681005, 0.027419400, 0.004190171, 0.056224603, 0.095102250, 
0.000931091, 0.399680598, 0.027282469, 0.004186681, 0.056530523, 0.095635114, 
0.001306821, 0.403009466, 0.027506140, 0.004343250, 0.055683297, 0.096794314, 
0.000959242, 0.398488151, 0.027525066, 0.004212378, 0.055679205, 0.096428991, 
0.000947734, 0.405127520, 0.027626487, 0.004244923, 0.055615794, 0.095979026, 
0.000942210, 0.413607616, 0.027529340, 0.004229495, 0.055667137, 0.111320674, 
0.000947253, 0.400469265, 0.027542598, 0.004223554, 0.056440020, 0.095933882, 
0.000948053, 0.406127042, 0.027724233, 0.004264442, 0.055834250, 0.096861618, 
0.001015407, 0.403838982, 0.027515820, 0.004254229, 0.056074465, 0.096805746, 
0.000955712, 0.401775916, 0.027447075, 0.004187648, 0.055828967, 0.095975922, 
0.000972522, 0.404880524, 0.027523690, 0.004210053, 0.055662602, 0.095412370, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31b.sql
0.000985584, 0.390427153, 0.022296541, 0.000529659, 0.001735174, 0.001954176, 
0.000956541, 0.388925597, 0.022510507, 0.000539477, 0.001735796, 0.001954615, 
0.000990596, 0.382789814, 0.022508968, 0.000551359, 0.001806839, 0.001899699, 
0.001284752, 0.391594498, 0.022559702, 0.000589658, 0.001804164, 0.001915634, 
0.000965488, 0.387489069, 0.022229041, 0.000576041, 0.001734503, 0.001914466, 
0.001010043, 0.390461163, 0.022511619, 0.000553287, 0.001801076, 0.001923849, 
0.001931319, 0.396630083, 0.022454118, 0.000555682, 0.001780193, 0.001925051, 
0.000946096, 0.384840562, 0.022442566, 0.000541801, 0.001780551, 0.001900967, 
0.000956568, 0.389470316, 0.022333595, 0.000547890, 0.001764779, 0.001944575, 
0.000968650, 0.391953554, 0.022722158, 0.000557722, 0.001810459, 0.001993935, 
0.000957376, 0.392344502, 0.022546635, 0.000549951, 0.001831867, 0.001925479, 
0.001955621, 0.384075025, 0.022354956, 0.000591013, 0.001770028, 0.001902666, 
0.000927865, 0.387955444, 0.022427142, 0.000587113, 0.001742184, 0.001956000, 
0.000935394, 0.390804617, 0.022553089, 0.000599588, 0.001791986, 0.001923358, 
0.000931165, 0.395951584, 0.022281376, 0.000574757, 0.001741862, 0.001916106, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31c.sql
0.000930510, 0.398441454, 0.027861560, 0.004344636, 0.068218652, 0.159450961, 
0.000951638, 0.398096512, 0.027528442, 0.004217338, 0.066953604, 0.158982783, 
0.000965525, 0.399602857, 0.027485077, 0.004230181, 0.066961816, 0.158558287, 
0.001946235, 0.402293768, 0.027587830, 0.004274697, 0.066862458, 0.157302894, 
0.002042636, 0.403062485, 0.027579448, 0.004280801, 0.067190580, 0.156976820, 
0.001295932, 0.402794763, 0.027367743, 0.004221457, 0.066992230, 0.157352892, 
0.000968175, 0.401741589, 0.027592000, 0.004272273, 0.066558600, 0.158798972, 
0.000957657, 0.473200308, 0.027553260, 0.004217574, 0.067817217, 0.159050517, 
0.000944479, 0.397937595, 0.027711478, 0.004231424, 0.067009109, 0.158388491, 
0.002010773, 0.400746353, 0.027508613, 0.004225623, 0.066822654, 0.158304072, 
0.000950345, 0.402886093, 0.027699824, 0.004281905, 0.067445534, 0.159086374, 
0.000945968, 0.400270108, 0.027611310, 0.004276161, 0.066806510, 0.159729627, 
0.000953325, 0.402423231, 0.027482384, 0.004224840, 0.066917193, 0.155959821, 
0.001008648, 0.401201871, 0.027526827, 0.004251368, 0.067347466, 0.160040895, 
0.000984669, 0.420348618, 0.027434802, 0.004253969, 0.066507308, 0.159239688, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3a.sql
0.000586613, 0.094893428, 0.054341607, 
0.001052195, 0.093421592, 0.050577906, 
0.000484401, 0.091640451, 0.050777749, 
0.001073010, 0.088770680, 0.049538020, 
0.000506219, 0.091471468, 0.050900635, 
0.000632824, 0.092486649, 0.049807234, 
0.000521545, 0.105095507, 0.049899186, 
0.000522028, 0.091857129, 0.050528873, 
0.000959934, 0.100041135, 0.050578920, 
0.000622263, 0.094694350, 0.050069057, 
0.000519845, 0.090540502, 0.049900277, 
0.000528628, 0.091495405, 0.050234110, 
0.000494756, 0.090519862, 0.052022573, 
0.000534104, 0.092053723, 0.050339584, 
0.000513587, 0.089772595, 0.049871598, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3b.sql
0.001022958, 0.100304835, 0.011763696, 
0.000517783, 0.086821047, 0.010803014, 
0.000499143, 0.081005905, 0.010617564, 
0.000494941, 0.081031236, 0.010847100, 
0.000521728, 0.081062560, 0.010325499, 
0.000499934, 0.082414455, 0.011228588, 
0.000499252, 0.082291761, 0.009952758, 
0.000977848, 0.088092213, 0.011197839, 
0.000518799, 0.082750195, 0.010354160, 
0.000522177, 0.080777853, 0.011086405, 
0.000500948, 0.083002236, 0.011306007, 
0.000510389, 0.078184096, 0.009883259, 
0.000520506, 0.082925055, 0.011486308, 
0.000569649, 0.087968014, 0.010481455, 
0.000591484, 0.079120857, 0.010977084, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3c.sql
0.000582100, 0.085988819, 2.636678996, 
0.001024093, 0.079065967, 2.616577629, 
0.000614641, 0.081457595, 2.633325166, 
0.000507379, 0.091847646, 2.625018242, 
0.000499161, 0.079018632, 2.625822898, 
0.000505012, 0.078712184, 2.625404259, 
0.000593757, 0.078488968, 2.629006974, 
0.000667988, 0.079288275, 2.625268883, 
0.000458133, 0.082121065, 2.625073102, 
0.000506271, 0.079834857, 2.627626074, 
0.000959867, 0.079570265, 2.626477310, 
0.000541334, 0.077553791, 2.657186486, 
0.000528027, 0.076885241, 2.638227945, 
0.000444658, 0.080969773, 2.626139616, 
0.000556769, 0.081607722, 2.630763832, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4a.sql
0.001507257, 0.077018651, 0.005559767, 
0.000852368, 0.078072845, 0.004677966, 
0.001124941, 0.077514765, 0.004853144, 
0.000731937, 0.082638636, 0.005144843, 
0.000736698, 0.091399815, 0.004915644, 
0.000721476, 0.080397235, 0.005084066, 
0.000724386, 0.080077944, 0.004742054, 
0.000700097, 0.077234695, 0.004844825, 
0.000739830, 0.082716596, 0.005255286, 
0.000863986, 0.081687608, 0.004953430, 
0.000744188, 0.081872034, 0.005193977, 
0.000718421, 0.081952856, 0.004858549, 
0.000776259, 0.077528597, 0.004947419, 
0.000710385, 0.082899883, 0.005282739, 
0.000733047, 0.079593371, 0.004967353, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4b.sql
0.000757686, 0.097133922, 0.014547059, 
0.000570049, 0.075815401, 0.012734061, 
0.000570148, 0.075214264, 0.012724854, 
0.000779108, 0.074083256, 0.013578446, 
0.000565160, 0.075673961, 0.012669685, 
0.000607001, 0.072175236, 0.013673692, 
0.000581265, 0.075276551, 0.013583722, 
0.000581418, 0.075923491, 0.012758903, 
0.000578256, 0.073002313, 0.013683399, 
0.000802458, 0.082827628, 0.013719038, 
0.000640620, 0.073616457, 0.013665325, 
0.000571292, 0.075237326, 0.012706369, 
0.000599451, 0.071983026, 0.013641519, 
0.000595575, 0.075617754, 0.012745280, 
0.000609552, 0.073863734, 0.014046909, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4c.sql
0.000571734, 0.092292411, 0.128513750, 
0.000791365, 0.090903265, 0.124481341, 
0.000709574, 0.088206672, 0.125853623, 
0.000991024, 0.092036578, 0.123835539, 
0.000688950, 0.089113865, 0.126303345, 
0.001472647, 0.091737011, 0.126220352, 
0.000759042, 0.087836295, 0.124567974, 
0.000726291, 0.090609168, 0.125552638, 
0.001422684, 0.095253684, 0.125807115, 
0.000696625, 0.089402402, 0.125522669, 
0.000683542, 0.087305270, 0.123864400, 
0.000737460, 0.090562263, 0.125073179, 
0.000683034, 0.088272715, 0.124740978, 
0.000731456, 0.090371313, 0.124220753, 
0.000675133, 0.089742488, 0.124724353, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6a.sql
0.000471150, 0.012898894, 0.012655990, 
0.000394132, 0.012093334, 0.004931134, 
0.000359345, 0.012578200, 0.004745196, 
0.000349793, 0.012070239, 0.004905894, 
0.000347993, 0.012771988, 0.004826979, 
0.000363809, 0.012557082, 0.004768491, 
0.000372499, 0.012697393, 0.004796626, 
0.000936181, 0.030497134, 0.006682644, 
0.000414851, 0.013099206, 0.005043551, 
0.000363355, 0.013055506, 0.004882760, 
0.000357319, 0.013160812, 0.004877865, 
0.000367658, 0.012601743, 0.005083615, 
0.000457786, 0.026647062, 0.005092635, 
0.000345152, 0.012226831, 0.004984838, 
0.000365904, 0.012198347, 0.004906392, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6b.sql
0.000430149, 0.208079937, 0.001801734, 
0.000535344, 0.191953107, 0.001825588, 
0.000577261, 0.188810562, 0.001799823, 
