0.000820949, 0.001757764, 0.703571963, 0.078643108, 0.000056010, 0.000325523, 3.319845243, 0.005999499, 0.000012426, 0.000179428, 0.040158502, 
0.000890139, 0.001655082, 0.698830089, 0.078099863, 0.000056059, 0.000323977, 3.335205569, 0.006023375, 0.000012006, 0.000175095, 0.040486581, 
0.000891100, 0.001692816, 0.701672364, 0.078309303, 0.000054862, 0.000325710, 3.322246448, 0.005944717, 0.000012324, 0.000188285, 0.040239129, 
0.000854270, 0.001739120, 0.705044901, 0.078318110, 0.000054948, 0.000328912, 3.323184468, 0.006000202, 0.000012265, 0.000186878, 0.041125089, 
0.001089387, 0.002097422, 0.717578116, 0.077560012, 0.000056033, 0.000326181, 3.313285922, 0.005941824, 0.000012626, 0.000176921, 0.038208467, 
0.000945774, 0.001778317, 0.703261246, 0.078818176, 0.000054122, 0.000323819, 3.338796866, 0.006123203, 0.000011750, 0.000175348, 0.038483853, 
0.000858907, 0.001960221, 0.701507632, 0.078469811, 0.000056240, 0.000328214, 3.340402396, 0.005952052, 0.000012230, 0.000187181, 0.038702890, 
0.000836558, 0.001676754, 0.701159323, 0.085259307, 0.000055561, 0.000327301, 3.326107073, 0.006007875, 0.000024849, 0.000174120, 0.039857907, 
0.001044280, 0.002031925, 0.718698850, 0.078250959, 0.000056296, 0.000329060, 3.319288538, 0.005879512, 0.000012666, 0.000187870, 0.053511723, 
0.000853474, 0.001712056, 0.702713979, 0.228112119, 0.000057773, 0.000331984, 3.323675220, 0.005931958, 0.000014140, 0.000230178, 0.040252941, 
0.000856734, 0.001724214, 0.699851290, 0.078020453, 0.000054100, 0.000323668, 3.335422302, 0.005959528, 0.000011630, 0.000185917, 0.038199481, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18b.sql
0.000875953, 0.001811155, 0.157508275, 0.009839533, 0.000056208, 0.000376132, 0.194074483, 0.000602784, 0.000115902, 0.000210174, 0.026992962, 
0.000861761, 0.001720194, 0.155889848, 0.009890646, 0.000053324, 0.000397327, 0.193855706, 0.000572086, 0.000130256, 0.000203560, 0.025236410, 
0.000872374, 0.001787691, 0.155380311, 0.009780161, 0.000054049, 0.000386990, 0.193342700, 0.000603190, 0.000120510, 0.000205160, 0.024792363, 
0.000886805, 0.001769219, 0.155892570, 0.009850957, 0.000056501, 0.000385557, 0.193875409, 0.000578920, 0.000129254, 0.000207130, 0.025202161, 
0.001171336, 0.002210736, 0.157255210, 0.009746611, 0.000054871, 0.000389344, 0.193839900, 0.000593782, 0.000123761, 0.000202830, 0.024996755, 
0.000830020, 0.001813679, 0.155562057, 0.009818789, 0.000054670, 0.000384284, 0.193587188, 0.000576465, 0.000131601, 0.000201828, 0.026478982, 
0.000859656, 0.001848553, 0.154136686, 0.009726284, 0.000054515, 0.000382045, 0.193163384, 0.000592713, 0.000126835, 0.000199916, 0.024475907, 
0.000854542, 0.001756093, 0.154222551, 0.009808822, 0.000054912, 0.000380869, 0.194753867, 0.000575752, 0.000128446, 0.000198952, 0.026446166, 
0.000845773, 0.001714426, 0.153748934, 0.009606161, 0.000053509, 0.000408821, 0.193090400, 0.000605809, 0.000126916, 0.000198917, 0.024430802, 
0.001124838, 0.002204821, 0.157930953, 0.009729217, 0.000056053, 0.000415801, 0.193515857, 0.000584375, 0.000129782, 0.000201026, 0.026363722, 
0.000859228, 0.001756366, 0.157169580, 0.009734999, 0.000054916, 0.000385593, 0.194250711, 0.000642476, 0.000130125, 0.000210807, 0.027166100, 
0.000840288, 0.001776976, 0.157729680, 0.009744819, 0.000054010, 0.000420453, 0.193271676, 0.000586479, 0.000129167, 0.000198327, 0.034675569, 
0.001292373, 0.002343901, 0.160859244, 0.009769824, 0.000053763, 0.000389471, 0.193892022, 0.000603757, 0.000130149, 0.000201108, 0.026445066, 
0.000852870, 0.001774352, 0.152878832, 0.009683312, 0.000058353, 0.000380063, 0.192671482, 0.000578296, 0.000131187, 0.000197266, 0.025767692, 
0.000856019, 0.001760318, 0.153255978, 0.009653481, 0.000053800, 0.000380673, 0.193657321, 0.000602297, 0.000131604, 0.000208721, 0.025405687, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18c.sql
0.000798454, 0.001768032, 0.558132329, 0.062554845, 0.000054210, 0.000306738, 0.154105490, 0.079600319, 0.001312168, 0.000222838, 3.469715831, 
0.000835901, 0.001740882, 0.558964864, 0.062517698, 0.000054630, 0.000326405, 0.152643882, 0.079597595, 0.001278790, 0.000196428, 3.591745856, 
0.001214984, 0.002771430, 0.556629448, 0.062503754, 0.000054157, 0.000302037, 0.153012974, 0.079947740, 0.001270855, 0.000196380, 3.475810310, 
0.001074653, 0.002173667, 0.566839549, 0.062582652, 0.000054140, 0.000304032, 0.153174280, 0.079763840, 0.001277229, 0.000196798, 3.471487311, 
0.001746372, 0.003343552, 0.562165504, 0.063245121, 0.000054845, 0.000312842, 0.156763817, 0.079913964, 0.001332510, 0.000204007, 3.468051872, 
0.000830408, 0.001782167, 0.560717362, 0.062260049, 0.000053499, 0.000308913, 0.152788191, 0.079913512, 0.001282449, 0.000197119, 3.478509770, 
0.000822855, 0.001743350, 0.556951544, 0.062421333, 0.000053135, 0.000308365, 0.152842967, 0.079728644, 0.001277362, 0.000194572, 3.535408549, 
0.001079691, 0.002149628, 0.572643618, 0.062017681, 0.000052889, 0.000321866, 0.153299556, 0.079156784, 0.001402894, 0.000201061, 3.477550242, 
0.000868902, 0.001788750, 0.559788885, 0.062170267, 0.000053750, 0.000306940, 0.153573211, 0.079484202, 0.001270695, 0.000195490, 3.476397814, 
0.000821409, 0.001740756, 0.558634869, 0.062132849, 0.000054002, 0.000307960, 0.155337381, 0.081926910, 0.001324417, 0.000233854, 3.481649929, 
0.000781895, 0.001648798, 0.560911087, 0.062485512, 0.000054596, 0.000302896, 0.153388935, 0.079634250, 0.001326298, 0.000224489, 3.697078633, 
0.000852112, 0.001723051, 0.558114854, 0.061848501, 0.000053127, 0.000307443, 0.152911928, 0.079361457, 0.001304163, 0.000195181, 3.549632125, 
0.000834431, 0.001760846, 0.558587648, 0.061891435, 0.000053951, 0.000305675, 0.152431011, 0.079172638, 0.001274911, 0.000195911, 3.458530985, 
0.000834979, 0.001738675, 0.560382161, 0.062883398, 0.000055962, 0.000305704, 0.152980949, 0.079879677, 0.001303070, 0.000197370, 3.460194622, 
0.000895229, 0.001751328, 0.558859553, 0.063161898, 0.000054273, 0.000307117, 0.152955621, 0.079560883, 0.001305948, 0.000198351, 3.471878655, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1a.sql
0.000819487, 0.001225914, 0.509124127, 0.059323822, 0.000012253, 0.000158497, 0.001874479, 
0.000918737, 0.001413394, 0.500159925, 0.059168120, 0.000013285, 0.000194509, 0.001804563, 
0.000554671, 0.000910488, 0.467878070, 0.059167154, 0.000014023, 0.000140214, 0.001798921, 
0.000553207, 0.000907745, 0.466217376, 0.059224171, 0.000014185, 0.000157007, 0.001811643, 
0.000554502, 0.000904223, 0.467120208, 0.058971876, 0.000014293, 0.000138409, 0.001853520, 
0.000553961, 0.000908968, 0.466736435, 0.059182374, 0.000013600, 0.000155709, 0.001820646, 
0.000544796, 0.000947402, 0.467218615, 0.059031408, 0.000013439, 0.000137237, 0.001817158, 
0.000547713, 0.000951339, 0.467143260, 0.059221504, 0.000013822, 0.000156479, 0.001841924, 
0.000651277, 0.000914051, 0.467132405, 0.058997468, 0.000013755, 0.000138201, 0.001824685, 
0.000574677, 0.000927059, 0.466349022, 0.059059039, 0.000014328, 0.000136671, 0.001838387, 
0.000766129, 0.001204391, 0.469432679, 0.059150364, 0.000014431, 0.000135928, 0.001783699, 
0.000550890, 0.000908737, 0.466806831, 0.058937655, 0.000013663, 0.000139240, 0.001804212, 
0.000558506, 0.000916497, 0.466400313, 0.058764285, 0.000014209, 0.000138006, 0.001788615, 
0.000586952, 0.000907943, 0.468611522, 0.059372310, 0.000013408, 0.000136769, 0.001782086, 
0.000558683, 0.000917317, 0.466149383, 0.059040804, 0.000014405, 0.000157801, 0.001788661, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1b.sql
0.001125882, 0.001755020, 0.004528837, 0.000281023, 0.000011134, 0.000166305, 0.000132982, 
0.000774783, 0.001093200, 0.003810643, 0.000398703, 0.000013653, 0.000228265, 0.000133258, 
0.000560219, 0.000890768, 0.003515017, 0.000309665, 0.000012025, 0.000176221, 0.000087579, 
0.000555311, 0.000847458, 0.003597402, 0.000325377, 0.000012601, 0.000169588, 0.000086900, 
0.000563892, 0.000883997, 0.003535049, 0.000296442, 0.000010735, 0.000167916, 0.000089121, 
0.000783416, 0.001090888, 0.003760507, 0.000414818, 0.000012886, 0.000229748, 0.000116148, 
0.000561448, 0.000852594, 0.003572338, 0.000280488, 0.000010950, 0.000161517, 0.000088434, 
0.000596413, 0.000845064, 0.003585387, 0.000305051, 0.000011048, 0.000171106, 0.000091167, 
0.000563593, 0.001069630, 0.003808455, 0.000365596, 0.000012199, 0.000225988, 0.000117970, 
0.000637658, 0.000972751, 0.004279593, 0.000344600, 0.000013767, 0.000212405, 0.000106483, 
0.000714672, 0.001120936, 0.004691476, 0.000357715, 0.000016779, 0.000220588, 0.000118419, 
0.000707786, 0.001122407, 0.004675670, 0.000469736, 0.000015015, 0.000296607, 0.000150390, 
0.000711409, 0.001119418, 0.004722982, 0.000389686, 0.000013337, 0.000220753, 0.000111744, 
0.000720489, 0.001125422, 0.004581645, 0.000353591, 0.000012097, 0.000219361, 0.000110940, 
0.000771004, 0.001219429, 0.005141154, 0.000385835, 0.000019163, 0.000290760, 0.000121840, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1c.sql
0.001101369, 0.001598682, 0.362456832, 0.005551416, 0.000011972, 0.000131965, 0.011167292, 
0.000572359, 0.000912535, 0.360596204, 0.005629690, 0.000012377, 0.000142036, 0.006455382, 
0.000581275, 0.000889663, 0.358428769, 0.005680541, 0.000013543, 0.000134953, 0.005252772, 
0.000572499, 0.000894640, 0.357469841, 0.005569933, 0.000012386, 0.000131844, 0.005137265, 
0.000639544, 0.000873207, 0.357421186, 0.005563807, 0.000012400, 0.000131179, 0.005138075, 
0.000555062, 0.000866224, 0.357387605, 0.005567012, 0.000012711, 0.000132243, 0.005163736, 
0.000560279, 0.000880225, 0.356423360, 0.005583963, 0.000013089, 0.000178316, 0.005187520, 
0.000585563, 0.000875445, 0.358753457, 0.005595032, 0.000012758, 0.000132117, 0.005127562, 
0.000558341, 0.000880343, 0.357353298, 0.005569209, 0.000012505, 0.000130770, 0.005133103, 
0.000562935, 0.000888928, 0.357203881, 0.005627754, 0.000013249, 0.000152724, 0.005244636, 
0.000784803, 0.001125391, 0.369122265, 0.005576784, 0.000013059, 0.000134467, 0.005160407, 
0.000605129, 0.000868361, 0.360236054, 0.005631645, 0.000011890, 0.000135609, 0.005262629, 
0.002430808, 0.002566663, 0.364237962, 0.005623036, 0.000013321, 0.000140194, 0.005214796, 
0.000614765, 0.000938233, 0.358031017, 0.005665931, 0.000012045, 0.000151982, 0.005163213, 
0.000595677, 0.000874083, 0.357723899, 0.005598795, 0.000012779, 0.000133783, 0.005125997, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1d.sql
0.000770083, 0.001110660, 0.003870786, 0.000386456, 0.000013719, 0.000241668, 0.000173749, 
0.000595397, 0.000860663, 0.003556702, 0.000289386, 0.000011494, 0.000179290, 0.000113966, 
0.000740620, 0.000929209, 0.003566606, 0.000295565, 0.000010045, 0.000167092, 0.000110074, 
0.000546340, 0.000846360, 0.003491229, 0.000289391, 0.000013825, 0.000232247, 0.000140549, 
0.000548566, 0.000849782, 0.003544291, 0.000308680, 0.000012607, 0.000173665, 0.000114238, 
0.000597760, 0.000854514, 0.003520916, 0.000280337, 0.000010494, 0.000169155, 0.000112407, 
0.000823242, 0.001094789, 0.003753873, 0.000309821, 0.000015099, 0.000175711, 0.000113102, 
0.000547959, 0.000911861, 0.003579582, 0.000276299, 0.000009608, 0.000171929, 0.000112461, 
0.000554875, 0.000852382, 0.003835809, 0.000420700, 0.000012728, 0.000233550, 0.000148540, 
0.000552264, 0.000849129, 0.003579321, 0.000294025, 0.000011137, 0.000175405, 0.000114477, 
0.000577743, 0.000855046, 0.003580696, 0.000279134, 0.000009961, 0.000170733, 0.000112091, 
0.000608053, 0.000843576, 0.003521418, 0.000267110, 0.000008991, 0.000165924, 0.000112055, 
0.000540082, 0.000896985, 0.003511736, 0.000271623, 0.000010958, 0.000219399, 0.000113153, 
0.000548075, 0.000840334, 0.003600780, 0.000299937, 0.000016641, 0.000209531, 0.000123597, 
0.000575816, 0.000870047, 0.003556506, 0.000280115, 0.000010212, 0.000171172, 0.000112756, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20b.sql
0.000688949, 0.002023804, 0.240097914, 0.036755628, 0.000016183, 0.000524483, 0.003080257, 0.005699315, 0.000006211, 0.000354737, 0.078455254, 0.001514831, 0.000015158, 0.000327773, 1.005414098, 
0.000900332, 0.002192907, 0.254354164, 0.036836856, 0.000015089, 0.000523899, 0.003116937, 0.005625915, 0.000006655, 0.000355702, 0.079066951, 0.001482193, 0.000013896, 0.000325228, 1.004535186, 
0.001199493, 0.002812757, 0.260660450, 0.037112712, 0.000015464, 0.000534423, 0.003018649, 0.005648100, 0.000006852, 0.000351680, 0.076273591, 0.001482369, 0.000013373, 0.000311513, 0.983586023, 
0.000895820, 0.002235455, 0.255022780, 0.036710401, 0.000016029, 0.000531902, 0.003117529, 0.005598368, 0.000006653, 0.000356372, 0.077033227, 0.001556776, 0.000015435, 0.000320790, 1.011386432, 
0.000896873, 0.002192857, 0.253908549, 0.036869579, 0.000016826, 0.000531004, 0.003061833, 0.005616447, 0.000006838, 0.000355849, 0.077424697, 0.001503575, 0.000015923, 0.000320981, 1.021954058, 
0.001907227, 0.003871833, 0.252335038, 0.036655151, 0.000017290, 0.000573242, 0.002999798, 0.005626488, 0.000009936, 0.000344592, 0.076584308, 0.001523562, 0.000017074, 0.000324357, 0.994845533, 
0.001200454, 0.002808596, 0.257114612, 0.036703116, 0.000014308, 0.000519696, 0.003018730, 0.005613260, 0.000006636, 0.000353017, 0.076153905, 0.001491423, 0.000014426, 0.000311606, 0.980481651, 
0.000878369, 0.002216868, 0.250375917, 0.036683009, 0.000015869, 0.000516403, 0.003013186, 0.005636652, 0.000006454, 0.000352484, 0.077511073, 0.001485812, 0.000015048, 0.000320847, 0.982989969, 
0.000895662, 0.002197663, 0.250522936, 0.036713185, 0.000015120, 0.000535663, 0.002962871, 0.005626189, 0.000006858, 0.000352651, 0.077909551, 0.001557870, 0.000015084, 0.000319587, 0.984836049, 
0.000881678, 0.002174080, 0.253631212, 0.036759224, 0.000015752, 0.000525609, 0.003062163, 0.005597087, 0.000006291, 0.000352147, 0.078527674, 0.001488985, 0.000014790, 0.000320857, 1.007180249, 
0.000884807, 0.002207359, 0.253372606, 0.036819436, 0.000015791, 0.000524559, 0.003095433, 0.005646346, 0.000006412, 0.000354255, 0.095121100, 0.001716589, 0.000013914, 0.000327760, 0.998782537, 
0.001875617, 0.003540956, 0.253758632, 0.036890536, 0.000015616, 0.000528701, 0.003081483, 0.005634600, 0.000006791, 0.000352669, 0.095157317, 0.001747471, 0.000014245, 0.000322202, 0.989950169, 
0.000890243, 0.002249927, 0.256527882, 0.036773506, 0.000015500, 0.000527749, 0.003067296, 0.005636680, 0.000006534, 0.000360061, 0.096304298, 0.001688874, 0.000014196, 0.000333893, 0.998527221, 
0.000885285, 0.002183579, 0.251138983, 0.036669953, 0.000014587, 0.000520811, 0.003013352, 0.005627799, 0.000006640, 0.000352352, 0.077571362, 0.001480489, 0.000013944, 0.000314123, 0.977403711, 
0.000889644, 0.002701805, 0.252416340, 0.036584836, 0.000015261, 0.000524425, 0.003036676, 0.005656400, 0.000006578, 0.000355051, 0.076758576, 0.001466849, 0.000013436, 0.000309199, 0.996537461, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20c.sql
0.000871713, 0.002124982, 0.255150302, 0.037192902, 0.000015144, 0.000543397, 0.003041513, 0.005688019, 0.000006538, 0.000346421, 0.067820878, 0.001258963, 0.000013319, 0.000304413, 0.515540862, 
0.000918251, 0.002190254, 0.251462254, 0.036903953, 0.000015672, 0.000546297, 0.003041188, 0.005638400, 0.000006680, 0.000344345, 0.068776007, 0.001287536, 0.000013677, 0.000286342, 0.512022450, 
0.000978684, 0.002244860, 0.256706156, 0.036872394, 0.000016489, 0.000517801, 0.003083905, 0.005725101, 0.000006214, 0.000348197, 0.068026267, 0.001287774, 0.000013975, 0.000291868, 0.520531364, 
0.000937161, 0.002196359, 0.249400465, 0.036784584, 0.000014962, 0.000510277, 0.003019508, 0.005661906, 0.000006800, 0.000343563, 0.066869930, 0.001322980, 0.000014674, 0.000279644, 0.503360015, 
0.000949812, 0.002225984, 0.267485833, 0.036635455, 0.000016226, 0.000517700, 0.003075085, 0.005590348, 0.000006095, 0.000378471, 0.067460535, 0.001351861, 0.000015244, 0.000290925, 0.538248962, 
0.000955226, 0.002227497, 0.250421862, 0.036823517, 0.000015040, 0.000508342, 0.003009774, 0.005599411, 0.000006774, 0.000345379, 0.066553659, 0.001275443, 0.000013843, 0.000280326, 0.501998820, 
0.000904963, 0.002160396, 0.253611350, 0.036910600, 0.000015847, 0.000517060, 0.003111068, 0.005591374, 0.000006546, 0.000345216, 0.067617785, 0.001282973, 0.000014359, 0.000292472, 0.505858944, 
0.000936726, 0.002107741, 0.251894015, 0.036606889, 0.000014986, 0.000515474, 0.003006729, 0.005631205, 0.000009741, 0.000336541, 0.066965463, 0.001297035, 0.000019593, 0.000272226, 0.519973833, 
0.000901387, 0.002136590, 0.253355645, 0.036712529, 0.000015879, 0.000511193, 0.003051727, 0.005589002, 0.000007075, 0.000342473, 0.067400623, 0.001274379, 0.000014259, 0.000282428, 0.511715161, 
0.001224504, 0.002028500, 0.575666273, 0.036852616, 0.000015989, 0.000554970, 0.003092674, 0.005645856, 0.000006855, 0.000352043, 0.068188055, 0.001280501, 0.000014071, 0.000296803, 0.517556577, 
0.001909306, 0.003836525, 0.250695793, 0.036699450, 0.000014815, 0.000509582, 0.003008721, 0.005640602, 0.000006595, 0.000342849, 0.066722146, 0.001312118, 0.000013905, 0.000283781, 0.504787404, 
0.000895150, 0.002165145, 0.251277279, 0.036737667, 0.000015072, 0.000509854, 0.002987689, 0.005619909, 0.000006442, 0.000342722, 0.066512877, 0.001306391, 0.000013192, 0.000284175, 0.513788762, 
0.000915076, 0.002217334, 0.253239733, 0.036902943, 0.000016593, 0.000519184, 0.003062248, 0.005590762, 0.000006281, 0.000387934, 0.067752129, 0.001274511, 0.000013827, 0.000293788, 0.515760614, 
0.001277657, 0.003081030, 0.250489002, 0.036780970, 0.000014854, 0.000539888, 0.002973364, 0.005632199, 0.000006696, 0.000343502, 0.069113622, 0.001290674, 0.000015163, 0.000291838, 0.508776148, 
0.001896842, 0.003620004, 0.252712173, 0.036924590, 0.000016035, 0.000514897, 0.003069200, 0.005611206, 0.000006319, 0.000347174, 0.067496509, 0.001272534, 0.000013342, 0.000290921, 0.534837432, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/22d.sql
0.000928897, 0.002279473, 0.230635114, 0.013175759, 0.000132658, 0.000631059, 0.002896591, 0.009460326, 0.000007631, 0.000474112, 0.125534747, 0.009491746, 0.000945172, 0.000374822, 0.314577870, 0.006379475, 0.001425761, 0.000279487, 0.107070171, 
0.000963739, 0.002345639, 0.228131391, 0.013173113, 0.000117751, 0.000586609, 0.002935506, 0.009358370, 0.000007345, 0.000469741, 0.123707175, 0.009482609, 0.000963438, 0.000366710, 0.313370045, 0.006391383, 0.001361451, 0.000235972, 0.106340451, 
0.001346287, 0.002986605, 0.229043504, 0.013115948, 0.000130014, 0.000590331, 0.002930479, 0.009331627, 0.000012090, 0.000472050, 0.124361814, 0.009447951, 0.000967807, 0.000363467, 0.313915497, 0.006337045, 0.001477943, 0.000340655, 0.106987274, 
0.001028928, 0.002329845, 0.242730707, 0.013149250, 0.000131134, 0.000597328, 0.002928467, 0.009342832, 0.000006962, 0.000478819, 0.124517741, 0.009490975, 0.000962449, 0.000373182, 0.311022275, 0.006357718, 0.001350770, 0.000235156, 0.105742327, 
0.001002082, 0.002325842, 0.225383005, 0.013131091, 0.000129233, 0.000583851, 0.002914187, 0.009353512, 0.000007302, 0.000468486, 0.123156922, 0.009459848, 0.001001425, 0.000362930, 0.312885533, 0.006343880, 0.001384114, 0.000233170, 0.105666117, 
0.001968872, 0.003926225, 0.228790152, 0.013223136, 0.000128059, 0.000589612, 0.002899473, 0.009379071, 0.000007351, 0.000470376, 0.124330875, 0.009461499, 0.000962635, 0.000358819, 0.312613418, 0.006463547, 0.001346272, 0.000235459, 0.105504455, 
0.001373394, 0.003046197, 0.229293325, 0.013263038, 0.000117656, 0.000594366, 0.002939755, 0.009358619, 0.000010731, 0.000463581, 0.123546549, 0.009477072, 0.000994948, 0.000365357, 0.314548703, 0.006392693, 0.001334027, 0.000237008, 0.106333709, 
0.001017942, 0.002294816, 0.228662127, 0.013257155, 0.000130187, 0.000593226, 0.003029876, 0.009389893, 0.000007427, 0.000471457, 0.124723745, 0.009526437, 0.000972122, 0.000371675, 0.313706734, 0.006349189, 0.001386375, 0.000235244, 0.104990697, 
0.001018539, 0.002337625, 0.230976240, 0.013194479, 0.000116714, 0.000595936, 0.002927558, 0.009384554, 0.000007118, 0.000470201, 0.124408337, 0.009436347, 0.000978127, 0.000373640, 0.313334494, 0.006370120, 0.001411745, 0.000246410, 0.105834163, 
0.000958309, 0.002535913, 0.228127443, 0.013112204, 0.000128101, 0.000591881, 0.002931549, 0.009332282, 0.000007144, 0.000500900, 0.123353055, 0.009516115, 0.000968373, 0.000360806, 0.313889696, 0.006345312, 0.001367989, 0.000246742, 0.105982868, 
0.000979977, 0.002337697, 0.228427591, 0.013202462, 0.000130189, 0.000595743, 0.002936570, 0.009373468, 0.000007220, 0.000469079, 0.125657540, 0.009477207, 0.000968272, 0.000374174, 0.314141926, 0.006390766, 0.001386184, 0.000262857, 0.106477879, 
0.000998204, 0.002368021, 0.230038406, 0.013145313, 0.000129958, 0.000588058, 0.002958050, 0.009341981, 0.000007366, 0.000468172, 0.122926616, 0.009428805, 0.001000624, 0.000362982, 0.311854706, 0.006408204, 0.001381278, 0.000236232, 0.106143441, 
0.000993011, 0.002363088, 0.226634602, 0.013177147, 0.000130314, 0.000586206, 0.002960294, 0.009342286, 0.000007537, 0.000470873, 0.123432820, 0.009479629, 0.000990342, 0.000365554, 0.313042103, 0.006329436, 0.001367610, 0.000235876, 0.105868135, 
0.000984258, 0.002365473, 0.225416249, 0.013138881, 0.000118532, 0.000613018, 0.002918953, 0.009426439, 0.000007473, 0.000469146, 0.122803174, 0.009425394, 0.000954010, 0.000365044, 0.312342839, 0.006376818, 0.001340841, 0.000233975, 0.105112091, 
0.000996088, 0.002249253, 0.229705355, 0.013183497, 0.000117466, 0.000590183, 0.002978510, 0.009347771, 0.000010055, 0.000462059, 0.123631740, 0.009471495, 0.000951756, 0.000363834, 0.316074392, 0.006355767, 0.001375742, 0.000239478, 0.105310126, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23a.sql
0.000925248, 0.002311580, 0.383711226, 0.002296056, 0.000182019, 0.000511702, 0.000904996, 0.000946020, 0.000009764, 0.000403846, 0.013516221, 0.000075138, 0.000008454, 0.000386243, 0.000533810, 0.000051866, 0.000006211, 0.000158798, 0.016825596, 
0.000906735, 0.002234927, 0.377753097, 0.002298910, 0.000171724, 0.000473937, 0.000893358, 0.000900116, 0.000010162, 0.000399805, 0.013326924, 0.000071382, 0.000015056, 0.000325993, 0.000513209, 0.000056724, 0.000009249, 0.000147616, 0.016547517, 
0.000896173, 0.002216102, 0.379019510, 0.002303818, 0.000181277, 0.000469922, 0.000829541, 0.000894314, 0.000006350, 0.000402561, 0.014373818, 0.000071494, 0.000010766, 0.000335081, 0.000475175, 0.000056723, 0.000006521, 0.000156998, 0.016729477, 
0.001206270, 0.002940407, 0.381830255, 0.002282977, 0.000179143, 0.000470774, 0.000828046, 0.000895107, 0.000006518, 0.000405224, 0.013409257, 0.000069785, 0.000010653, 0.000335719, 0.000465153, 0.000054685, 0.000006194, 0.000168785, 0.016474722, 
0.000956815, 0.002204441, 0.379620414, 0.002297237, 0.000182738, 0.000465962, 0.000772648, 0.000913637, 0.000006488, 0.000403290, 0.013345046, 0.000067895, 0.000010568, 0.000333225, 0.000472753, 0.000058330, 0.000006022, 0.000157662, 0.016472543, 
0.000883543, 0.002254949, 0.380340397, 0.002268868, 0.000182703, 0.000469797, 0.000836667, 0.000873125, 0.000006584, 0.000409193, 0.013357694, 0.000066326, 0.000011071, 0.000333236, 0.000503208, 0.000057654, 0.000006123, 0.000172798, 0.016612357, 
0.000933963, 0.002260734, 0.379853863, 0.002322980, 0.000180495, 0.000470332, 0.000772030, 0.000868290, 0.000006503, 0.000406387, 0.013420175, 0.000070123, 0.000011244, 0.000332687, 0.000545178, 0.000054383, 0.000006101, 0.000173714, 0.016447924, 
0.000889553, 0.002241886, 0.380135784, 0.002268678, 0.000181686, 0.000503909, 0.000777185, 0.000897949, 0.000006430, 0.000401520, 0.013317587, 0.000068669, 0.000009758, 0.000343078, 0.000456508, 0.000050225, 0.000005946, 0.000156873, 0.016539928, 
0.001208081, 0.002878536, 0.388726365, 0.002299396, 0.000181721, 0.000469834, 0.000776395, 0.000889414, 0.000006617, 0.000405352, 0.013424940, 0.000068429, 0.000010634, 0.000333578, 0.000461334, 0.000051227, 0.000005939, 0.000158287, 0.016454108, 
0.002456392, 0.005112929, 0.384435653, 0.002308038, 0.000182682, 0.000467411, 0.000817047, 0.000921272, 0.000006656, 0.000404337, 0.013293879, 0.000067488, 0.000010422, 0.000333089, 0.000459108, 0.000050399, 0.000006094, 0.000155454, 0.018067555, 
0.000963419, 0.002277290, 0.380119229, 0.002330020, 0.000181632, 0.000482252, 0.000783093, 0.000958352, 0.000006710, 0.000402127, 0.013677410, 0.000070706, 0.000011217, 0.000340964, 0.000472739, 0.000097608, 0.000006061, 0.000159703, 0.016614076, 
0.000901028, 0.002253635, 0.378351964, 0.002262742, 0.000180574, 0.000466895, 0.000856065, 0.000891315, 0.000006498, 0.000403845, 0.013340774, 0.000069885, 0.000010490, 0.000331638, 0.000535010, 0.000051248, 0.000006080, 0.000155429, 0.016444300, 
0.001755890, 0.004015714, 0.379258190, 0.002335848, 0.000183460, 0.000482312, 0.000808963, 0.000929303, 0.000006830, 0.000405625, 0.013414648, 0.000067354, 0.000010298, 0.000335773, 0.000467566, 0.000055878, 0.000006168, 0.000158168, 0.016572762, 
0.000897294, 0.002260925, 0.380033492, 0.002325950, 0.000181522, 0.000468982, 0.000787731, 0.000899608, 0.000006687, 0.000405371, 0.013378636, 0.000066838, 0.000010665, 0.000334459, 0.000501366, 0.000051739, 0.000006108, 0.000157059, 0.016467250, 
0.000884226, 0.002275043, 0.379191001, 0.002254536, 0.000181046, 0.000467235, 0.000791434, 0.000899764, 0.000006498, 0.000402706, 0.013292710, 0.000067929, 0.000011152, 0.000333434, 0.000497113, 0.000052907, 0.000006107, 0.000156821, 0.016479559, 
