0.001963072, 0.003458469, 1.286605779, 0.008631956, 0.000027932, 0.000471251, 0.207784589, 0.006684192, 0.000782514, 0.000359743, 0.065117198, 
0.001900314, 0.003484778, 1.275634859, 0.008622067, 0.000027862, 0.000469388, 0.205487553, 0.006689312, 0.000742349, 0.000355445, 0.064629666, 
0.001686875, 0.003478997, 1.269952001, 0.008657113, 0.000031029, 0.000490637, 0.205746297, 0.006694621, 0.000704598, 0.000379480, 0.065780900, 
0.001670014, 0.003402354, 1.293567281, 0.008652795, 0.000026400, 0.000468957, 0.207744714, 0.006675457, 0.000768467, 0.000361406, 0.064818239, 
0.001913900, 0.003539881, 1.284183999, 0.008595127, 0.000026710, 0.000472695, 0.208168167, 0.006689091, 0.000776642, 0.000353782, 0.065006060, 
0.001878944, 0.003430626, 1.269009046, 0.008646844, 0.000028614, 0.000468316, 0.205742428, 0.006674985, 0.000762747, 0.000348041, 0.064214229, 
0.001948404, 0.003414106, 1.269222955, 0.008594285, 0.000029225, 0.000479417, 0.205907979, 0.006666640, 0.000762105, 0.000350836, 0.064333282, 
0.001835584, 0.003422782, 1.289548884, 0.008652163, 0.000028202, 0.000473817, 0.208085422, 0.006679604, 0.000762005, 0.000358411, 0.064942651, 
0.001886619, 0.003539921, 1.278795821, 0.008624292, 0.000029135, 0.000471512, 0.207903672, 0.006746177, 0.000772285, 0.000350155, 0.064801047, 
0.001869627, 0.003478246, 1.273162616, 0.010410672, 0.000179946, 0.000642442, 0.207985054, 0.006689763, 0.000769980, 0.000411029, 0.065115525, 
0.001711160, 0.003524662, 1.281686718, 0.008677932, 0.000030557, 0.000475860, 0.209533810, 0.006722705, 0.000764380, 0.000358721, 0.065098673, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18b.sql
0.001760934, 0.003610744, 0.342434443, 0.010798638, 0.000147175, 0.000761164, 0.418111182, 0.001012754, 0.000305011, 0.000510705, 0.058038758, 
0.002008506, 0.003629579, 0.331354198, 0.010749717, 0.000134131, 0.000751035, 0.414336302, 0.001030587, 0.000318656, 0.000496418, 0.058039940, 
0.002046177, 0.003575617, 0.331116945, 0.010817724, 0.000135644, 0.000766323, 0.414553628, 0.000988759, 0.000313526, 0.000487883, 0.057897585, 
0.002125185, 0.003606937, 0.333138816, 0.010782187, 0.000141354, 0.000770121, 0.415264417, 0.001078066, 0.000300562, 0.000494575, 0.069648915, 
0.001742629, 0.003495238, 0.319819634, 0.010710143, 0.000132097, 0.000751035, 0.411502521, 0.001014177, 0.000307195, 0.000480699, 0.055093630, 
0.001856011, 0.003545511, 0.340354433, 0.010692199, 0.000134873, 0.000777173, 0.413736280, 0.001018525, 0.000306523, 0.000496559, 0.069470991, 
0.002035317, 0.003642202, 0.328001577, 0.010643368, 0.000130324, 0.000767235, 0.411448590, 0.000997746, 0.000301153, 0.000483384, 0.057724240, 
0.002042971, 0.003564327, 0.328900409, 0.010782578, 0.000138559, 0.000759009, 0.411488274, 0.001020709, 0.000307635, 0.000493984, 0.057793078, 
0.002030538, 0.003569928, 0.328064665, 0.010670979, 0.000132268, 0.000755423, 0.411778428, 0.001020218, 0.000295724, 0.000480819, 0.057724029, 
0.002052018, 0.003671377, 0.329231438, 0.010663034, 0.000142166, 0.000768197, 0.412160603, 0.000995942, 0.000295353, 0.000488223, 0.057916840, 
0.002042350, 0.003638676, 0.328800331, 0.010654409, 0.000138328, 0.000758830, 0.414488125, 0.001066295, 0.000299580, 0.000479828, 0.057720162, 
0.002052349, 0.003613750, 0.330767952, 0.010702548, 0.000136255, 0.000776051, 0.412864699, 0.001003326, 0.000307084, 0.000494245, 0.058324683, 
0.002036068, 0.003719828, 0.331175043, 0.010705274, 0.000144610, 0.000767256, 0.414021393, 0.000979181, 0.000302406, 0.000493723, 0.058083512, 
0.002049143, 0.003655517, 0.331296511, 0.010720232, 0.000146274, 0.000766454, 0.414127080, 0.000979232, 0.000305442, 0.000495456, 0.069804935, 
0.002034696, 0.003683059, 0.341370773, 0.010690256, 0.000143198, 0.000769238, 0.412570798, 0.000976045, 0.000308066, 0.000494084, 0.058119460, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18c.sql
0.001754842, 0.003558776, 1.322745927, 0.075088338, 0.000165430, 0.000774448, 0.345828602, 0.095932467, 0.003406041, 0.000567281, 7.636595388, 
0.001798454, 0.003608609, 1.331751272, 0.075037233, 0.000181820, 0.000736277, 0.345595806, 0.096067438, 0.003447578, 0.000513902, 7.498506972, 
0.001761826, 0.003564306, 1.328739218, 0.074302869, 0.000137447, 0.000735946, 0.346372840, 0.096519184, 0.003596296, 0.000506798, 7.644548063, 
0.001685051, 0.003417471, 1.327801814, 0.073832831, 0.000163355, 0.000739914, 0.346634549, 0.095387276, 0.003607147, 0.000510164, 7.645917173, 
0.001763068, 0.003539590, 1.339420166, 0.074355748, 0.000157394, 0.000733081, 0.347182755, 0.095314319, 0.003567303, 0.000506888, 7.643102038, 
0.001775611, 0.003589344, 1.331873150, 0.074347993, 0.000183333, 0.000733703, 0.346328466, 0.095269376, 0.003573574, 0.000501568, 7.636176684, 
0.001787463, 0.003579566, 1.339079198, 0.074409398, 0.000181349, 0.000741156, 0.344994542, 0.096268685, 0.003623498, 0.000514022, 7.640811324, 
0.001782604, 0.003582541, 1.327699413, 0.074818604, 0.000162324, 0.000737369, 0.344648055, 0.095840323, 0.003570218, 0.000508270, 7.655920103, 
0.001795037, 0.003588932, 1.340207950, 0.074267443, 0.000163887, 0.000738040, 0.346153370, 0.095985435, 0.003594994, 0.000499033, 7.634735559, 
0.001659093, 0.003460873, 1.327916128, 0.075796373, 0.000160561, 0.000795397, 0.343767367, 0.097144223, 0.003251882, 0.000499313, 7.648060764, 
0.001783236, 0.003598642, 1.338236462, 0.075714920, 0.000156973, 0.000751356, 0.345283151, 0.095908001, 0.003431398, 0.000513310, 7.732926750, 
0.001795528, 0.003615783, 1.338993768, 0.075270859, 0.000176169, 0.000733672, 0.345078809, 0.096580848, 0.003428693, 0.000496378, 7.675641171, 
0.001780230, 0.003608059, 1.331403862, 0.075314090, 0.000162534, 0.000734634, 0.345916486, 0.097310153, 0.003440135, 0.000499243, 7.684985659, 
0.001795588, 0.003650609, 1.327859482, 0.075323277, 0.000185166, 0.000741377, 0.345293561, 0.095232657, 0.003444623, 0.000495858, 7.693455362, 
0.001780510, 0.003594683, 1.332592124, 0.074516439, 0.000160951, 0.000747969, 0.344087745, 0.096746128, 0.003439613, 0.000500776, 7.674952703, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1a.sql
0.001610592, 0.002436918, 0.019335957, 0.001359994, 0.000024285, 0.000557242, 0.014694825, 
0.001272189, 0.002048682, 0.015026577, 0.001301504, 0.000024486, 0.000529780, 0.010676199, 
0.001275676, 0.002132970, 0.015455418, 0.001248956, 0.000023103, 0.000536734, 0.010693402, 
0.001194274, 0.002068799, 0.015784844, 0.001259335, 0.000024456, 0.000539629, 0.010587353, 
0.001216876, 0.002097173, 0.015210039, 0.001238838, 0.000024506, 0.000527347, 0.010583566, 
0.001224670, 0.002069511, 0.015197986, 0.001243596, 0.000023504, 0.000528649, 0.010683193, 
0.001243676, 0.002103214, 0.015160778, 0.001228067, 0.000021540, 0.000527036, 0.010651974, 
0.001195696, 0.002051788, 0.015146351, 0.001269935, 0.000028152, 0.000529210, 0.010611679, 
0.001215494, 0.002053361, 0.015199060, 0.001238627, 0.000023904, 0.000542305, 0.010585639, 
0.001242534, 0.002090350, 0.015205682, 0.001250549, 0.000023895, 0.000534289, 0.010677180, 
0.001203831, 0.002064060, 0.015221712, 0.001222045, 0.000023574, 0.000523619, 0.010554461, 
0.001196358, 0.002044034, 0.015655553, 0.001242383, 0.000027311, 0.000530072, 0.010633068, 
0.001206166, 0.002064661, 0.015226990, 0.001226273, 0.000024977, 0.000524160, 0.010578246, 
0.001210233, 0.002032512, 0.015486777, 0.001231764, 0.000024726, 0.000524220, 0.010665479, 
0.001214592, 0.002040316, 0.015171837, 0.001231053, 0.000023744, 0.000528649, 0.010597272, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1b.sql
0.001307275, 0.002025408, 0.012755679, 0.000755894, 0.000026960, 0.000426398, 0.000260717, 
0.001249227, 0.002052840, 0.012693562, 0.000766264, 0.000026790, 0.000423141, 0.000209943, 
0.001255759, 0.002024266, 0.012502546, 0.000766224, 0.000029976, 0.000425346, 0.000204563, 
0.001204222, 0.001959065, 0.012574500, 0.000762285, 0.000028743, 0.000422441, 0.000202158, 
0.001269114, 0.002002706, 0.012657535, 0.000786050, 0.000028713, 0.000429604, 0.000202639, 
0.001230201, 0.001979593, 0.012716394, 0.000763237, 0.000028253, 0.000426779, 0.000201878, 
0.001282940, 0.002038233, 0.013152571, 0.000776693, 0.000029655, 0.000434483, 0.000204482, 
0.001198682, 0.001937174, 0.012493469, 0.000765472, 0.000028563, 0.000427029, 0.000202549, 
0.001258554, 0.002008387, 0.012698712, 0.000768607, 0.000028974, 0.000430345, 0.000211175, 
0.001219602, 0.001988089, 0.012444416, 0.000753980, 0.000026891, 0.000428351, 0.000200334, 
0.001277319, 0.002021582, 0.012519968, 0.000793564, 0.000027312, 0.000427709, 0.000204042, 
0.001202860, 0.001941933, 0.013106174, 0.000786451, 0.000027832, 0.000430164, 0.000203821, 
0.001271098, 0.002024807, 0.012596982, 0.000763387, 0.000028583, 0.000426608, 0.000203762, 
0.001225452, 0.001962320, 0.012458873, 0.000756986, 0.000031018, 0.000447667, 0.000197119, 
0.001261780, 0.001990773, 0.012683934, 0.000764931, 0.000029646, 0.000434282, 0.000202369, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1c.sql
0.001279734, 0.002121348, 0.521509252, 0.007469811, 0.000026409, 0.000358731, 0.020818120, 
0.001210625, 0.002068939, 0.510093079, 0.007513724, 0.000026329, 0.000381674, 0.017761492, 
0.001579885, 0.002434073, 0.507318459, 0.007492264, 0.000028042, 0.000376204, 0.018583740, 
0.001630489, 0.002547394, 0.525391483, 0.007570520, 0.000025889, 0.000370483, 0.018117819, 
0.001634327, 0.002480179, 0.509364767, 0.007577062, 0.000027661, 0.000376695, 0.018540989, 
0.001672508, 0.002547545, 0.510975620, 0.007524404, 0.000025147, 0.000365083, 0.017841952, 
0.001607246, 0.002484347, 0.508897643, 0.007509617, 0.000024385, 0.000381464, 0.018575034, 
0.001661839, 0.002537687, 0.511049247, 0.007512932, 0.000026640, 0.000364763, 0.017965663, 
0.001646089, 0.002542025, 0.509379594, 0.007520126, 0.000026970, 0.000372356, 0.018366974, 
0.001646349, 0.002542266, 0.514951084, 0.007530245, 0.000027592, 0.000363800, 0.017873441, 
0.001612517, 0.002415418, 0.507087116, 0.007487766, 0.000025758, 0.000373509, 0.018493391, 
0.001656759, 0.002514974, 0.513401858, 0.007546735, 0.000026399, 0.000367177, 0.017880815, 
0.001593810, 0.002517459, 0.510325424, 0.007532238, 0.000026349, 0.000372878, 0.018538726, 
0.001541393, 0.002451826, 0.522642302, 0.007511741, 0.000034154, 0.000367768, 0.017790296, 
0.001592238, 0.002535873, 0.520621922, 0.007601187, 0.000026068, 0.000374330, 0.018548073, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1d.sql
0.001620010, 0.002522278, 0.013292322, 0.000726068, 0.000024956, 0.000468226, 0.000341018, 
0.001301715, 0.002063841, 0.012888217, 0.000732310, 0.000025738, 0.000455942, 0.000202449, 
0.001278832, 0.002005852, 0.012675339, 0.000744202, 0.000025468, 0.000453788, 0.000209291, 
0.001219721, 0.001975305, 0.012710153, 0.000732150, 0.000024255, 0.000450012, 0.000198511, 
0.001305602, 0.002018506, 0.012563459, 0.000758649, 0.000026349, 0.000454360, 0.000209111, 
0.001223619, 0.001992878, 0.012670299, 0.000749011, 0.000027111, 0.000457957, 0.000201146, 
0.001302787, 0.002006443, 0.012742755, 0.000739764, 0.000024115, 0.000451715, 0.000205775, 
0.001208770, 0.001960577, 0.012919636, 0.000726359, 0.000024506, 0.000447777, 0.000202409, 
0.001249246, 0.002008898, 0.012762561, 0.000735887, 0.000025037, 0.000452316, 0.000204573, 
0.001234008, 0.001950378, 0.012649441, 0.000750473, 0.000030326, 0.000455542, 0.000199483, 
0.001238747, 0.002017073, 0.012564742, 0.000753850, 0.000026339, 0.000451995, 0.000205734, 
0.001222205, 0.001950529, 0.012666542, 0.000740305, 0.000023714, 0.000466583, 0.000197780, 
0.001252563, 0.002003889, 0.012679716, 0.000738651, 0.000025427, 0.000452386, 0.000206226, 
0.001219371, 0.001966068, 0.012889770, 0.000749592, 0.000028153, 0.000469588, 0.000197319, 
0.001247663, 0.002040497, 0.012615707, 0.000760562, 0.000024516, 0.000452106, 0.000205093, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20b.sql
0.001552534, 0.004605374, 1.016540929, 0.000659033, 0.000033152, 0.000885656, 0.001333124, 0.000124613, 0.000011000, 0.000605944, 0.217025634, 0.000364602, 0.000026670, 0.000432358, 0.058622028, 
0.001824553, 0.004578974, 1.013712279, 0.000636350, 0.000037120, 0.000871981, 0.001340638, 0.000119463, 0.000011421, 0.000612956, 0.162068700, 0.000342310, 0.000038843, 0.000440514, 0.058967305, 
0.001821998, 0.004620733, 1.008546837, 0.000604821, 0.000036408, 0.000867844, 0.001249026, 0.000121167, 0.000010981, 0.000610401, 0.161522930, 0.000374170, 0.000027632, 0.000437368, 0.058588547, 
0.001847596, 0.004573725, 1.020287267, 0.000700200, 0.000038873, 0.000884484, 0.001169858, 0.000152715, 0.000011491, 0.000608699, 0.155822026, 0.000349383, 0.000027852, 0.000440214, 0.058555394, 
0.002162484, 0.004778358, 1.020082794, 0.000684260, 0.000037039, 0.000858346, 0.001165881, 0.000122920, 0.000011151, 0.000725788, 0.153492799, 0.000370493, 0.000027992, 0.000422901, 0.058573358, 
0.002157115, 0.004611656, 1.032345951, 0.000675613, 0.000036258, 0.000874766, 0.001169648, 0.000124844, 0.000010890, 0.000608899, 0.152877839, 0.000373459, 0.000027161, 0.000422189, 0.058311980, 
0.002197210, 0.004697226, 1.021595985, 0.000695952, 0.000038803, 0.000870047, 0.001188724, 0.000131896, 0.000010850, 0.000621373, 0.156681744, 0.000370363, 0.000027682, 0.000426578, 0.058543512, 
0.002168987, 0.004894004, 1.010798839, 0.000686504, 0.000036508, 0.000873865, 0.001168446, 0.000124182, 0.000011111, 0.000621352, 0.160200105, 0.000363560, 0.000027952, 0.000424694, 0.058890260, 
0.002102503, 0.005004039, 1.024334596, 0.000726118, 0.000038973, 0.000887360, 0.001408955, 0.000124363, 0.000011111, 0.000619519, 0.158795678, 0.000379270, 0.000027943, 0.000426527, 0.058743227, 
0.002113594, 0.004883504, 1.013614175, 0.000683038, 0.000036158, 0.000875237, 0.001186500, 0.000124904, 0.000011031, 0.000624177, 0.156352147, 0.000360484, 0.000027171, 0.000427028, 0.058917632, 
0.002127119, 0.004659686, 1.026745206, 0.000696974, 0.000038321, 0.000890496, 0.001316112, 0.000123240, 0.000011421, 0.000611333, 0.157588710, 0.000356998, 0.000027442, 0.000428401, 0.058343277, 
0.002194044, 0.004702556, 1.014089695, 0.000686624, 0.000035937, 0.000869977, 0.001190697, 0.000127548, 0.000010941, 0.000617304, 0.155778865, 0.000378117, 0.000027542, 0.000424183, 0.058647296, 
0.002102012, 0.004763901, 1.007487235, 0.000681795, 0.000037129, 0.000867423, 0.001155621, 0.000123111, 0.000011432, 0.000616984, 0.157286134, 0.000358350, 0.000026389, 0.000421749, 0.058673896, 
0.002149461, 0.004624180, 1.013262717, 0.000672257, 0.000036037, 0.000878634, 0.001275235, 0.000121117, 0.000010800, 0.000618226, 0.154593087, 0.000361606, 0.000026339, 0.000427069, 0.058515108, 
0.002117421, 0.004759613, 1.022410638, 0.000710870, 0.000038252, 0.000889995, 0.001303177, 0.000121397, 0.000010830, 0.000607607, 0.154674400, 0.000358441, 0.000026269, 0.000425967, 0.058768944, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20c.sql
0.001844560, 0.004493144, 0.366114065, 0.015321558, 0.000033834, 0.001160500, 0.005800839, 0.005193994, 0.000012203, 0.000676545, 0.061195774, 0.001703977, 0.000036719, 0.000634907, 1.488178990, 
0.002222316, 0.004814526, 0.393023037, 0.015012641, 0.000036378, 0.001150983, 0.006006084, 0.005186852, 0.000014176, 0.000666828, 0.061434760, 0.001664152, 0.000035246, 0.000627273, 1.491624545, 
0.002330539, 0.004887071, 0.391648605, 0.015185713, 0.000036107, 0.001113733, 0.005852777, 0.005178567, 0.000012884, 0.000663421, 0.061155788, 0.001719256, 0.000032672, 0.000633274, 1.505757431, 
0.002200265, 0.004979394, 0.392569648, 0.015020055, 0.000035978, 0.001148808, 0.005778317, 0.005196129, 0.000013024, 0.000662219, 0.061066441, 0.001748822, 0.000034014, 0.000628265, 1.492154116, 
0.002224651, 0.004799558, 0.397271943, 0.015005757, 0.000034514, 0.001122570, 0.005929951, 0.005203964, 0.000013285, 0.000667107, 0.060733789, 0.001675764, 0.000035887, 0.000620721, 1.490658989, 
0.002213620, 0.004776904, 0.397368825, 0.015002752, 0.000034003, 0.001158928, 0.005941353, 0.005152728, 0.000012684, 0.000669262, 0.061539676, 0.001716681, 0.000036348, 0.000626632, 1.503099629, 
0.002194535, 0.004899875, 0.398477589, 0.015004314, 0.000033663, 0.001121748, 0.005815829, 0.005184678, 0.000013024, 0.000658602, 0.061172890, 0.001728814, 0.000033532, 0.000621703, 1.497809464, 
0.002189605, 0.004989403, 0.398727536, 0.015000879, 0.000035526, 0.001147066, 0.005816549, 0.005186731, 0.000014256, 0.000662429, 0.061360762, 0.001686765, 0.000034355, 0.000617484, 1.500335748, 
0.002205205, 0.004892952, 0.398403689, 0.015067803, 0.000034775, 0.001113422, 0.005749054, 0.005140475, 0.000012894, 0.000663151, 0.061372874, 0.001752147, 0.000035006, 0.000619138, 1.496011361, 
0.002271319, 0.004906678, 0.399295639, 0.015028681, 0.000035296, 0.001144271, 0.005777646, 0.005200838, 0.000012383, 0.000662309, 0.061105465, 0.001740516, 0.000033332, 0.000621242, 1.493683205, 
0.002225463, 0.004890678, 0.398481667, 0.015038377, 0.000034034, 0.001109405, 0.005864480, 0.005208693, 0.000012904, 0.000662439, 0.060925467, 0.001714437, 0.000036128, 0.000617715, 1.485578917, 
0.001900374, 0.004575117, 0.400080596, 0.015156079, 0.000036408, 0.001163646, 0.005781884, 0.005152758, 0.000014627, 0.000663000, 0.061284999, 0.001722562, 0.000034624, 0.000623617, 1.489770527, 
0.001910193, 0.004537126, 0.401128367, 0.014970642, 0.000035005, 0.001113182, 0.006008889, 0.005206098, 0.000013485, 0.000664733, 0.061300690, 0.001717001, 0.000035326, 0.000619809, 1.480977250, 
0.002277429, 0.004905476, 0.398410002, 0.015002010, 0.000034574, 0.001165841, 0.005783618, 0.005198574, 0.000012824, 0.000656308, 0.061231620, 0.001680513, 0.000036298, 0.000614098, 1.487560233, 
0.002258324, 0.004769711, 0.400155566, 0.015052885, 0.000033783, 0.001120816, 0.006118184, 0.005147718, 0.000012713, 0.000666126, 0.061132875, 0.001732291, 0.000033864, 0.000630840, 1.513024001, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/22d.sql
0.002022763, 0.004721491, 0.512367693, 0.013778631, 0.000305722, 0.001230762, 0.007673573, 0.009192734, 0.000022161, 0.000957120, 0.265105604, 0.010785614, 0.002746037, 0.000792993, 0.683284693, 0.007562215, 0.004308870, 0.000585435, 0.258492144, 
0.002390862, 0.005363923, 0.525592780, 0.013776619, 0.000303398, 0.001248425, 0.007757540, 0.009206189, 0.000017853, 0.000982258, 0.268581967, 0.010854153, 0.002731158, 0.000796380, 0.682726560, 0.007648095, 0.004339666, 0.000578532, 0.259119378, 
0.002487473, 0.005400852, 0.524699660, 0.013750759, 0.000312665, 0.001243877, 0.007586450, 0.009224985, 0.000016360, 0.000954065, 0.267079967, 0.010962314, 0.002660997, 0.000790529, 0.681260246, 0.007688351, 0.004426018, 0.000583011, 0.256979134, 
0.002478316, 0.005596979, 0.525516827, 0.013756341, 0.000309198, 0.001257001, 0.007642746, 0.009183897, 0.000018374, 0.000954636, 0.266119231, 0.010840466, 0.002736930, 0.000799605, 0.682189335, 0.007671118, 0.004399458, 0.000583642, 0.258114178, 
0.002384029, 0.005676598, 0.516630407, 0.013740020, 0.000303628, 0.001230712, 0.007698248, 0.009188717, 0.000017493, 0.000958122, 0.264483851, 0.010931557, 0.002658081, 0.000780440, 0.677390959, 0.007636553, 0.004442519, 0.000578132, 0.259428677, 
0.002406030, 0.005651651, 0.516794945, 0.013697069, 0.000304850, 0.001236382, 0.007644579, 0.009153270, 0.000016631, 0.000939708, 0.264872829, 0.010979907, 0.002687026, 0.000785599, 0.678685050, 0.007605215, 0.004512300, 0.000573332, 0.258939019, 
0.002393648, 0.005617066, 0.523902668, 0.013811054, 0.000306834, 0.001238647, 0.007530546, 0.009163439, 0.000016822, 0.000942493, 0.263764136, 0.010996187, 0.002707635, 0.000789226, 0.680789346, 0.007635772, 0.004427461, 0.000578001, 0.259283514, 
0.002370734, 0.005660979, 0.523964695, 0.013767922, 0.000301143, 0.001245159, 0.007678682, 0.009175111, 0.000017412, 0.000948595, 0.264243782, 0.010948809, 0.002726580, 0.000785760, 0.685395882, 0.007622638, 0.004450996, 0.000578151, 0.270111888, 
0.002113163, 0.004751047, 0.526227787, 0.014163983, 0.000304460, 0.001234789, 0.007576892, 0.009148762, 0.000017643, 0.000942613, 0.266409124, 0.010991518, 0.003037601, 0.000780721, 0.680560869, 0.007587763, 0.004789919, 0.000572310, 0.259647826, 
0.002440064, 0.005557656, 0.514449928, 0.013781748, 0.000303658, 0.001243015, 0.007644337, 0.009198005, 0.000016030, 0.000946090, 0.264159676, 0.011004954, 0.002678290, 0.000783716, 0.682965918, 0.007609884, 0.004445285, 0.000571439, 0.257144664, 
0.002460713, 0.005571912, 0.522068979, 0.013771288, 0.000300732, 0.001239849, 0.007599885, 0.009270220, 0.000017122, 0.000945107, 0.261649329, 0.010800122, 0.002718505, 0.000788424, 0.679950206, 0.007626966, 0.004309541, 0.000576879, 0.260680717, 
0.002426349, 0.005409338, 0.511217301, 0.013819649, 0.000301524, 0.001245059, 0.007587823, 0.009143242, 0.000015830, 0.000947812, 0.266354670, 0.010842401, 0.002696363, 0.000788745, 0.681192159, 0.007602349, 0.004295955, 0.000576368, 0.256992909, 
0.002448971, 0.005498694, 0.512416224, 0.013808028, 0.000301193, 0.001231093, 0.007636995, 0.009171004, 0.000016851, 0.000948805, 0.264917963, 0.010878146, 0.002698237, 0.000786861, 0.678018283, 0.007618861, 0.004277220, 0.000574735, 0.258991678, 
0.002445704, 0.005490540, 0.509061109, 0.013789153, 0.000301304, 0.001244227, 0.007611777, 0.009160153, 0.000016711, 0.000945609, 0.267730474, 0.010912550, 0.002651599, 0.000798133, 0.679728241, 0.007583124, 0.004338004, 0.000574234, 0.256980306, 
0.002475290, 0.005512680, 0.512076659, 0.013905379, 0.000307495, 0.001233518, 0.007618861, 0.009157209, 0.000018235, 0.000950407, 0.266018131, 0.010876113, 0.002715369, 0.000790989, 0.682428683, 0.007579848, 0.004244940, 0.000581978, 0.259164923, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23a.sql
0.002044865, 0.004720278, 0.793728803, 0.003102543, 0.000450012, 0.001175599, 0.002116007, 0.000625961, 0.000011933, 0.000821246, 0.031949980, 0.000316873, 0.000029185, 0.000784457, 0.001192901, 0.000122239, 0.000011081, 0.000283801, 0.039956897, 
0.002262051, 0.005231836, 0.779148290, 0.003029717, 0.000505185, 0.001096922, 0.002277240, 0.000681615, 0.000015208, 0.000826736, 0.031520527, 0.000302126, 0.000031169, 0.000788695, 0.001196648, 0.000119323, 0.000013806, 0.000282128, 0.039956526, 
0.002199133, 0.005400912, 0.779041911, 0.003079620, 0.000454210, 0.001105828, 0.002065353, 0.000649235, 0.000014778, 0.000817970, 0.031740389, 0.000300462, 0.000030277, 0.000790619, 0.001211877, 0.000118962, 0.000013185, 0.000286726, 0.039892406, 
0.002237605, 0.005509065, 0.783122054, 0.003023165, 0.000443690, 0.001091912, 0.002348062, 0.000632533, 0.000012694, 0.000830003, 0.031835236, 0.000296755, 0.000027070, 0.000781191, 0.001195596, 0.000133340, 0.000011542, 0.000315300, 0.039567459, 
0.002202630, 0.005357501, 0.776102172, 0.003031691, 0.000442467, 0.001086783, 0.002507210, 0.000632322, 0.000013415, 0.000835242, 0.031551305, 0.000301674, 0.000026820, 0.000772736, 0.001279333, 0.000116588, 0.000011231, 0.000281968, 0.039593147, 
0.002257854, 0.005355988, 0.774225893, 0.003025670, 0.000474517, 0.001098335, 0.002402854, 0.000682647, 0.000012483, 0.000824723, 0.031657012, 0.000310100, 0.000027752, 0.000782874, 0.001206998, 0.000146835, 0.000011221, 0.000278010, 0.039792570, 
0.002220042, 0.005503073, 0.787488060, 0.003066306, 0.000448599, 0.001089919, 0.001994450, 0.000597277, 0.000012233, 0.000817459, 0.031763221, 0.000296765, 0.000026590, 0.000768969, 0.001206377, 0.000124573, 0.000011100, 0.000327162, 0.039581585, 
0.002202871, 0.005306836, 0.780071177, 0.003010491, 0.000459499, 0.001098776, 0.001978822, 0.000660676, 0.000014988, 0.000813201, 0.031573616, 0.000296004, 0.000033262, 0.000780560, 0.001313336, 0.000118181, 0.000013835, 0.000281968, 0.039834087, 
0.002387826, 0.005454101, 0.783031503, 0.003076655, 0.000456234, 0.001095018, 0.002648594, 0.000645578, 0.000017072, 0.000867432, 0.031922649, 0.000306003, 0.000030416, 0.000804555, 0.001241893, 0.000119433, 0.000013625, 0.000287688, 0.039778964, 
0.002308738, 0.005417272, 0.784321888, 0.003032673, 0.000462334, 0.001124273, 0.001995833, 0.000651619, 0.000015900, 0.000830503, 0.031740088, 0.000304840, 0.000031840, 0.000815796, 0.001303287, 0.000128220, 0.000014086, 0.000282318, 0.040043078, 
0.002298349, 0.005451136, 0.780548329, 0.003079921, 0.000465842, 0.001088486, 0.001996303, 0.000619369, 0.000012053, 0.000809514, 0.031782177, 0.000313046, 0.000025077, 0.000780389, 0.001245760, 0.000126587, 0.000011442, 0.000284261, 0.040007622, 
0.002280726, 0.005376667, 0.779415881, 0.003022704, 0.000443871, 0.001110657, 0.002635259, 0.000674041, 0.000013305, 0.000837837, 0.031901911, 0.000302837, 0.000025518, 0.000788534, 0.001315982, 0.000118622, 0.000011171, 0.000279834, 0.039692543, 
0.002212519, 0.005360246, 0.780207982, 0.003063670, 0.000444231, 0.001099346, 0.002087104, 0.000621733, 0.000011843, 0.000817158, 0.031884588, 0.000308337, 0.000026650, 0.000791140, 0.001326662, 0.000118261, 0.000011121, 0.000283209, 0.039775588, 
0.002220623, 0.005423273, 0.781328087, 0.003014829, 0.000456103, 0.001110397, 0.004665487, 0.000656598, 0.000012243, 0.000834120, 0.031605025, 0.000294681, 0.000026890, 0.000764540, 0.001197209, 0.000120776, 0.000011001, 0.000278160, 0.039584561, 
0.002242154, 0.005436939, 0.779649578, 0.003042942, 0.000439722, 0.001099437, 0.002465612, 0.000629848, 0.000013165, 0.000844560, 0.031805921, 0.000285233, 0.000027201, 0.000773416, 0.001235301, 0.000116939, 0.000011021, 0.000279793, 0.039907074, 
