0.002036951, 0.003828791, 1.313662627, 0.009118706, 0.000078597, 0.000532937, 0.225101970, 0.006558147, 0.000931452, 0.000376133, 0.069909631, 
0.001877451, 0.003929930, 1.298623038, 0.009054245, 0.000075972, 0.000527146, 0.222871648, 0.006575940, 0.000913588, 0.000367899, 0.068596836, 
0.001975685, 0.003700482, 1.308355131, 0.009034489, 0.000076043, 0.000534179, 0.223132596, 0.006522290, 0.000917627, 0.000370462, 0.068977358, 
0.001954486, 0.003561532, 1.295764180, 0.009078190, 0.000075472, 0.000517477, 0.221951016, 0.006558607, 0.000907698, 0.000364081, 0.068670134, 
0.001967150, 0.003597920, 1.291147755, 0.009099841, 0.000072235, 0.000521826, 0.222214479, 0.006516378, 0.000914951, 0.000371114, 0.068847245, 
0.001939838, 0.003520835, 1.295880828, 0.009067039, 0.000075030, 0.000516015, 0.221055662, 0.006530605, 0.000890285, 0.000365504, 0.068735926, 
0.001987287, 0.003577211, 1.297833340, 0.009066478, 0.000072405, 0.000512449, 0.222659662, 0.006521898, 0.000918508, 0.000383687, 0.068650598, 
0.001980755, 0.003539491, 1.307099312, 0.009170733, 0.000075942, 0.000519391, 0.220222103, 0.006595367, 0.000924930, 0.000368850, 0.069545661, 
0.001924219, 0.003477445, 1.296797693, 0.008980958, 0.000081553, 0.000516656, 0.219881675, 0.006591078, 0.000897198, 0.000370864, 0.070033874, 
0.001966478, 0.003414456, 1.299959697, 0.009118505, 0.000072255, 0.000521385, 0.224131204, 0.006623268, 0.000916093, 0.000367277, 0.069837737, 
0.001951210, 0.003397395, 1.293704788, 0.010453232, 0.000194735, 0.000603929, 0.224384268, 0.006501790, 0.000735396, 0.000352970, 0.073165482, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18b.sql
0.001770352, 0.003559317, 0.326449134, 0.010617659, 0.000141234, 0.000730115, 0.409344234, 0.000984552, 0.000328715, 0.000470590, 0.059565243, 
0.002125105, 0.003553096, 0.334134639, 0.010657856, 0.000143859, 0.000732390, 0.408994659, 0.000966408, 0.000343022, 0.000463867, 0.067630880, 
0.002088056, 0.003644237, 0.326653857, 0.010621187, 0.000145763, 0.000738001, 0.406660083, 0.000975625, 0.000333504, 0.000468887, 0.056220678, 
0.001779399, 0.003579595, 0.326304143, 0.010504358, 0.000130203, 0.000762697, 0.406924268, 0.000955437, 0.000302596, 0.000483354, 0.057407847, 
0.001793806, 0.003535894, 0.326031152, 0.010549942, 0.000139601, 0.000730807, 0.396252607, 0.000992396, 0.000338643, 0.000462786, 0.055928411, 
0.002085150, 0.003634969, 0.322908331, 0.010611728, 0.000120426, 0.000747558, 0.406202627, 0.000936331, 0.000341970, 0.000475219, 0.055999494, 
0.002111118, 0.003623869, 0.322913952, 0.010623211, 0.000138098, 0.000743240, 0.405071262, 0.000968301, 0.000336900, 0.000460902, 0.055910809, 
0.002056737, 0.003566059, 0.322669664, 0.010612570, 0.000142837, 0.000738501, 0.404640376, 0.000934828, 0.000347890, 0.000467204, 0.067605352, 
0.002012465, 0.003597479, 0.324044486, 0.010644891, 0.000141725, 0.000749302, 0.408725206, 0.000955708, 0.000344014, 0.000456604, 0.056212673, 
0.002804205, 0.004537427, 0.325849793, 0.010630715, 0.000145132, 0.000745764, 0.407955075, 0.000927765, 0.000340477, 0.000480830, 0.056616088, 
0.002768538, 0.004625973, 0.327816872, 0.010592832, 0.000129642, 0.000742529, 0.406988168, 0.000949315, 0.000343633, 0.000465370, 0.056225888, 
0.002044253, 0.003575037, 0.326027886, 0.010648387, 0.000138589, 0.000744553, 0.407827427, 0.000954906, 0.000341699, 0.000471883, 0.056464854, 
0.002034977, 0.003581559, 0.325543991, 0.010598503, 0.000146424, 0.000739864, 0.407068588, 0.000940880, 0.000341058, 0.000474748, 0.056338879, 
0.002082115, 0.003708948, 0.326520157, 0.010634781, 0.000146064, 0.000751595, 0.408060073, 0.000942693, 0.000346378, 0.000474488, 0.056453853, 
0.001992347, 0.003515616, 0.322826618, 0.010674295, 0.000141374, 0.000740215, 0.405617754, 0.000931632, 0.000345126, 0.000465831, 0.055918373, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18c.sql
0.001676686, 0.003437309, 1.312892807, 0.082477820, 0.000178935, 0.000739363, 0.367477425, 0.095603240, 0.004160813, 0.000573883, 7.627413694, 
0.001767456, 0.003550511, 1.320640891, 0.081293976, 0.000165570, 0.000728112, 0.368770703, 0.094464500, 0.004105830, 0.000497370, 7.508629405, 
0.001736278, 0.003529492, 1.323842498, 0.081002110, 0.000154479, 0.000719306, 0.368830825, 0.094762728, 0.004111781, 0.000488774, 7.493760363, 
0.001614831, 0.003351158, 1.327626156, 0.080994265, 0.000152736, 0.000711431, 0.368870892, 0.094532357, 0.004100609, 0.000473225, 7.629973943, 
0.001744292, 0.003541002, 1.320060565, 0.080979518, 0.000151744, 0.000712423, 0.368684361, 0.095109527, 0.004080032, 0.000477473, 7.535853366, 
0.001731418, 0.003513181, 1.321830275, 0.081303633, 0.000165059, 0.000726969, 0.370523543, 0.094795869, 0.004086524, 0.000478465, 7.655797535, 
0.001732049, 0.003560330, 1.321186741, 0.081176125, 0.000153748, 0.000720698, 0.367494376, 0.094610073, 0.004089910, 0.000479587, 7.628076914, 
0.001723804, 0.003460293, 1.329525067, 0.081551517, 0.000163586, 0.000720217, 0.368376456, 0.096548429, 0.004103616, 0.000487953, 7.597092591, 
0.001756716, 0.003532408, 1.322704049, 0.081191504, 0.000174487, 0.000728703, 0.366319608, 0.095536907, 0.004096282, 0.000494846, 7.554870416, 
0.001652551, 0.003455614, 1.320528290, 0.081744408, 0.000165770, 0.000770331, 0.362614900, 0.095071936, 0.004107172, 0.000498042, 7.501474342, 
0.001708045, 0.003538990, 1.331352727, 0.081317209, 0.000163997, 0.000716790, 0.365662028, 0.095815397, 0.004096783, 0.000477723, 7.678729787, 
0.001722011, 0.003488565, 1.322078239, 0.081963889, 0.000166511, 0.000719315, 0.368401894, 0.095332274, 0.004121088, 0.000489926, 7.502352735, 
0.001758650, 0.003527067, 1.328792206, 0.081335473, 0.000171070, 0.000731438, 0.367743383, 0.094821257, 0.004098787, 0.000513681, 7.623313344, 
0.001728303, 0.003526967, 1.317754933, 0.081405374, 0.000169257, 0.000724876, 0.363468125, 0.095118704, 0.004095180, 0.000494154, 7.600111296, 
0.001710079, 0.003536725, 1.320892741, 0.081315766, 0.000164047, 0.000719105, 0.368723725, 0.094625592, 0.004099318, 0.000506598, 7.612339228, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1a.sql
0.001724826, 0.002550690, 0.018708774, 0.001236252, 0.000023785, 0.000543997, 0.014433837, 
0.001268602, 0.001974013, 0.014846820, 0.001219541, 0.000021781, 0.000513360, 0.009864461, 
0.001258133, 0.001959716, 0.014559673, 0.001190016, 0.000021510, 0.000518200, 0.009784031, 
0.001340787, 0.001945549, 0.014905249, 0.001185157, 0.000022622, 0.000508652, 0.009786575, 
0.001285334, 0.002002074, 0.014999606, 0.001201036, 0.000022873, 0.000512719, 0.009822393, 
0.001273802, 0.001952121, 0.014742335, 0.001196408, 0.000022402, 0.000509332, 0.009871134, 
0.001284643, 0.001951200, 0.014918755, 0.001224500, 0.000023714, 0.000519442, 0.009833322, 
0.001265286, 0.001947693, 0.015282645, 0.001191058, 0.000022562, 0.000507730, 0.009770855, 
0.001287378, 0.001943135, 0.014959991, 0.001164008, 0.000022723, 0.000524321, 0.009929182, 
0.001261290, 0.001963703, 0.014926298, 0.001224761, 0.000023484, 0.000507890, 0.009824376, 
0.001264324, 0.001959635, 0.014902254, 0.001236322, 0.000023674, 0.000508732, 0.009909616, 
0.001248045, 0.001938025, 0.014869963, 0.001195797, 0.000022943, 0.000518590, 0.009854022, 
0.001274885, 0.001968913, 0.015042407, 0.001180568, 0.000023734, 0.000509743, 0.009901499, 
0.001277800, 0.001938295, 0.014839406, 0.001173124, 0.000022011, 0.000506828, 0.009789941, 
0.001258805, 0.001968923, 0.014874922, 0.001215003, 0.000021049, 0.000508741, 0.009899347, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1b.sql
0.001291495, 0.001886038, 0.013562257, 0.000708064, 0.000025327, 0.000412241, 0.000254496, 
0.001239829, 0.001874576, 0.013270411, 0.000739242, 0.000026750, 0.000413183, 0.000200475, 
0.001211175, 0.001889013, 0.013064166, 0.000716190, 0.000028523, 0.000420196, 0.000199413, 
0.001228498, 0.001863405, 0.013097559, 0.000703085, 0.000027732, 0.000410397, 0.000197670, 
0.001252693, 0.001946491, 0.012875022, 0.000695531, 0.000027451, 0.000420607, 0.000205574, 
0.001232165, 0.001876760, 0.013070236, 0.000710018, 0.000025868, 0.000403304, 0.000203170, 
0.001314649, 0.001845612, 0.012212173, 0.000713615, 0.000026650, 0.000424184, 0.000200586, 
0.001289001, 0.001838730, 0.012292943, 0.000684760, 0.000027321, 0.000420717, 0.000196518, 
0.001289131, 0.001847195, 0.012163061, 0.000696974, 0.000026960, 0.000420778, 0.000195696, 
0.001300683, 0.001827518, 0.012141269, 0.000704537, 0.000027421, 0.000427600, 0.000195686, 
0.001289852, 0.001862784, 0.012348006, 0.000700640, 0.000027251, 0.000413293, 0.000201056, 
0.001296285, 0.001844891, 0.012418789, 0.000702775, 0.000029155, 0.000419204, 0.000194734, 
0.001295684, 0.001842246, 0.012355661, 0.000753459, 0.000027883, 0.000427900, 0.000200404, 
0.001284763, 0.001852505, 0.012337566, 0.000707864, 0.000027562, 0.000418342, 0.000195807, 
0.001294642, 0.001853116, 0.012301809, 0.000696813, 0.000029095, 0.000424524, 0.000197108, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1c.sql
0.001236563, 0.001926513, 0.518356235, 0.007582332, 0.000024496, 0.000343393, 0.020578911, 
0.001200195, 0.001959365, 0.507064384, 0.007571902, 0.000024686, 0.000352309, 0.017386420, 
0.001548676, 0.002403926, 0.506544932, 0.007663454, 0.000025868, 0.000351909, 0.018183982, 
0.001496328, 0.002249608, 0.506013608, 0.007561443, 0.000024576, 0.000340947, 0.017602524, 
0.001576249, 0.002378539, 0.516632110, 0.007566602, 0.000023865, 0.000352580, 0.018143727, 
0.001579344, 0.002376044, 0.507107084, 0.007638778, 0.000025778, 0.000347630, 0.017590883, 
0.001552404, 0.002419135, 0.505177484, 0.007573376, 0.000023264, 0.000352369, 0.018135301, 
0.001581769, 0.002400340, 0.505155793, 0.007612098, 0.000024726, 0.000347971, 0.017380268, 
0.001539460, 0.002456665, 0.504184647, 0.007573416, 0.000022963, 0.000352319, 0.018284910, 
0.001608609, 0.002472164, 0.507528722, 0.007672370, 0.000026650, 0.000345336, 0.017450921, 
0.001532867, 0.002410138, 0.503417242, 0.007577473, 0.000023714, 0.000352419, 0.018167562, 
0.001566100, 0.002450403, 0.506738224, 0.007554961, 0.000023684, 0.000346969, 0.017454488, 
0.001558485, 0.002425437, 0.504451446, 0.007585338, 0.000023875, 0.000349493, 0.018246620, 
0.001666567, 0.002402003, 0.504421350, 0.007589485, 0.000023223, 0.000349855, 0.017586174, 
0.001653953, 0.002426358, 0.503385723, 0.007508996, 0.000025638, 0.000350977, 0.018195082, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1d.sql
0.001615382, 0.002453278, 0.013480324, 0.000670354, 0.000021039, 0.000428021, 0.000317774, 
0.001242003, 0.001928007, 0.013586523, 0.000691253, 0.000022361, 0.000441646, 0.000177983, 
0.001189786, 0.001912357, 0.012923062, 0.000691964, 0.000022301, 0.000428372, 0.000177912, 
0.001205485, 0.001918228, 0.012713280, 0.000715839, 0.000024405, 0.000412512, 0.000171181, 
0.001210675, 0.001903500, 0.012606740, 0.000725877, 0.000021941, 0.000410307, 0.000183944, 
0.001207098, 0.001903981, 0.013026665, 0.000686434, 0.000024295, 0.000426298, 0.000174496, 
0.001157034, 0.001882652, 0.012808027, 0.000668971, 0.000022351, 0.000413915, 0.000176179, 
0.001194694, 0.001899303, 0.012702750, 0.000694890, 0.000024216, 0.000420526, 0.000172933, 
0.001209151, 0.001930290, 0.012758945, 0.000724926, 0.000023925, 0.000406500, 0.000173314, 
0.001211145, 0.001976277, 0.012690696, 0.000685773, 0.000021661, 0.000414224, 0.000168786, 
0.001170490, 0.001882411, 0.012563199, 0.000700952, 0.000024245, 0.000413373, 0.000184304, 
0.001228718, 0.001956319, 0.012905700, 0.000740005, 0.000027051, 0.000419825, 0.000166732, 
0.001187171, 0.001888993, 0.012631256, 0.000683549, 0.000022993, 0.000410758, 0.000175378, 
0.001205435, 0.001914771, 0.012906420, 0.000696673, 0.000023294, 0.000424464, 0.000181359, 
0.001163055, 0.001948364, 0.012619674, 0.000695971, 0.000021781, 0.000409035, 0.000177062, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20b.sql
0.001503322, 0.004373751, 1.017524990, 0.000733632, 0.000044493, 0.000882530, 0.001302647, 0.000157284, 0.000011542, 0.000628696, 0.202293568, 0.000315771, 0.000028613, 0.000399097, 0.060097198, 
0.001783746, 0.004667220, 1.010576784, 0.000776102, 0.000091592, 0.000886377, 0.001261259, 0.000119754, 0.000012193, 0.000614750, 0.157665745, 0.000354343, 0.000032190, 0.000419154, 0.060005185, 
0.001791110, 0.004580919, 1.022740024, 0.000771313, 0.000095067, 0.000933036, 0.001240811, 0.000126276, 0.000011011, 0.000640899, 0.160445003, 0.000336971, 0.000037931, 0.000425926, 0.059685278, 
0.001850110, 0.004472336, 1.020360904, 0.000835343, 0.000094787, 0.000914230, 0.001554468, 0.000136896, 0.000013686, 0.000636841, 0.152664550, 0.000333834, 0.000034685, 0.000448819, 0.060025263, 
0.002103244, 0.004696796, 1.033406405, 0.000823922, 0.000080109, 0.000898521, 0.001273793, 0.000125314, 0.000011502, 0.000605362, 0.150380257, 0.000357178, 0.000027501, 0.000414636, 0.059979388, 
0.003062338, 0.006273916, 1.033995196, 0.000817930, 0.000074129, 0.000919189, 0.001221525, 0.000120475, 0.000011120, 0.000620611, 0.151250975, 0.000332572, 0.000027922, 0.000421629, 0.060036334, 
0.002148619, 0.004821378, 1.027877142, 0.000835763, 0.000110887, 0.000915793, 0.001234810, 0.000142988, 0.000011181, 0.000651288, 0.154042567, 0.000347189, 0.000031018, 0.000416650, 0.060229056, 
0.002142918, 0.005141968, 1.033144265, 0.000810336, 0.000090990, 0.000919049, 0.001361988, 0.000134622, 0.000010821, 0.000634657, 0.156087833, 0.000361757, 0.000028794, 0.000414325, 0.059887976, 
0.002123212, 0.004771886, 1.032494860, 0.000811979, 0.000076673, 0.000919480, 0.001222867, 0.000132758, 0.000010950, 0.000625160, 0.155985571, 0.000338573, 0.000028273, 0.000417040, 0.059885312, 
0.002151073, 0.004695302, 1.035403210, 0.000813802, 0.000074208, 0.000946030, 0.001217868, 0.000126026, 0.000011131, 0.000638945, 0.152944684, 0.000342630, 0.000029465, 0.000433101, 0.060378404, 
0.002171041, 0.004709409, 1.036820592, 0.000812340, 0.000090930, 0.000900444, 0.001227356, 0.000138489, 0.000011282, 0.000602496, 0.155447005, 0.000346578, 0.000029014, 0.000419014, 0.060397369, 
0.002130896, 0.004684241, 1.031839555, 0.000811057, 0.000092774, 0.000897619, 0.001234198, 0.000122279, 0.000011481, 0.000608078, 0.153153475, 0.000344354, 0.000028985, 0.000420546, 0.060141241, 
0.002186760, 0.004716622, 1.038071861, 0.000816157, 0.000090730, 0.000914681, 0.001355766, 0.000123381, 0.000011271, 0.000623195, 0.155499002, 0.000355405, 0.000030877, 0.000423002, 0.060111145, 
0.002173255, 0.004709359, 1.036996170, 0.000819182, 0.000092233, 0.000909912, 0.001218569, 0.000122889, 0.000010981, 0.000640999, 0.152437235, 0.000344986, 0.000029034, 0.000423453, 0.060153513, 
0.002191740, 0.004697426, 1.028320252, 0.000816437, 0.000091441, 0.000943595, 0.001243526, 0.000120626, 0.000011071, 0.000644134, 0.151545577, 0.000359332, 0.000029685, 0.000419826, 0.060113319, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20c.sql
0.001844921, 0.004355937, 0.359738680, 0.015261907, 0.000034645, 0.001137668, 0.006166414, 0.005077977, 0.000012994, 0.000659594, 0.062482801, 0.001682177, 0.000036729, 0.000607716, 1.459687128, 
0.002330058, 0.005028014, 0.396125720, 0.015062623, 0.000036398, 0.001127910, 0.006253527, 0.005047350, 0.000013826, 0.000658581, 0.062696129, 0.001664353, 0.000047299, 0.000593049, 1.462716705, 
0.002188473, 0.004852857, 0.388891909, 0.015071430, 0.000031840, 0.001099496, 0.006149292, 0.005083177, 0.000014167, 0.000648342, 0.062155219, 0.001684171, 0.000035065, 0.000591747, 1.453566809, 
0.002285484, 0.004980686, 0.382959573, 0.015189782, 0.000035877, 0.001131506, 0.006230874, 0.005053542, 0.000015620, 0.000659303, 0.062688766, 0.001685122, 0.000038482, 0.000621112, 1.449595752, 
0.002275265, 0.005055396, 0.384933245, 0.015099153, 0.000037350, 0.001106179, 0.006138922, 0.005063361, 0.000014818, 0.000663581, 0.062791448, 0.001696814, 0.000040005, 0.000610452, 1.563765180, 
0.001951019, 0.004590517, 0.386349494, 0.014980320, 0.000038362, 0.001139822, 0.006178116, 0.005050386, 0.000014306, 0.000680273, 0.062907325, 0.001689500, 0.000038653, 0.000609820, 1.444613023, 
0.001991535, 0.005058512, 0.395774253, 0.015132985, 0.000034004, 0.001082955, 0.006191040, 0.005070364, 0.000013465, 0.000669472, 0.062390709, 0.001656608, 0.000035156, 0.000593329, 1.442425371, 
0.002222717, 0.005533200, 0.395718499, 0.015091837, 0.000039083, 0.001129152, 0.006183215, 0.005064734, 0.000013836, 0.000663371, 0.062940336, 0.001689089, 0.000047799, 0.000599231, 1.535658759, 
0.001927766, 0.004563456, 0.401692151, 0.015118097, 0.000038131, 0.001105508, 0.006234351, 0.005072367, 0.000013695, 0.000667208, 0.062336898, 0.001730878, 0.000038743, 0.000622945, 1.454410519, 
0.001992757, 0.005052040, 0.386995892, 0.015106316, 0.000035046, 0.001121047, 0.006185409, 0.005097655, 0.000014547, 0.000659483, 0.063242251, 0.001695571, 0.000036979, 0.000598780, 1.471397041, 
0.002063810, 0.005641522, 0.389367749, 0.014907724, 0.000038853, 0.001120967, 0.006289404, 0.005098306, 0.000013185, 0.000656999, 0.062569222, 0.001678950, 0.000040165, 0.000601786, 1.470861689, 
0.002264185, 0.005302969, 0.386928777, 0.015099172, 0.000040025, 0.001127609, 0.006155082, 0.005057039, 0.000014217, 0.000662539, 0.062675000, 0.001718053, 0.000039594, 0.000614740, 1.454016181, 
0.002214132, 0.004971689, 0.381579952, 0.015131542, 0.000037571, 0.001112881, 0.006094720, 0.005097595, 0.000013004, 0.000669132, 0.062565756, 0.001712663, 0.000038432, 0.000601134, 1.441116513, 
0.002234219, 0.004947865, 0.394789650, 0.015105223, 0.000039964, 0.001136446, 0.006255150, 0.005101543, 0.000014026, 0.000661738, 0.062583338, 0.001661167, 0.000037791, 0.000607396, 1.457173136, 
0.002204924, 0.005031972, 0.385558935, 0.015073464, 0.000038011, 0.001099356, 0.006267373, 0.005050097, 0.000013725, 0.000658101, 0.062530920, 0.001697365, 0.000037751, 0.000605643, 1.447694376, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/22d.sql
0.002074551, 0.004883565, 0.506485381, 0.013813978, 0.000326290, 0.001231694, 0.008192313, 0.009166927, 0.000021550, 0.000990092, 0.279296027, 0.010694974, 0.003654174, 0.000780710, 0.696745051, 0.007635471, 0.005319249, 0.000672588, 0.260687771, 
0.002380332, 0.005521258, 0.518137947, 0.013827022, 0.000320339, 0.001219842, 0.008128143, 0.009108847, 0.000018424, 0.000957711, 0.273316923, 0.010806182, 0.003602868, 0.000776623, 0.702431627, 0.007650229, 0.005279655, 0.000683168, 0.258668854, 
0.002277700, 0.004762798, 0.507595287, 0.013879421, 0.000319617, 0.001240240, 0.008315204, 0.009020092, 0.000018113, 0.000964625, 0.272715448, 0.010652916, 0.003549630, 0.000775380, 0.704850902, 0.007611957, 0.005333035, 0.000667238, 0.258666191, 
0.002233327, 0.004713697, 0.504941192, 0.013800323, 0.000324587, 0.001215404, 0.008247105, 0.009075145, 0.000023945, 0.000975925, 0.272261499, 0.010918793, 0.003619390, 0.000782033, 0.693399553, 0.007785102, 0.005297729, 0.000666687, 0.256991958, 
0.002317525, 0.005454682, 0.503358403, 0.013801775, 0.000319608, 0.001222377, 0.008167827, 0.009052373, 0.000020328, 0.000972799, 0.270777474, 0.010631256, 0.003656559, 0.000778046, 0.697185976, 0.007692488, 0.005327645, 0.000676475, 0.257311677, 
0.002452578, 0.005818012, 0.504624851, 0.013812807, 0.000323555, 0.001239408, 0.008235623, 0.009094682, 0.000017563, 0.000953453, 0.270997174, 0.010677823, 0.003558797, 0.000780149, 0.695292072, 0.007664837, 0.005303951, 0.000673479, 0.258528001, 
0.002422351, 0.005494346, 0.504688740, 0.013649941, 0.000299610, 0.001229710, 0.008185110, 0.009213193, 0.000018364, 0.000981266, 0.273466352, 0.010635342, 0.003550321, 0.000770591, 0.695902884, 0.007683622, 0.005307948, 0.000693187, 0.257747682, 
0.002431247, 0.005737912, 0.512900941, 0.013792407, 0.000324607, 0.001220683, 0.008203805, 0.009119428, 0.000018053, 0.000960938, 0.278131007, 0.010661491, 0.003629158, 0.000785099, 0.696766010, 0.007660599, 0.005147008, 0.000678319, 0.259693652, 
0.002456885, 0.005614261, 0.509385516, 0.013711796, 0.000311763, 0.001236192, 0.008060197, 0.009070616, 0.000017703, 0.000962280, 0.278987249, 0.010687740, 0.003544840, 0.000782854, 0.699147704, 0.007698449, 0.005309371, 0.000675203, 0.259170443, 
0.002384620, 0.005448621, 0.506768100, 0.013890210, 0.000316262, 0.001218028, 0.008163089, 0.009074414, 0.000021350, 0.000980304, 0.270485066, 0.010642816, 0.003545121, 0.000771954, 0.696840981, 0.007633598, 0.005343635, 0.000670785, 0.256525216, 
0.002428563, 0.005605324, 0.511112406, 0.013579990, 0.000332512, 0.001229670, 0.008115960, 0.009137291, 0.000016832, 0.000995321, 0.275397675, 0.010646143, 0.003625321, 0.000779779, 0.696283858, 0.007712035, 0.005313268, 0.000677477, 0.266994217, 
0.002122470, 0.004795169, 0.516529338, 0.013660771, 0.000317003, 0.001228317, 0.008196822, 0.009010264, 0.000018255, 0.000954164, 0.275864989, 0.010624843, 0.003249688, 0.000771673, 0.686787396, 0.007576291, 0.005075994, 0.000625149, 0.257248288, 
0.002018926, 0.005014129, 0.508023317, 0.013768644, 0.000321211, 0.001206186, 0.008174831, 0.009104779, 0.000016301, 0.000947943, 0.270897497, 0.010677492, 0.003655397, 0.000766474, 0.693426814, 0.007508194, 0.005278764, 0.000615051, 0.259750317, 
0.002338735, 0.005826418, 0.511063292, 0.013812355, 0.000317724, 0.001223749, 0.008208614, 0.009265972, 0.000019126, 0.000990272, 0.277502352, 0.010679956, 0.003642533, 0.000780280, 0.698817847, 0.007684314, 0.005301998, 0.000672477, 0.259762129, 
0.002438632, 0.005827330, 0.507628659, 0.013773823, 0.000321842, 0.001212768, 0.008159011, 0.009147891, 0.000016150, 0.000959756, 0.276119475, 0.010719009, 0.003592309, 0.000785689, 0.691824708, 0.007628658, 0.005279385, 0.000679631, 0.256771025, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23a.sql
0.001972259, 0.004593272, 0.770411438, 0.003074801, 0.000468015, 0.001144992, 0.002068690, 0.000604200, 0.000012073, 0.000826145, 0.032315694, 0.000313406, 0.000028203, 0.000793845, 0.001362168, 0.000122349, 0.000011131, 0.000321391, 0.042124181, 
0.002242545, 0.005349575, 0.765870015, 0.003053431, 0.000445994, 0.001088035, 0.002078197, 0.000658843, 0.000012093, 0.000826876, 0.032100282, 0.000314178, 0.000029495, 0.000774519, 0.001187010, 0.000122389, 0.000011442, 0.000277799, 0.042001121, 
0.002166051, 0.005339437, 0.765328271, 0.003077225, 0.000444431, 0.001082775, 0.002045947, 0.000660395, 0.000012113, 0.000836705, 0.032174931, 0.000308517, 0.000028824, 0.000773556, 0.001191559, 0.000119383, 0.000011171, 0.000282628, 0.041443427, 
0.002200085, 0.005479960, 0.767038580, 0.003081273, 0.000444501, 0.001110998, 0.002041839, 0.000651879, 0.000012153, 0.000848807, 0.032063683, 0.000311843, 0.000027862, 0.000759832, 0.001209061, 0.000121477, 0.000011261, 0.000319678, 0.041711760, 
0.001920943, 0.004443151, 0.771868995, 0.002983310, 0.000441877, 0.001067727, 0.001988249, 0.000649485, 0.000012002, 0.000808713, 0.032155545, 0.000297978, 0.000027281, 0.000800467, 0.001174377, 0.000122019, 0.000011331, 0.000278832, 0.041318754, 
0.001871971, 0.004568966, 0.771750803, 0.003026642, 0.000453999, 0.001105438, 0.002084139, 0.000690752, 0.000012013, 0.000830573, 0.032205589, 0.000298358, 0.000025277, 0.000774148, 0.001284542, 0.000118021, 0.000011571, 0.000275956, 0.042312713, 
0.002250830, 0.005646111, 0.770476320, 0.003030167, 0.000456043, 0.001091501, 0.008459985, 0.000657630, 0.000012353, 0.000824623, 0.032303502, 0.000305922, 0.000029535, 0.000765773, 0.001225202, 0.000125615, 0.000011692, 0.000282458, 0.041349692, 
0.002201317, 0.005544792, 0.771715538, 0.003050226, 0.000462585, 0.001105618, 0.002055545, 0.000698907, 0.000012683, 0.000834752, 0.032346643, 0.000302035, 0.000028083, 0.000782834, 0.001193803, 0.000132729, 0.000011552, 0.000291375, 0.042319536, 
0.002271709, 0.005597189, 0.770767855, 0.003040808, 0.000451754, 0.001101451, 0.002575136, 0.000659714, 0.000013224, 0.000856402, 0.032235314, 0.000313556, 0.000027051, 0.000767626, 0.001200987, 0.000121888, 0.000011261, 0.000291375, 0.042067364, 
0.002228859, 0.005464400, 0.771538146, 0.003061286, 0.000464599, 0.001096300, 0.002038012, 0.000693306, 0.000014647, 0.000841183, 0.032176725, 0.000295072, 0.000032090, 0.000775070, 0.001178184, 0.000133340, 0.000013725, 0.000298419, 0.042205002, 
0.002277219, 0.005550883, 0.775611245, 0.003048672, 0.000460321, 0.001113112, 0.002605984, 0.000677718, 0.000017092, 0.000856072, 0.032456768, 0.000302416, 0.000033443, 0.000810325, 0.001245319, 0.000119885, 0.000013515, 0.000286406, 0.042187780, 
0.002194334, 0.005629168, 0.771999510, 0.003021141, 0.000463587, 0.001104306, 0.002647102, 0.000706812, 0.000015278, 0.000855059, 0.032036563, 0.000315200, 0.000035627, 0.000784447, 0.001229059, 0.000130694, 0.000014106, 0.000283120, 0.042338030, 
0.002222307, 0.005460935, 0.765576495, 0.003052008, 0.000445803, 0.001116819, 0.002307576, 0.000645778, 0.000012062, 0.000836876, 0.032285127, 0.000294511, 0.000028824, 0.000789627, 0.001210685, 0.000116808, 0.000011521, 0.000281136, 0.041940918, 
0.002311864, 0.005574607, 0.767665423, 0.003032973, 0.000454160, 0.001118622, 0.002252663, 0.000694809, 0.000012243, 0.000842666, 0.032231417, 0.000315340, 0.000027863, 0.000780770, 0.001233036, 0.000115476, 0.000011452, 0.000277168, 0.041945396, 
0.002277480, 0.005431850, 0.766736375, 0.003049724, 0.000440845, 0.001078888, 0.013499460, 0.000650297, 0.000014026, 0.000845913, 0.032111482, 0.000298368, 0.000030317, 0.000763788, 0.001221715, 0.000117519, 0.000011571, 0.000281818, 0.041778915, 
