0.002090861, 0.368748512, 0.005884086, 0.061081008, 1.398793250, 
0.002109426, 0.377116403, 0.005953956, 0.061316168, 1.398382622, 
0.002200246, 0.368149853, 0.005923149, 0.060895322, 1.398608794, 
0.002104827, 0.372474552, 0.005998229, 0.060860756, 1.406573452, 
0.001961629, 0.367175240, 0.006113195, 0.060627671, 1.399408981, 
0.002099166, 0.379789233, 0.005935132, 0.061029992, 1.398419291, 
0.002103645, 0.373046241, 0.005924291, 0.061095405, 1.407312224, 
0.001975325, 0.371984716, 0.005959958, 0.061339923, 1.405607415, 
0.002105558, 0.376803969, 0.005860371, 0.060597304, 1.398419650, 
0.002163407, 0.367421009, 0.005845964, 0.060235909, 1.401323181, 
0.002098425, 0.378985921, 0.005826638, 0.060431424, 1.407447767, 
0.002115497, 0.368228349, 0.005882262, 0.061070218, 1.408267671, 
0.002100439, 0.369036731, 0.005883444, 0.061050091, 1.409749753, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/22d.sql
0.002077716, 0.487215538, 0.007777848, 0.274207438, 0.695490735, 0.249527026, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23a.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23b.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23c.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25a.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25b.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25c.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/26a.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2a.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2b.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2d.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30a.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30b.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30c.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31a.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31b.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31c.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3a.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3b.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3c.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4a.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4b.sql
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4c.sql
0.001853046, 1.819940921, 0.805717306, 
0.001732049, 1.730781393, 0.803287733, 
0.001664564, 1.739434700, 0.806195350, 
0.001719916, 1.737624133, 0.807259330, 
0.001653723, 1.745365954, 0.804441730, 
0.001681986, 1.752595125, 0.807341524, 
0.001663542, 1.735952125, 0.804158539, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6a.sql
0.001105227, 0.032154693, 0.031426902, 
0.000732059, 0.031665518, 0.013939813, 
0.000691794, 0.031984725, 0.014046003, 
0.000735596, 0.031765727, 0.014021226, 
0.000685031, 0.031820017, 0.013874452, 
0.000691744, 0.031843943, 0.013882416, 
0.000684010, 0.031901810, 0.013940074, 
0.000688628, 0.031676619, 0.013939734, 
0.000672858, 0.031762440, 0.013893837, 
0.000684751, 0.031644108, 0.013979448, 
0.000709717, 0.032117915, 0.013983554, 
0.000658202, 0.031338737, 0.013851178, 
0.000671216, 0.031638448, 0.013912623, 
0.000685973, 0.031715582, 0.013956785, 
0.000677938, 0.031797775, 0.013918945, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6b.sql
0.000735225, 0.434688639, 0.004035158, 
0.001139100, 0.428956368, 0.003972480, 
0.001105307, 0.406355504, 0.004121599, 
0.001141195, 0.404821774, 0.004085662, 
0.001119854, 0.407339163, 0.004116099, 
0.001146665, 0.438530666, 0.004218200, 
0.001102984, 0.406275044, 0.004120947, 
0.001135895, 0.404652808, 0.004140635, 
0.001118662, 0.401398652, 0.004112403, 
0.001101340, 0.409364802, 0.004106551, 
0.001109846, 0.407137978, 0.004099307, 
0.001152185, 0.429136895, 0.004232677, 
0.001105959, 0.407401360, 0.004111681, 
0.001146975, 0.421896082, 0.004015581, 
0.001095379, 0.416001566, 0.004111831, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6c.sql
0.001064992, 0.031383891, 0.000446565, 
0.000624338, 0.031013520, 0.000446094, 
0.000633084, 0.031034047, 0.000443179, 
0.000613358, 0.031141608, 0.000444382, 
0.000599651, 0.031007678, 0.000440875, 
0.000618326, 0.031004442, 0.000450373, 
0.000618897, 0.030778610, 0.000443961, 
0.000611023, 0.030647585, 0.000444050, 
0.000594481, 0.031301037, 0.000440704, 
0.000611844, 0.030688951, 0.000442508, 
0.000609620, 0.030968264, 0.000441907, 
0.000688368, 0.030411083, 0.000434913, 
0.000638945, 0.030333667, 0.000438650, 
0.000630680, 0.030504817, 0.000441216, 
0.000658812, 0.030624621, 0.000438130, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6d.sql
0.000678119, 0.431570367, 0.947054168, 
0.001062768, 0.426493861, 0.952262921, 
0.001137368, 0.425546099, 0.946255034, 
0.001114765, 0.426104603, 0.946454647, 
0.001176010, 0.439912650, 0.942687491, 
0.001111599, 0.429697914, 0.957390943, 
0.001150963, 0.424783332, 0.942549453, 
0.001175509, 0.427491097, 0.954109715, 
0.001155652, 0.424381029, 0.952615110, 
0.001184726, 0.423340233, 0.944244463, 
0.001157024, 0.425933534, 0.943229315, 
0.001152826, 0.424725724, 0.942199588, 
0.001154380, 0.436471404, 0.955051808, 
0.001171191, 0.417245633, 0.942486445, 
0.001166552, 0.426955805, 0.942864181, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6e.sql
0.001103023, 0.031350408, 0.030487184, 
0.000700490, 0.031209616, 0.011904146, 
0.000694108, 0.031152179, 0.011915947, 
0.000692245, 0.031270269, 0.012042876, 
0.000665725, 0.031064665, 0.011933080, 
0.000681014, 0.030877704, 0.011896813, 
0.000677978, 0.031338037, 0.011925204, 
0.000675684, 0.031213583, 0.011898576, 
0.000679050, 0.031106824, 0.011928902, 
0.000677136, 0.031340180, 0.011912362, 
0.000680352, 0.030823925, 0.011876193, 
0.000678790, 0.031101423, 0.011924875, 
0.000683809, 0.031143372, 0.011900549, 
0.000673520, 0.031034859, 0.011880261, 
0.000680833, 0.031003611, 0.011892774, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6f.sql
0.000728172, 0.450275182, 5.779242309, 
0.001078367, 0.471733880, 6.671563422, 
0.001096972, 0.462682660, 5.628309779, 
0.001084759, 0.472126885, 5.635293872, 
0.001092724, 0.464766798, 5.642653849, 
0.001000983, 0.471117377, 5.467650135, 
0.001106239, 0.466072622, 5.571088119, 
0.001072707, 0.460739075, 5.586740987, 
0.001089027, 0.460179759, 5.586390381, 
0.001077355, 0.469534556, 5.575440640, 
0.001067247, 0.458994762, 5.579364139, 
0.001072856, 0.459927809, 5.590588684, 
0.001073838, 0.459690032, 5.589877374, 
0.001080782, 0.471194662, 5.590700344, 
0.001081322, 0.458863396, 5.456307288, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8a.sql
0.001708225, 2.051280227, 0.003243738, 0.000177492, 
0.001702194, 2.082513268, 0.003346990, 0.000177993, 
0.001691604, 2.053887677, 0.003281158, 0.000177111, 
0.001743241, 2.055876083, 0.003260258, 0.000178834, 
0.001882862, 2.068203361, 0.003390752, 0.000177021, 
0.001930241, 2.052121001, 0.003271700, 0.000179696, 
0.002022513, 2.056835188, 0.003289904, 0.000178805, 
0.002035007, 2.049037283, 0.003256992, 0.000178193, 
0.001943465, 2.048969045, 0.003281808, 0.000179175, 
0.001909241, 2.052468020, 0.003244268, 0.000177282, 
0.001949937, 2.048107364, 0.003253175, 0.000176670, 
0.001910924, 2.052713829, 0.003284463, 0.000181820, 
0.001896157, 2.054654108, 0.003255890, 0.000178894, 
0.001932235, 2.053625585, 0.003257483, 0.000178444, 
0.001919510, 2.047945771, 0.003323817, 0.000177132, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8b.sql
0.001757146, 0.700744621, 1.911151595, 0.000055093, 
0.001916415, 0.697940005, 1.904940307, 0.000055985, 
0.002039224, 0.698775277, 1.917837370, 0.000056235, 
0.002005562, 0.699443187, 1.916229704, 0.000056425, 
0.001827478, 0.701269914, 1.932024307, 0.000059712, 
0.001707042, 0.699847263, 1.909627455, 0.000056115, 
0.002045145, 0.699521603, 1.911884095, 0.000055423, 
0.002051677, 0.698275483, 1.907095810, 0.000057047, 
0.001987357, 0.698397851, 1.911404759, 0.000055373, 
0.001973391, 0.697796697, 1.926010799, 0.000057227, 
0.001680663, 0.694062192, 1.909342442, 0.000055473, 
0.002092935, 0.693621467, 1.913670948, 0.000057638, 
0.002059382, 0.695143405, 1.905217105, 0.000058259, 
0.001996564, 0.694603554, 1.904197218, 0.000057778, 
0.002080031, 0.694132413, 1.897322149, 0.000055824, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8c.sql
0.001680714, 2.542740465, 2.640106632, 3.819269577, 
0.001400369, 2.550937126, 2.751941693, 4.179614400, 
0.001699750, 2.564130814, 2.760779854, 3.280791936, 
0.001534070, 2.556343148, 2.763222754, 3.280172428, 
0.001471703, 2.551700584, 2.712499438, 3.355538506, 
0.001477854, 2.555084854, 2.747611063, 3.271334347, 
0.001417451, 2.560423340, 3.019950348, 3.380725585, 
0.001466232, 2.615474671, 2.771764611, 3.316402874, 
0.001759851, 2.549456937, 2.782795854, 3.298296276, 
0.001410599, 2.555038147, 2.768642561, 3.289615370, 
0.001649014, 2.582231300, 2.822867586, 3.224445643, 
0.001436678, 2.551305014, 2.780887524, 3.331311991, 
0.001352821, 2.547503843, 2.798268835, 3.212613302, 
0.001518510, 2.551593685, 2.777699191, 3.304273287, 
0.001758860, 2.565732600, 2.780657715, 4.254964729, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8d.sql
0.001514082, 2.566312084, 2.783964260, 0.993587246, 
0.001140573, 2.557723921, 2.905556481, 0.760771759, 
0.001151634, 2.557775097, 2.804618182, 0.731708267, 
0.001209362, 2.562631521, 2.778824686, 0.981817992, 
0.001142256, 2.563811376, 2.782652095, 0.726470481, 
0.001049172, 2.546863327, 2.760454395, 0.985021303, 
0.001123652, 2.568732623, 2.769149841, 0.732893253, 
0.001130495, 2.568625010, 2.783660482, 0.986115971, 
0.001140192, 2.560657116, 2.746635188, 0.966323521, 
0.001243315, 2.552309381, 2.776165592, 0.734626926, 
0.001119925, 2.576135248, 2.845782177, 1.083744119, 
0.001137918, 2.569028124, 2.745583470, 0.964136080, 
0.001301254, 2.549998201, 2.739826342, 0.967845487, 
0.001231603, 2.780164292, 2.685772799, 0.716615306, 
0.001093285, 2.556706367, 2.766843778, 0.736331865, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9a.sql
0.001295733, 2.856161951, 0.004834273, 0.000602627, 
0.001809885, 2.856031176, 0.004796722, 0.000599281, 
0.001990854, 2.863182212, 0.004829263, 0.000598169, 
0.002165050, 2.855463004, 0.004790560, 0.000598189, 
0.002063149, 2.858415807, 0.004792444, 0.000605422, 
0.002031099, 2.857073776, 0.004811009, 0.000596386, 
0.002168736, 2.852472580, 0.004818553, 0.000592438, 
0.002129934, 2.858671014, 0.004804145, 0.000595143, 
0.002085631, 2.861861211, 0.004880778, 0.000590785, 
0.002076183, 2.852557318, 0.004843118, 0.000610772, 
0.002033684, 2.855066772, 0.004794928, 0.000593450, 
0.002123692, 2.857272528, 0.004781394, 0.000595474, 
0.002139552, 2.857819832, 0.004788878, 0.000599081, 
0.002171702, 2.872251335, 0.004789329, 0.000593190, 
0.002134623, 2.849372412, 0.004806881, 0.000599401, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9b.sql
0.001847506, 2.619390384, 0.002681666, 0.000234929, 
0.001834561, 2.610031119, 0.002673801, 0.000232605, 
0.001809225, 2.597211430, 0.002764961, 0.000231843, 
0.001809685, 2.630714796, 0.002603049, 0.000233277, 
0.001816538, 2.619392107, 0.002859729, 0.000229579, 
0.001715339, 2.613304891, 0.002661819, 0.000236242, 
0.002089648, 2.611671577, 0.002645748, 0.000237243, 
0.001889344, 2.635979283, 0.002739253, 0.000248185, 
0.001788606, 2.628798481, 0.002649175, 0.000232595, 
0.001815456, 2.623856568, 0.002659434, 0.000233046, 
0.002044785, 2.608480016, 0.002910404, 0.000232044, 
0.002086091, 2.619848541, 0.002642383, 0.000234178, 
0.002082866, 2.629942100, 0.002646200, 0.000232444, 
0.002015901, 2.620249771, 0.002652882, 0.000234037, 
0.002014778, 2.617220726, 0.002748772, 0.000237955, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9c.sql
0.001755984, 2.930988690, 0.348447860, 0.957236464, 
0.001972259, 2.929526765, 0.351642587, 0.960419847, 
0.002005360, 2.909090631, 0.347911748, 0.956855471, 
0.002009208, 2.919481386, 0.352822744, 0.959083769, 
0.001984462, 2.932483316, 0.352052413, 0.960534383, 
0.002056627, 2.942841501, 0.350794410, 0.960830757, 
0.002054473, 2.934935503, 0.351473220, 0.960618620, 
0.002038222, 2.928017233, 0.346883945, 0.951786960, 
0.001690792, 2.925713183, 0.349909275, 0.952614609, 
0.001979512, 2.930339616, 0.345536385, 0.954602738, 
0.002069971, 2.927437918, 0.348370216, 0.953533398, 
0.002008407, 2.921824438, 0.348583314, 0.960156827, 
0.001994841, 2.928248755, 0.348912530, 0.957350426, 
0.002025999, 2.924373878, 0.350692480, 0.951657318, 
0.001987247, 2.933226475, 0.349031272, 0.955296725, 
