0.002071484, 0.368733273, 0.006018738, 0.059403120, 1.400238423, 
0.002154920, 0.371297760, 0.005966581, 0.060298626, 1.397998613, 
0.002154960, 0.381077664, 0.006007717, 0.059841419, 1.412816910, 
0.002056156, 0.371504297, 0.005970086, 0.059755199, 1.402666384, 
0.002089208, 0.383636549, 0.005944208, 0.061054789, 1.405671084, 
0.003052620, 0.376145579, 0.005946232, 0.059684106, 1.406108803, 
0.001866841, 0.371341942, 0.006065655, 0.059631807, 1.414781084, 
0.002193052, 0.383968169, 0.005976219, 0.059266895, 1.404828227, 
0.002098896, 0.369753301, 0.005948907, 0.060217863, 1.407310230, 
0.002115667, 0.383375992, 0.005994974, 0.059417607, 1.415268376, 
0.002083186, 0.374236066, 0.005976649, 0.059809771, 1.410252594, 
0.002169779, 0.382701751, 0.005921666, 0.060375579, 1.413023256, 
0.002081774, 0.373361951, 0.005902851, 0.059370579, 1.410576550, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/22d.sql
0.002049483, 0.500405028, 0.007790682, 0.278650409, 0.699850158, 0.250200084, 
0.002272431, 0.499421207, 0.007807773, 0.279699130, 0.716488379, 0.251792693, 
0.002277259, 0.491379616, 0.007825908, 0.276495719, 0.699896805, 0.250723933, 
0.002227436, 0.499700580, 0.007781875, 0.277191881, 0.696796546, 0.251050044, 
0.002241493, 0.499709578, 0.007910236, 0.278661831, 0.701352858, 0.251604692, 
0.002306114, 0.499553515, 0.008050689, 0.275941782, 0.701196666, 0.250648533, 
0.002265608, 0.499279733, 0.007943168, 0.277234651, 0.698958119, 0.252895706, 
0.002272009, 0.491074646, 0.007998421, 0.279528501, 0.699167461, 0.251669492, 
0.002280676, 0.498768216, 0.007858388, 0.276250941, 0.699323894, 0.253702425, 
0.002320440, 0.500079259, 0.007979876, 0.277448781, 0.700226372, 0.251039636, 
0.002291446, 0.500259135, 0.007998170, 0.275589444, 0.699051203, 0.250778425, 
0.002329046, 0.499229529, 0.007840576, 0.277251723, 0.699834890, 0.251229761, 
0.002342832, 0.499515675, 0.007911848, 0.277255950, 0.710023987, 0.251784989, 
0.002208250, 0.498858395, 0.007839542, 0.277561843, 0.698419071, 0.250543596, 
0.002290003, 0.499941601, 0.007824656, 0.277987279, 0.699199491, 0.250726139, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23a.sql
0.001963783, 0.791244215, 0.001980305, 0.030704851, 0.001248576, 0.039469015, 
0.002065693, 0.787332659, 0.002204404, 0.030475752, 0.001230732, 0.039363326, 
0.002070984, 0.785855997, 0.001953524, 0.030732313, 0.001304610, 0.039592716, 
0.002087414, 0.794407141, 0.002545882, 0.030701815, 0.001158497, 0.039428720, 
0.002087024, 0.790660694, 0.001938245, 0.030789289, 0.001245901, 0.039630937, 
0.002088156, 0.790589260, 0.002504264, 0.030763691, 0.001145483, 0.039505492, 
0.002140484, 0.787487658, 0.002506679, 0.030548539, 0.001155361, 0.039260023, 
0.002013626, 0.787376050, 0.002059152, 0.030613320, 0.001230902, 0.039435942, 
0.002068860, 0.785697891, 0.001982008, 0.030525435, 0.001158948, 0.039511093, 
0.002039565, 0.785710494, 0.002121668, 0.030669234, 0.001138389, 0.039265103, 
0.002101471, 0.786642688, 0.001916634, 0.030603913, 0.001136335, 0.039630146, 
0.002029226, 0.784806965, 0.001988289, 0.030371178, 0.001237505, 0.039392381, 
0.002055285, 0.785593125, 0.002015480, 0.030754134, 0.001280144, 0.039391800, 
0.002124984, 0.784670650, 0.002495288, 0.030758011, 0.001132098, 0.039321800, 
0.002057208, 0.785517744, 0.002544830, 0.030584216, 0.001174256, 0.039592635, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23b.sql
0.001870719, 0.749081433, 0.001992457, 0.039628583, 0.030453612, 0.000148798, 
0.002085081, 0.749439503, 0.012070818, 0.039750151, 0.030241225, 0.000123712, 
0.002073008, 0.749681675, 0.002032923, 0.039981854, 0.030140385, 0.000132317, 
0.002164919, 0.749458568, 0.002107692, 0.040093142, 0.030335190, 0.000135804, 
0.002035246, 0.748899381, 0.002462677, 0.040119281, 0.030244040, 0.000130143, 
0.002090009, 0.750074279, 0.002025949, 0.039710196, 0.030102685, 0.000130704, 
0.002112722, 0.749749793, 0.001990202, 0.040096077, 0.030200879, 0.000130504, 
0.001886268, 0.751085211, 0.002004149, 0.039901163, 0.030300825, 0.000134041, 
0.002180518, 0.748409024, 0.001924350, 0.040208829, 0.030332905, 0.000136084, 
0.002206137, 0.750273462, 0.002161524, 0.039587567, 0.030600086, 0.000129823, 
0.002050957, 0.749038261, 0.001922195, 0.040132927, 0.030403599, 0.000129663, 
0.002185037, 0.749896337, 0.001949226, 0.039926751, 0.030462919, 0.000133961, 
0.002102402, 0.750932976, 0.002195376, 0.039673136, 0.030599885, 0.000130474, 
0.002189706, 0.748469889, 0.002446827, 0.039538625, 0.030165012, 0.000129402, 
0.002159519, 0.747288298, 0.007773279, 0.039249023, 0.030320182, 0.000130144, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23c.sql
0.001907819, 0.787383214, 0.002262592, 0.030799128, 0.001176120, 0.039142804, 
0.002106109, 0.783740690, 0.002826287, 0.030700764, 0.001152266, 0.039028931, 
0.002107181, 0.785412407, 0.002600374, 0.030668493, 0.001175238, 0.039366322, 
0.002160852, 0.782493007, 0.002254587, 0.030430468, 0.001283401, 0.038924195, 
0.002109546, 0.787095446, 0.002300132, 0.030706726, 0.001174968, 0.039321648, 
0.002245070, 0.785380908, 0.002354624, 0.030850203, 0.001158978, 0.039250616, 
0.002147677, 0.786043628, 0.002565008, 0.030864099, 0.001284863, 0.039346385, 
0.002094228, 0.783344930, 0.002241342, 0.030457649, 0.001158667, 0.039078985, 
0.002237315, 0.782984686, 0.002797582, 0.030777718, 0.001218889, 0.039051073, 
0.002117441, 0.782399682, 0.002751296, 0.030648867, 0.001260788, 0.039336968, 
0.002170299, 0.785982584, 0.002261730, 0.030571351, 0.001178104, 0.039381551, 
0.002221756, 0.786842291, 0.002800087, 0.030901289, 0.001170439, 0.039360943, 
0.002135996, 0.786970492, 0.002278763, 0.030802986, 0.001280345, 0.039164314, 
0.002205095, 0.785882166, 0.002920392, 0.030568037, 0.001182192, 0.039109241, 
0.002133390, 0.786000137, 0.002868104, 0.030650179, 0.001179927, 0.039215611, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25a.sql
0.001666087, 0.715911780, 0.345204044, 0.213911790, 1.310176748, 
0.001958603, 0.720990159, 0.345038464, 0.212999133, 1.321844381, 
0.002021110, 0.732763581, 0.345804005, 0.212949731, 1.311215982, 
0.002032381, 0.723952710, 0.346310553, 0.213473219, 1.315538767, 
0.002855722, 0.735454393, 0.346609292, 0.213708640, 1.325434947, 
0.002042931, 0.719955413, 0.345706784, 0.213926466, 1.323771946, 
0.001986426, 0.732888504, 0.346423264, 0.212490742, 1.314076963, 
0.002043272, 0.717509278, 0.345805639, 0.214302420, 1.324430007, 
0.001950188, 0.723551791, 0.344745126, 0.213987551, 1.311541431, 
0.001966348, 0.718651855, 0.356970081, 0.212283834, 1.314124832, 
0.001941802, 0.730325591, 0.345456686, 0.213102706, 1.314918157, 
0.001962461, 0.719035414, 0.345429255, 0.222491547, 1.317014347, 
0.001948224, 0.720456641, 0.345306064, 0.212842750, 1.312338802, 
0.001986215, 0.732741890, 0.347364144, 0.214071548, 1.322089861, 
0.001988469, 0.725473757, 0.348112925, 0.213786996, 1.321566040, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25b.sql
0.001714647, 0.684449472, 0.320386544, 0.001157545, 0.000665675, 
0.002109687, 0.671922301, 0.320493524, 0.001261640, 0.000674301, 
0.001997687, 0.674847102, 0.319874756, 0.001214842, 0.000667148, 
0.002035307, 0.675571697, 0.318852304, 0.001347691, 0.000664433, 
0.002010430, 0.675805705, 0.319915473, 0.001250760, 0.000669302, 
0.001990283, 0.673576885, 0.318996625, 0.001306634, 0.000661548, 
0.002072627, 0.677617173, 0.318458618, 0.001210825, 0.000660285, 
0.002098475, 0.684465502, 0.319062176, 0.001280234, 0.000667108, 
0.002100018, 0.686522169, 0.318583221, 0.001209944, 0.000666987, 
0.002092794, 0.684292919, 0.322875871, 0.001218258, 0.000667950, 
0.002063510, 0.676996051, 0.320420026, 0.001220052, 0.000651418, 
0.002024176, 0.685840023, 0.320071334, 0.001273793, 0.000663060, 
0.002116589, 0.672942579, 0.320218219, 0.001269295, 0.000663491, 
0.002046608, 0.673892476, 0.320457727, 0.001244127, 0.000660826, 
0.002037321, 0.679543455, 0.320138921, 0.001236232, 0.000667278, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25c.sql
0.001791641, 0.868860622, 0.271875928, 0.663620031, 7.427084030, 
0.002006733, 0.879912745, 0.270999789, 0.653236511, 7.441757215, 
0.001946250, 0.925496456, 0.282952506, 0.659645247, 7.517806751, 
0.001769931, 0.891357882, 0.272762005, 0.657122939, 7.479805772, 
0.002040456, 0.884540500, 0.273324016, 0.667595989, 7.493577581, 
0.001642933, 0.882746485, 0.272953705, 0.669359697, 7.461194250, 
0.002038312, 0.885403045, 0.272420587, 0.656256980, 7.478392439, 
0.001980645, 0.892224994, 0.273096982, 0.667611688, 7.488782763, 
0.002074230, 0.883199232, 0.272734023, 0.669216831, 7.490047227, 
0.002047279, 0.882702833, 0.274463568, 0.666868388, 7.476006916, 
0.001954446, 0.882795175, 0.271862713, 0.657256309, 7.470207539, 
0.001654826, 0.881778664, 0.273452868, 0.658280364, 7.453653635, 
0.001967400, 0.880033580, 0.271938374, 0.662930802, 7.449049614, 
0.002001374, 0.889290334, 0.274097823, 0.667712236, 7.469526085, 
0.002044263, 0.882400888, 0.272825243, 0.667252426, 7.481186555, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/26a.sql
0.001991876, 0.383204371, 0.006044155, 0.184207899, 0.056711245, 0.423565484, 
0.002292327, 0.380496697, 0.006007777, 0.183919240, 0.055754226, 0.430121226, 
0.002337282, 0.369126520, 0.006000414, 0.184461875, 0.055426963, 0.420760087, 
0.002270868, 0.382721477, 0.005980426, 0.183748129, 0.056625975, 0.429922254, 
0.002304130, 0.373529815, 0.005912850, 0.184220444, 0.055978654, 0.432385842, 
0.002336190, 0.369886180, 0.005914683, 0.184473446, 0.055577986, 0.419891332, 
0.002340248, 0.380608115, 0.005936013, 0.183801339, 0.055539223, 0.431578853, 
0.002323356, 0.373081506, 0.005947965, 0.183770341, 0.056442593, 0.430474717, 
0.002349214, 0.373656101, 0.005968453, 0.183967951, 0.057350681, 0.431415577, 
0.002339546, 0.370424748, 0.005896759, 0.184216256, 0.056187586, 0.419337736, 
0.002262742, 0.381880665, 0.005970777, 0.184354225, 0.056382640, 0.418600998, 
0.002321001, 0.370836588, 0.006091193, 0.184586357, 0.056044508, 0.430693356, 
0.002341229, 0.373896401, 0.005921856, 0.184927376, 0.055675778, 0.420498157, 
0.002346610, 0.383540299, 0.005934751, 0.184842176, 0.056197785, 0.422827624, 
0.002354964, 0.370644329, 0.005950350, 0.185037191, 0.056748505, 0.420701186, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2a.sql
0.001632884, 0.426627012, 0.560653199, 
0.001487922, 0.402240787, 0.559776699, 
0.001508691, 0.399851098, 0.561731194, 
0.001541974, 0.398461658, 0.561664962, 
0.001323705, 0.400082150, 0.559258691, 
0.001501759, 0.403312372, 0.560742024, 
0.001480059, 0.402138907, 0.559789864, 
0.001529471, 0.412610915, 0.561054559, 
0.001488995, 0.411104577, 0.559662506, 
0.001498292, 0.401476438, 0.561883619, 
0.001490388, 0.400113969, 0.559057084, 
0.001503392, 0.398990228, 0.559052565, 
0.001494696, 0.403262760, 0.558561737, 
0.001490378, 0.404347177, 0.560856800, 
0.001476312, 0.405043830, 0.558846659, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2b.sql
0.001530553, 0.403587367, 0.523955376, 
0.001546573, 0.419341052, 0.524018615, 
0.001489786, 0.405005138, 0.523151164, 
0.001533638, 0.404345635, 0.524334756, 
0.001544830, 0.411284382, 0.522900054, 
0.001552805, 0.426758316, 0.522628345, 
0.001520594, 0.415777506, 0.523967871, 
0.001566991, 0.426654962, 0.522375232, 
0.001508332, 0.413235372, 0.523010411, 
0.001542966, 0.413252926, 0.523900374, 
0.001544900, 0.411165289, 0.522867764, 
0.001523540, 0.411639277, 0.523542435, 
0.001531365, 0.406966316, 0.522576549, 
0.001574685, 0.427743900, 0.524236704, 
0.001492191, 0.404168122, 0.523249286, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2d.sql
0.001503041, 0.403075297, 0.944735883, 
0.001501859, 0.403336567, 0.946228865, 
0.001507299, 0.412549639, 0.949419984, 
0.001506719, 0.411519092, 0.944769204, 
0.001581919, 0.410668131, 0.944954792, 
0.001532737, 0.410593621, 0.944934433, 
0.001545992, 0.411764451, 0.943480003, 
0.001537937, 0.406169024, 0.947657247, 
0.001535302, 0.403877709, 0.951911964, 
0.001524221, 0.404047726, 0.952387514, 
0.001550740, 0.402395226, 0.947875975, 
0.001561591, 0.401950925, 0.946707019, 
0.001533738, 0.402833958, 0.949894992, 
0.001606365, 0.402791569, 0.946319133, 
0.001535973, 0.411566350, 0.948211824, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30a.sql
0.001899453, 0.834646146, 0.416967674, 0.214534343, 0.036140409, 0.231138802, 
0.002290895, 0.864044554, 0.416427623, 0.214379124, 0.036106335, 0.223369219, 
0.002306314, 0.861961277, 0.416469702, 0.213915687, 0.036148053, 0.223117367, 
0.002195527, 0.863361767, 0.418860154, 0.213611528, 0.036203497, 0.231317505, 
0.002302477, 0.858320597, 0.417725631, 0.214380115, 0.036279669, 0.220114442, 
0.002293240, 0.861513270, 0.417828903, 0.213897593, 0.036058676, 0.231537797, 
0.002311543, 0.867943747, 0.418094041, 0.214270009, 0.036032888, 0.220326117, 
0.002157425, 0.862790358, 0.417336403, 0.215023128, 0.036004695, 0.220307912, 
0.002332744, 0.863299481, 0.417599144, 0.215047645, 0.035944221, 0.223658180, 
0.002211957, 0.859939306, 0.418308202, 0.213876274, 0.036179001, 0.223706629, 
0.002282389, 0.863368369, 0.417452230, 0.214949610, 0.036047906, 0.223371373, 
0.002223219, 0.859804493, 0.418432292, 0.215451278, 0.036378403, 0.231555992, 
0.002218329, 0.853670039, 0.417085043, 0.212931256, 0.036088571, 0.230350406, 
0.002194776, 0.858525952, 0.417424347, 0.213580471, 0.036284007, 0.230303348, 
0.002296535, 0.856539687, 0.417172236, 0.212981630, 0.036165315, 0.230929800, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30b.sql
0.002006082, 0.839882470, 0.001575697, 0.005625252, 0.033490793, 0.001937665, 
0.002248566, 0.826667522, 0.001600805, 0.005553988, 0.033597452, 0.001938075, 
0.002214452, 0.823230985, 0.001593080, 0.005435998, 0.033623110, 0.001925031, 
0.002203311, 0.816000191, 0.001575888, 0.005520686, 0.033685327, 0.001899803, 
0.002290805, 0.824271591, 0.001593921, 0.005902962, 0.033606749, 0.001937143, 
0.002226535, 0.824634640, 0.001613197, 0.005411091, 0.033793769, 0.001902589, 
0.002199734, 0.812445982, 0.001596125, 0.005488116, 0.033807465, 0.001874827, 
0.002294161, 0.825144363, 0.001653433, 0.005456837, 0.033556996, 0.001925321, 
0.002203903, 0.812826553, 0.001581759, 0.005432541, 0.033842370, 0.001886027, 
0.002280255, 0.815247021, 0.001597479, 0.005531456, 0.033867697, 0.001930701, 
0.002250399, 0.825485091, 0.001588821, 0.005484739, 0.033693752, 0.001940340, 
0.002297758, 0.824952796, 0.001639487, 0.005446287, 0.033884759, 0.001925913, 
0.002250990, 0.823793677, 0.001575517, 0.005492454, 0.033809799, 0.001936082, 
0.002262000, 0.822397385, 0.001614901, 0.005479610, 0.033539584, 0.001905574, 
0.002238486, 0.825110400, 0.001585406, 0.005482174, 0.033899838, 0.001909131, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30c.sql
0.001890066, 0.861107621, 0.058488680, 0.216316238, 0.576742572, 1.774048813, 
0.002204834, 0.890553858, 0.058904558, 0.215960622, 0.576526929, 1.773572081, 
0.002163557, 0.891399901, 0.058434479, 0.215576413, 0.577259169, 1.781390536, 
0.002245369, 0.879453446, 0.058756851, 0.216536909, 0.576340020, 1.775876251, 
0.002167184, 0.877522473, 0.058702320, 0.215528143, 0.574701204, 1.772484147, 
0.002206427, 0.879747776, 0.058887846, 0.214310544, 0.575353014, 1.778193014, 
0.002235361, 0.886364782, 0.059071319, 0.214145246, 0.574894967, 1.777333206, 
0.002145713, 0.879645956, 0.059218705, 0.215011887, 0.575971079, 1.782246436, 
0.002152727, 0.893442571, 0.058912633, 0.214794741, 0.575711504, 1.769399847, 
0.002116900, 0.880073785, 0.065242762, 0.214355428, 0.576314202, 1.771716470, 
0.002219331, 0.879432365, 0.058798810, 0.213786215, 0.575004532, 1.782946066, 
0.002181971, 0.878110985, 0.058640754, 0.214923692, 0.574945782, 1.781429809, 
0.002033804, 0.882062265, 0.058791596, 0.215257937, 0.575885471, 1.779075575, 
0.002269144, 0.890284454, 0.058766719, 0.216272815, 0.576134636, 1.775512721, 
0.002159599, 0.879825831, 0.058437343, 0.215006386, 0.575676879, 1.771617315, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31a.sql
0.001930180, 0.880327150, 0.061763405, 0.010065336, 0.117096943, 0.203121708, 
0.002196088, 0.880461030, 0.062296923, 0.010066188, 0.117189797, 0.204297517, 
0.002166662, 0.878719342, 0.061769596, 0.010391988, 0.117098817, 0.212216649, 
0.002180198, 0.880309176, 0.062527425, 0.010263467, 0.118472937, 0.213529465, 
0.002188223, 0.880519871, 0.062438318, 0.010106252, 0.117184997, 0.205203090, 
0.002186559, 0.877810262, 0.062269532, 0.010318040, 0.117579876, 0.204101099, 
0.002173104, 0.882053638, 0.062500263, 0.010310295, 0.116765142, 0.213552817, 
0.002248997, 0.880611511, 0.062358868, 0.010132843, 0.117657391, 0.212528451, 
0.002258765, 0.879144376, 0.062221621, 0.010462860, 0.117659295, 0.200148737, 
0.002274064, 0.884016870, 0.062791337, 0.010258047, 0.116948164, 0.212284857, 
0.002247784, 0.876763503, 0.062336898, 0.010112004, 0.117816449, 0.213298653, 
0.002268533, 0.880276785, 0.062009756, 0.010128585, 0.117146295, 0.204083917, 
0.002372056, 0.881376353, 0.062894351, 0.010120590, 0.117451205, 0.212481234, 
0.002193253, 0.882588881, 0.062447033, 0.010224285, 0.117073869, 0.208986016, 
0.002180308, 0.874093800, 0.061861017, 0.010426062, 0.116911195, 0.211564830, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31b.sql
0.001982388, 0.844230523, 0.051765284, 0.001241642, 0.003844832, 0.004149311, 
0.002175880, 0.825095703, 0.051078770, 0.001324657, 0.003822669, 0.004163928, 
0.002153709, 0.822021863, 0.051263885, 0.001269274, 0.003816479, 0.004165431, 
0.002196178, 0.834216282, 0.051226236, 0.001358631, 0.003856553, 0.004162455, 
0.002249939, 0.833101857, 0.050945400, 0.001810196, 0.003821829, 0.004177384, 
0.002147967, 0.834245237, 0.051766236, 0.001334406, 0.003791130, 0.004166002, 
0.002242424, 0.831766378, 0.051275057, 0.001271338, 0.003923398, 0.004179677, 
0.002170180, 0.823898102, 0.051717134, 0.001253043, 0.003820687, 0.004159039, 
0.002151885, 0.819952923, 0.051343414, 0.001252522, 0.003786643, 0.004165021, 
0.002222226, 0.820669122, 0.050681677, 0.001240841, 0.003877693, 0.004167636, 
0.002249066, 0.818871020, 0.050983922, 0.001258665, 0.003899253, 0.004162314, 
0.002211887, 0.819030357, 0.050897762, 0.001287328, 0.003947854, 0.004174819, 
0.002158107, 0.830372582, 0.051261202, 0.001347801, 0.003781333, 0.004199776, 
0.002150773, 0.823675185, 0.052047512, 0.001236653, 0.003859660, 0.004189044, 
0.002181801, 0.833361563, 0.051427402, 0.001274294, 0.003829533, 0.004164089, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31c.sql
0.001889956, 0.870442301, 0.062719202, 0.010209437, 0.142971921, 0.335936639, 
0.002083588, 0.879291312, 0.063626119, 0.010088711, 0.142175009, 0.336283638, 
0.002288651, 0.880834057, 0.062020635, 0.010286621, 0.145128584, 0.334498759, 
0.002285455, 0.881402621, 0.061995949, 0.010283445, 0.142322305, 0.334157411, 
0.002277030, 0.881666364, 0.062176266, 0.010230496, 0.145050177, 0.342538949, 
0.002272931, 0.882158284, 0.062608876, 0.010231357, 0.141667040, 0.335036175, 
0.002183534, 0.877173701, 0.061959351, 0.010398430, 0.141630491, 0.342439864, 
0.002180628, 0.878025604, 0.062176407, 0.010402468, 0.141083708, 0.334761542, 
0.002239258, 0.878578309, 0.062003675, 0.010395493, 0.140747922, 0.342054783, 
0.002140203, 0.879838386, 0.062149457, 0.010389923, 0.144796795, 0.335587036, 
0.002179807, 0.874045520, 0.061857891, 0.010392158, 0.143530615, 0.343879466, 
0.002259035, 0.878110494, 0.061790445, 0.010403029, 0.141068430, 0.334205681, 
0.002249838, 0.876729841, 0.062017540, 0.010550264, 0.141698869, 0.342873755, 
0.002281398, 0.879204049, 0.061906802, 0.010341393, 0.145225857, 0.343025027, 
0.002165290, 0.877882538, 0.062540969, 0.010173970, 0.141683320, 0.335889361, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3a.sql
0.001129813, 0.869324890, 0.123033687, 
0.001075953, 0.861256529, 0.111182540, 
0.000986165, 0.858944714, 0.105433598, 
0.000961308, 0.861461693, 0.099383571, 
0.000993428, 0.860317432, 0.116425647, 
0.000955517, 0.865054283, 0.110502538, 
0.000974854, 0.857634996, 0.104479814, 
0.000951870, 0.865099968, 0.110984027, 
0.001013496, 0.859381403, 0.104613873, 
0.000966147, 0.865871891, 0.102879321, 
0.000955958, 0.858422588, 0.103687342, 
0.000981295, 0.860585094, 0.099375185, 
0.001008016, 0.864551462, 0.105148744, 
0.000974312, 0.863908950, 0.111439422, 
0.000989872, 0.860195644, 0.103580993, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3b.sql
0.000953734, 2.454995483, 0.032466406, 
0.000644316, 2.449063387, 0.027270468, 
0.000644526, 2.447607995, 0.027245802, 
0.000645167, 2.433247235, 0.027425648, 
0.000645157, 2.456110529, 0.027182814, 
0.000642602, 2.444138776, 0.027369813, 
0.000635649, 2.445944814, 0.027169489, 
0.000748721, 2.455114545, 0.027307326, 
0.000663000, 2.451289331, 0.027475061, 
0.000654595, 2.444522294, 0.027308228, 
0.000556521, 2.459213262, 0.027637575, 
0.000678099, 2.425802149, 0.027179888, 
0.000647571, 2.439577705, 0.027538530, 
0.000639897, 2.440545986, 0.027282600, 
0.000625921, 2.459663114, 0.027410339, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3c.sql
0.000681525, 0.855250826, 5.881205596, 
0.000654765, 0.813212737, 5.908925755, 
0.000678078, 0.814990581, 5.917299426, 
0.000657821, 0.815585554, 5.929640740, 
0.000686033, 0.814061704, 5.918620548, 
0.000649946, 0.816496588, 5.929246483, 
0.000666937, 0.814941790, 5.944939807, 
0.000575266, 0.813417490, 5.911487516, 
0.000663982, 0.814101578, 5.940075799, 
0.000659894, 0.812000027, 5.904315631, 
0.000681124, 0.813958091, 6.001650571, 
0.000667358, 0.813457094, 5.917656485, 
0.000652019, 0.814163845, 5.937662815, 
0.000675453, 0.809918183, 5.890437212, 
0.000662980, 0.813332130, 5.903998288, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4a.sql
0.001250680, 1.370854071, 0.767705507, 
0.001585926, 1.383263392, 0.758275609, 
0.001379199, 1.392278754, 0.760223673, 
0.001634958, 1.386734996, 0.768487880, 
0.001615552, 1.381976706, 0.756904334, 
0.001661899, 1.387633677, 0.766579110, 
0.001627584, 1.382307804, 0.756647273, 
0.001642903, 1.388272922, 0.766652459, 
0.001646950, 1.380294649, 0.760670109, 
0.001653383, 1.376946837, 0.767614016, 
0.001650848, 1.376423808, 0.760874139, 
0.001651769, 1.375431803, 0.764888327, 
0.001649235, 1.387609531, 0.757522992, 
0.001679301, 1.382126826, 0.766075870, 
0.001656068, 1.399482118, 0.757905067, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4b.sql
0.001656368, 0.197504411, 0.032899256, 
0.001461223, 0.163721091, 0.026994922, 
0.001161061, 0.135051335, 0.026940031, 
0.001181581, 0.134560598, 0.026952714, 
0.001161433, 0.134835722, 0.027172345, 
0.001168686, 0.134054892, 0.026786122, 
0.001178905, 0.134738851, 0.026847035, 
0.001166442, 0.134315819, 0.026834843, 
0.001165861, 0.134351837, 0.026847988, 
0.001147817, 0.134120585, 0.026644687, 
0.001179787, 0.134681674, 0.027085552, 
0.001157195, 0.134888441, 0.026782877, 
0.001160320, 0.134807910, 0.027012064, 
0.001162294, 0.134188171, 0.026916897, 
0.001163928, 0.133891567, 0.026905164, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4c.sql
0.001189936, 1.720216833, 0.786909287, 
0.001562192, 1.758325964, 0.793271827, 
0.001555099, 1.746703215, 0.787455178, 
0.001664533, 1.746127458, 0.793591275, 
0.001611614, 1.743385369, 0.786932470, 
0.001612146, 1.746961267, 0.792847575, 
0.001598730, 1.740393843, 0.788300740, 
0.001631471, 1.751185368, 0.793976405, 
0.001747078, 1.750345347, 0.785610498, 
0.001698346, 1.746957461, 0.785938521, 
0.001712694, 1.748384589, 0.784977645, 
0.001522608, 1.744880385, 0.791620920, 
0.001627665, 1.744914228, 0.783932519, 
0.001673871, 1.788672275, 0.787445771, 
0.001583442, 1.747636420, 0.788481317, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6a.sql
0.001103184, 0.031789000, 0.030234893, 
0.000700009, 0.031376799, 0.012330683, 
0.000679692, 0.031216939, 0.012357725, 
0.000701693, 0.031298061, 0.012224305, 
0.000702063, 0.031400382, 0.012311939, 
0.000680824, 0.031269798, 0.012219546, 
0.000674772, 0.030983242, 0.012293134, 
0.000696312, 0.031423976, 0.012324894, 
0.000684080, 0.031190981, 0.012251406, 
0.000683869, 0.031013208, 0.012307921, 
0.000683769, 0.031315513, 0.012295318, 
0.000675053, 0.030999894, 0.012296891, 
0.000679651, 0.031180020, 0.012261174, 
0.000693638, 0.030986227, 0.012295398, 
0.000668971, 0.031123665, 0.012252677, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6b.sql
0.000749241, 0.443756250, 0.004002968, 
0.001089888, 0.409200505, 0.004095821, 
0.001102983, 0.409223437, 0.004055486, 
