0.000749668, 0.001186989, 0.004546707, 0.000059687, 0.000285276, 0.000151949, 
0.001051898, 0.001556970, 0.003848883, 0.000077242, 0.000274399, 0.000138358, 
0.000542595, 0.000892400, 0.003334114, 0.000039842, 0.000214965, 0.000107935, 
0.000675112, 0.001120878, 0.004033771, 0.000046883, 0.000256104, 0.000130569, 
0.001022640, 0.001442554, 0.004324113, 0.000046544, 0.000337166, 0.000175107, 
0.000686321, 0.001098799, 0.004073951, 0.000044654, 0.000253288, 0.000143444, 
0.000674645, 0.001100286, 0.004084668, 0.000045264, 0.000270370, 0.000129151, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20b.sql
0.002749093, 0.008001028, 0.259801219, 0.000041918, 0.000644917, 0.003049711, 0.000010776, 0.000416056, 0.075797229, 0.000103919, 0.000366449, 0.974861859, 
0.000899129, 0.002162852, 0.250432720, 0.000043948, 0.000631119, 0.003047626, 0.000010569, 0.000419377, 0.077688295, 0.000102518, 0.000366905, 0.988059938, 
0.000919306, 0.002275849, 0.251648106, 0.000041331, 0.000636022, 0.003064659, 0.000010963, 0.000423313, 0.077916490, 0.000104972, 0.000401843, 0.984596623, 
0.000906654, 0.002170961, 0.253314452, 0.000042236, 0.000676223, 0.003114430, 0.000010616, 0.000421330, 0.078062817, 0.000101585, 0.000366087, 0.977471123, 
0.000908831, 0.002187550, 0.249840698, 0.000040978, 0.000672631, 0.003010664, 0.000010943, 0.000420529, 0.093859839, 0.000107998, 0.000407314, 0.972125814, 
0.000915307, 0.002209970, 0.253774035, 0.000041550, 0.000638254, 0.003063193, 0.000010918, 0.000426987, 0.077477026, 0.000137732, 0.000362021, 0.983339537, 
0.000901322, 0.002211724, 0.253422233, 0.000041824, 0.000642973, 0.003146180, 0.000010550, 0.000420162, 0.079462819, 0.000102372, 0.000367519, 0.976072500, 
0.000920669, 0.002280978, 0.253105257, 0.000042154, 0.000638674, 0.003053048, 0.000011236, 0.000424315, 0.078067525, 0.000100232, 0.000359449, 0.982635027, 
0.000885197, 0.002208281, 0.253497450, 0.000041647, 0.000637823, 0.003123812, 0.000010596, 0.000415596, 0.079668323, 0.000098068, 0.000363475, 0.977821678, 
0.000964853, 0.002243037, 0.255956419, 0.000042594, 0.000645023, 0.003113363, 0.000010544, 0.000423386, 0.079124939, 0.000103992, 0.000370839, 0.995889577, 
0.000887571, 0.002222728, 0.254031248, 0.000042161, 0.000635034, 0.003038117, 0.000010912, 0.000454899, 0.077599592, 0.000100763, 0.000352101, 0.972379313, 
0.000961162, 0.002199160, 0.254387623, 0.000043204, 0.000647243, 0.003122554, 0.000010969, 0.000426926, 0.079427644, 0.000101287, 0.000369990, 1.009442017, 
0.001937409, 0.003562035, 0.252940821, 0.000043072, 0.000640939, 0.003123095, 0.000010614, 0.000422403, 0.078608936, 0.000100363, 0.000364017, 0.998244678, 
0.000892870, 0.002194344, 0.256316574, 0.000045038, 0.000643436, 0.003102313, 0.000011076, 0.000421174, 0.095508511, 0.000112189, 0.000420042, 1.010068205, 
0.001898804, 0.003558858, 0.252035655, 0.000042660, 0.000676861, 0.003073184, 0.000010822, 0.000421963, 0.079288106, 0.000101978, 0.000370215, 0.985989734, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20c.sql
0.000889395, 0.002165264, 0.252773070, 0.000056191, 0.000631539, 0.003052998, 0.000011933, 0.000452666, 0.067173199, 0.000029473, 0.000338057, 0.510753966, 
0.000916641, 0.002212092, 0.252539511, 0.000043125, 0.000629334, 0.003050540, 0.000012515, 0.000413912, 0.066625375, 0.000029941, 0.000329620, 0.503576272, 
0.000980106, 0.002226214, 0.248006997, 0.000041913, 0.000626221, 0.003075637, 0.000012258, 0.000413592, 0.066368719, 0.000029972, 0.000326418, 0.500859775, 
0.000983814, 0.002237346, 0.255347461, 0.000044880, 0.000636764, 0.003107927, 0.000012568, 0.000417972, 0.067488661, 0.000030559, 0.000342515, 0.515468542, 
0.001946092, 0.003495710, 0.250849592, 0.000041944, 0.000665155, 0.003054724, 0.000012438, 0.000413928, 0.066459123, 0.000028299, 0.000328460, 0.504925363, 
0.000920942, 0.002217396, 0.254570770, 0.000044586, 0.000670897, 0.003086925, 0.000012680, 0.000450224, 0.067632785, 0.000031083, 0.000371138, 0.509251839, 
0.000960991, 0.002199449, 0.253712135, 0.000043373, 0.000632816, 0.003048373, 0.000012826, 0.000451421, 0.067027621, 0.000052296, 0.000345662, 0.517907124, 
0.001920906, 0.003548269, 0.249585921, 0.000041708, 0.000618479, 0.003028449, 0.000012245, 0.000410833, 0.066347670, 0.000028038, 0.000326140, 0.500749001, 
0.001993321, 0.003500616, 0.253674537, 0.000042651, 0.000668170, 0.003129314, 0.000012357, 0.000416255, 0.067479392, 0.000029289, 0.000336992, 0.514615393, 
0.000911617, 0.002168111, 0.252033389, 0.000043807, 0.000628668, 0.003082683, 0.000012014, 0.000411741, 0.067323401, 0.000029465, 0.000339237, 0.503136365, 
0.000912752, 0.002189847, 0.252825113, 0.000043439, 0.000625222, 0.003006088, 0.000012362, 0.000449425, 0.067319004, 0.000030268, 0.000381124, 0.509139471, 
0.000954913, 0.002192122, 0.254323715, 0.000045312, 0.000639185, 0.003175913, 0.000013104, 0.000431208, 0.067947304, 0.000030084, 0.000340799, 0.525523351, 
0.001005765, 0.002249057, 0.255465330, 0.000044330, 0.000634699, 0.003159003, 0.000013325, 0.000412703, 0.067466270, 0.000029312, 0.000340827, 0.506793037, 
0.000922009, 0.002185492, 0.254035553, 0.000043429, 0.000635837, 0.003124464, 0.000012646, 0.000418890, 0.067661933, 0.000029932, 0.000340751, 0.518324903, 
0.000932958, 0.002229881, 0.255128877, 0.000044899, 0.000636988, 0.003106278, 0.000012459, 0.000417214, 0.067577942, 0.000029117, 0.000338274, 0.513830761, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/22d.sql
0.001066251, 0.002356483, 0.229830280, 0.000042054, 0.000573954, 0.002997134, 0.000012054, 0.000397823, 0.125994045, 0.000999924, 0.000423200, 0.308402539, 0.001013796, 0.000267762, 0.108547606, 
0.001013592, 0.002307288, 0.230715165, 0.000044355, 0.000576864, 0.002981524, 0.000011911, 0.000397209, 0.125655808, 0.001046649, 0.000379908, 0.308317450, 0.001132822, 0.000267707, 0.108322479, 
0.001023064, 0.002362263, 0.230733749, 0.000043253, 0.000632060, 0.002952656, 0.000012160, 0.000402009, 0.125886217, 0.001035410, 0.000385467, 0.308414111, 0.001072749, 0.000267920, 0.108968130, 
0.001024008, 0.002304371, 0.231396817, 0.000042736, 0.000575395, 0.003004798, 0.000011889, 0.000397264, 0.125977688, 0.001021740, 0.000381390, 0.308260806, 0.001043229, 0.000268303, 0.105706539, 
0.001013269, 0.002300017, 0.229874296, 0.000043147, 0.000577781, 0.002988096, 0.000012320, 0.000399604, 0.125830531, 0.001035387, 0.000422335, 0.305739560, 0.001032387, 0.000260715, 0.105739034, 
0.001040285, 0.002311927, 0.230184133, 0.000045045, 0.000580478, 0.002977305, 0.000011918, 0.000396537, 0.125960146, 0.001069597, 0.000383717, 0.308221539, 0.001046808, 0.000287542, 0.106367728, 
0.000990360, 0.002313649, 0.246047866, 0.000044857, 0.000581793, 0.002992235, 0.000011792, 0.000395689, 0.125931307, 0.001031678, 0.000406364, 0.307836140, 0.001083852, 0.000267740, 0.106253252, 
0.000982227, 0.002353551, 0.231334792, 0.000043128, 0.000574753, 0.002985655, 0.000011942, 0.000399824, 0.126151353, 0.001092174, 0.000384972, 0.307164941, 0.001091555, 0.000269076, 0.105886287, 
0.000999325, 0.002372593, 0.230576710, 0.000043881, 0.000649998, 0.002946963, 0.000011749, 0.000402340, 0.126711085, 0.001052500, 0.000388103, 0.307526944, 0.001074049, 0.000261205, 0.106397091, 
0.000985108, 0.002352613, 0.226515916, 0.000044966, 0.000587794, 0.003035349, 0.000011906, 0.000400373, 0.124886758, 0.001026308, 0.000368759, 0.304419088, 0.001026334, 0.000260668, 0.104895430, 
0.000987246, 0.002282712, 0.226283937, 0.000041568, 0.000562992, 0.002955559, 0.000011831, 0.000395080, 0.124147092, 0.001029343, 0.000368857, 0.305816799, 0.001044781, 0.000257506, 0.107544297, 
0.000996980, 0.002321683, 0.229585931, 0.000044963, 0.000568718, 0.002968794, 0.000011821, 0.000432916, 0.125534767, 0.001027970, 0.000378488, 0.308719414, 0.001072540, 0.000266546, 0.109894895, 
0.000997257, 0.002307668, 0.227784580, 0.000041562, 0.000550445, 0.002970738, 0.000011689, 0.000401593, 0.123132639, 0.001058493, 0.000369550, 0.305624493, 0.001025924, 0.000297632, 0.106335741, 
0.001004299, 0.002304158, 0.229703378, 0.000043879, 0.000576846, 0.003057534, 0.000011932, 0.000397791, 0.125620312, 0.001027174, 0.000415818, 0.309208007, 0.001048074, 0.000261667, 0.106412409, 
0.001029834, 0.002280453, 0.243053314, 0.000073943, 0.000552201, 0.005071689, 0.000017280, 0.000649390, 0.127903759, 0.001098986, 0.000378731, 0.306848218, 0.001025325, 0.000260822, 0.108592863, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23a.sql
0.000899164, 0.002250222, 0.373681518, 0.000202675, 0.000554878, 0.000901527, 0.000010771, 0.000447315, 0.013404813, 0.000015914, 0.000365429, 0.000449130, 0.000010016, 0.000170072, 0.016702288, 
0.001054904, 0.002530458, 0.370876160, 0.000194015, 0.000500716, 0.000790351, 0.000012515, 0.000442408, 0.013251978, 0.000015907, 0.000364894, 0.000457999, 0.000009944, 0.000168787, 0.016563375, 
0.000911595, 0.002210466, 0.373202705, 0.000199409, 0.000514870, 0.000810731, 0.000012581, 0.000440377, 0.013312527, 0.000015461, 0.000363313, 0.000452666, 0.000009954, 0.000188822, 0.016544859, 
0.001043843, 0.002315049, 0.373100887, 0.000194634, 0.000510543, 0.000836863, 0.000010818, 0.000444234, 0.013323398, 0.000015279, 0.000368209, 0.000459589, 0.000010064, 0.000169134, 0.016567690, 
0.000942198, 0.002312690, 0.377189188, 0.000200564, 0.000503958, 0.000793800, 0.000012615, 0.000444984, 0.013137181, 0.000015961, 0.000363259, 0.000465227, 0.000010061, 0.000171015, 0.016620808, 
0.000934807, 0.002269556, 0.374014866, 0.000202481, 0.000516524, 0.000864678, 0.000010852, 0.000441863, 0.013369370, 0.000015531, 0.000370150, 0.000463767, 0.000010039, 0.000170786, 0.016765026, 
0.002551969, 0.005149068, 0.375694894, 0.000203182, 0.000501753, 0.000797445, 0.000011126, 0.000440946, 0.013180164, 0.000016221, 0.000364406, 0.000510554, 0.000010069, 0.000172527, 0.016550165, 
0.001800630, 0.003597668, 0.371473741, 0.000197349, 0.000536256, 0.000834022, 0.000012500, 0.000437961, 0.013263391, 0.000016760, 0.000363968, 0.000472267, 0.000009864, 0.000168943, 0.016632793, 
0.000993819, 0.002277055, 0.371248711, 0.000201668, 0.000507409, 0.000816486, 0.000010766, 0.000445255, 0.013268210, 0.000015730, 0.000366083, 0.000512538, 0.000010159, 0.000170380, 0.016568674, 
0.000925136, 0.002288897, 0.371185198, 0.000195561, 0.000499344, 0.000884120, 0.000013170, 0.000441704, 0.013171694, 0.000015734, 0.000362727, 0.000493233, 0.000009967, 0.000170700, 0.016440086, 
0.001003796, 0.002177083, 0.371053560, 0.000197526, 0.000512782, 0.000839508, 0.000011163, 0.000448562, 0.013291735, 0.000015057, 0.000366497, 0.000480814, 0.000010353, 0.000174792, 0.016767189, 
0.000897455, 0.002173144, 0.387750640, 0.000194736, 0.000501181, 0.000828484, 0.000012438, 0.000437253, 0.013251237, 0.000015634, 0.000363344, 0.000502468, 0.000009901, 0.000168269, 0.016453212, 
0.001209600, 0.002874522, 0.378054786, 0.000197066, 0.000499159, 0.000793069, 0.000011441, 0.000454093, 0.013181827, 0.000015639, 0.000362505, 0.000458495, 0.000010093, 0.000168802, 0.016603743, 
0.000915199, 0.002272820, 0.412279668, 0.000199878, 0.000529830, 0.000885212, 0.000013120, 0.000464944, 0.013717217, 0.000016362, 0.000380908, 0.000466637, 0.000010168, 0.000176320, 0.016670845, 
0.000957925, 0.002308136, 0.370477743, 0.000232182, 0.000499842, 0.000819905, 0.000010757, 0.000439028, 0.013154925, 0.000015366, 0.000359908, 0.000567438, 0.000009976, 0.000169766, 0.016718608, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23b.sql
0.000989900, 0.002345126, 0.362825928, 0.000198895, 0.000518497, 0.000816424, 0.000014015, 0.000516527, 0.017468456, 0.000027022, 0.000341720, 0.013250938, 0.000014423, 0.000252091, 0.000068048, 
0.001343888, 0.003068200, 0.375489588, 0.000194203, 0.000514291, 0.000799709, 0.000013918, 0.000445797, 0.017396395, 0.000028832, 0.000344415, 0.013208702, 0.000014959, 0.000246382, 0.000060317, 
0.000930791, 0.002386815, 0.365713022, 0.000196511, 0.000535053, 0.000834578, 0.000014268, 0.000488644, 0.017513619, 0.000029286, 0.000353346, 0.013317531, 0.000013825, 0.000251699, 0.000063152, 
0.000972912, 0.002380658, 0.363694729, 0.000196605, 0.000513355, 0.000867072, 0.000014062, 0.000446414, 0.017415192, 0.000026050, 0.000344557, 0.013205748, 0.000016231, 0.000244789, 0.000062898, 
0.001239472, 0.003024405, 0.362947969, 0.000196919, 0.000548373, 0.000814645, 0.000013681, 0.000450276, 0.017304557, 0.000027390, 0.000386551, 0.013229442, 0.000013687, 0.000246295, 0.000061840, 
0.000943571, 0.002329811, 0.361122747, 0.000198224, 0.000516072, 0.000814721, 0.000013868, 0.000448963, 0.017291508, 0.000028665, 0.000338200, 0.013173878, 0.000015136, 0.000244211, 0.000061624, 
0.000981515, 0.002350690, 0.363756631, 0.000197277, 0.000517180, 0.000850240, 0.000014306, 0.000451222, 0.017317426, 0.000026345, 0.000344158, 0.013204133, 0.000013885, 0.000283768, 0.000063045, 
0.001321488, 0.003027414, 0.372519478, 0.000193645, 0.000511886, 0.000852002, 0.000013927, 0.000450845, 0.017271372, 0.000027366, 0.000378486, 0.013135726, 0.000015682, 0.000244516, 0.000063111, 
0.000986454, 0.002360052, 0.363342932, 0.000197601, 0.000527642, 0.000853328, 0.000013944, 0.000457414, 0.017399272, 0.000029593, 0.000350608, 0.013266825, 0.000013623, 0.000285892, 0.000062735, 
0.000950601, 0.002405589, 0.363261238, 0.000197933, 0.000531540, 0.000889908, 0.000014120, 0.000449021, 0.017380017, 0.000026577, 0.000346199, 0.013238268, 0.000014982, 0.000245020, 0.000062975, 
0.000952675, 0.002414847, 0.364234427, 0.000197797, 0.000534197, 0.000810672, 0.000013851, 0.000458671, 0.017463182, 0.000029415, 0.000350533, 0.013258467, 0.000014803, 0.000251285, 0.000063601, 
0.000957627, 0.002428730, 0.365330809, 0.000197762, 0.000534905, 0.000868903, 0.000014152, 0.000450490, 0.017399200, 0.000026022, 0.000347573, 0.013279052, 0.000014674, 0.000248515, 0.000062133, 
0.001838888, 0.004301989, 0.368357881, 0.000195507, 0.000518707, 0.000877600, 0.000014303, 0.000452420, 0.017337442, 0.000027848, 0.000343919, 0.013231292, 0.000014337, 0.000248612, 0.000062252, 
0.000994954, 0.002430644, 0.364882891, 0.000198729, 0.000536863, 0.000821911, 0.000014181, 0.000449734, 0.017400400, 0.000028176, 0.000383395, 0.013274879, 0.000013773, 0.000249744, 0.000062420, 
0.000960484, 0.002375077, 0.361982478, 0.000198524, 0.000523177, 0.000820026, 0.000014332, 0.000451645, 0.017349051, 0.000028434, 0.000348599, 0.013193524, 0.000014938, 0.000250571, 0.000064319, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23c.sql
0.002100061, 0.003729623, 0.371001573, 0.000197526, 0.000511444, 0.000972313, 0.000013773, 0.000462995, 0.013311833, 0.000013808, 0.000364792, 0.000489288, 0.000012303, 0.000169933, 0.016907303, 
0.000974796, 0.002453454, 0.374333585, 0.000202970, 0.000515848, 0.000946176, 0.000014003, 0.000444778, 0.013370769, 0.000014986, 0.000410535, 0.000509919, 0.000012220, 0.000169971, 0.016610080, 
0.000989038, 0.002398458, 0.374382076, 0.000197910, 0.000526136, 0.000951048, 0.000013465, 0.000494343, 0.013382243, 0.000013334, 0.000367602, 0.000570904, 0.000011959, 0.000171163, 0.016568211, 
0.001930985, 0.004466097, 0.378925310, 0.000200980, 0.000528581, 0.000956491, 0.000013990, 0.000447251, 0.013409963, 0.000015084, 0.000368360, 0.000503562, 0.000012051, 0.000170584, 0.016592230, 
0.000971865, 0.002397373, 0.372525750, 0.000203331, 0.000527308, 0.000969392, 0.000014190, 0.000443226, 0.013357608, 0.000014385, 0.000366767, 0.000478401, 0.000012362, 0.000171612, 0.016636313, 
0.000923831, 0.002395315, 0.392073835, 0.000200739, 0.000515887, 0.000965887, 0.000013621, 0.000450708, 0.013339475, 0.000015166, 0.000435251, 0.000486531, 0.000012110, 0.000169295, 0.017465918, 
0.000940448, 0.002378274, 0.371607298, 0.000201626, 0.000546530, 0.000935050, 0.000013529, 0.000437512, 0.013232579, 0.000014194, 0.000362878, 0.000515267, 0.000011642, 0.000169788, 0.016511547, 
0.001027193, 0.002368967, 0.371853794, 0.000194158, 0.000510639, 0.001000695, 0.000013407, 0.000438475, 0.013244756, 0.000014060, 0.000366696, 0.000493304, 0.000012257, 0.000169916, 0.016495407, 
0.000976087, 0.002385240, 0.371088504, 0.000198353, 0.000514887, 0.000961494, 0.000014469, 0.000443188, 0.013319293, 0.000015192, 0.000365297, 0.000486566, 0.000011869, 0.000170951, 0.016535550, 
0.001051683, 0.002433352, 0.371375345, 0.000200329, 0.000523311, 0.001005211, 0.000013996, 0.000441822, 0.013318247, 0.000014138, 0.000401096, 0.000525028, 0.000011944, 0.000170173, 0.016481685, 
0.000956258, 0.002387704, 0.370063019, 0.000203857, 0.000527556, 0.000997706, 0.000013721, 0.000442785, 0.013328348, 0.000013923, 0.000369906, 0.000536509, 0.000012102, 0.000171741, 0.016534337, 
0.000951745, 0.002424823, 0.369225643, 0.000201030, 0.000526870, 0.000989471, 0.000013944, 0.000442179, 0.013239715, 0.000013590, 0.000365856, 0.000496123, 0.000012196, 0.000168622, 0.016473651, 
0.000956227, 0.002380912, 0.374699191, 0.000201230, 0.000529090, 0.000957403, 0.000014010, 0.000441776, 0.013422069, 0.000014775, 0.000369751, 0.000517845, 0.000012251, 0.000172289, 0.016597961, 
0.000966278, 0.002412993, 0.372588192, 0.000202888, 0.000544223, 0.000968272, 0.000013864, 0.000438576, 0.013448654, 0.000015990, 0.000371198, 0.000518231, 0.000012234, 0.000168645, 0.016911342, 
0.001761688, 0.003960197, 0.605036325, 0.000199684, 0.000528212, 0.001047974, 0.000013764, 0.000445886, 0.013345284, 0.000014373, 0.000367182, 0.000515834, 0.000011938, 0.000172806, 0.016609729, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25a.sql
0.000863858, 0.002083814, 0.332050631, 0.000128148, 0.000485579, 0.166757728, 0.000297377, 0.000358599, 0.104349165, 0.001080757, 0.000257177, 0.604855168, 
0.000877493, 0.002162092, 0.336946398, 0.000124824, 0.000553709, 0.168217023, 0.000297805, 0.000357933, 0.104292146, 0.001106530, 0.000225758, 0.603700850, 
0.000903696, 0.002197076, 0.340398438, 0.000124711, 0.000487353, 0.168774655, 0.000305588, 0.000360762, 0.104512852, 0.001134919, 0.000230724, 0.616346238, 
0.000883953, 0.002136327, 0.329861939, 0.000122762, 0.000479519, 0.165345890, 0.000298323, 0.000350801, 0.102212235, 0.001103253, 0.000220439, 0.594933959, 
0.000861829, 0.002155290, 0.331424140, 0.000125117, 0.000480675, 0.165505130, 0.000299545, 0.000350486, 0.102172158, 0.001131658, 0.000219431, 0.611390681, 
0.000868726, 0.002172869, 0.336519814, 0.000125453, 0.000485906, 0.166128772, 0.000299852, 0.000357047, 0.104234050, 0.001132839, 0.000233504, 0.614352778, 
0.000849136, 0.002140444, 0.337294230, 0.000122093, 0.000485998, 0.165989901, 0.000319402, 0.000366600, 0.104205673, 0.001090976, 0.000227741, 0.595045367, 
0.000874803, 0.002177360, 0.338350681, 0.000124062, 0.000486727, 0.167788919, 0.000300456, 0.000357241, 0.104620351, 0.001161675, 0.000224947, 0.615345825, 
0.000850322, 0.002194801, 0.351280361, 0.000122083, 0.000480500, 0.167726332, 0.000300334, 0.000354610, 0.104059768, 0.001084757, 0.000227363, 0.603700699, 
0.000863094, 0.002171252, 0.340055923, 0.000162304, 0.000495399, 0.168269070, 0.000299246, 0.000362318, 0.104369611, 0.001096697, 0.000225606, 0.615996261, 
0.000856855, 0.002185512, 0.331521257, 0.000122046, 0.000482184, 0.166501902, 0.000297511, 0.000393788, 0.102573544, 0.001113824, 0.000217500, 0.595383503, 
0.000868698, 0.002175645, 0.338632885, 0.000125189, 0.000523299, 0.168123344, 0.000301812, 0.000360754, 0.104446768, 0.001181407, 0.000230680, 0.618006264, 
0.000894253, 0.002116010, 0.332560410, 0.000127333, 0.000515643, 0.165671029, 0.000299522, 0.000350575, 0.102402411, 0.001109002, 0.000219562, 0.599161572, 
0.000859438, 0.002162750, 0.337594916, 0.000126382, 0.000483912, 0.166565014, 0.000298030, 0.000394783, 0.104307813, 0.001095568, 0.000229420, 0.606681173, 
0.000907140, 0.002107698, 0.330698620, 0.000121615, 0.000476887, 0.165101913, 0.000296498, 0.000350370, 0.103538700, 0.001137158, 0.000218760, 0.592341732, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25b.sql
0.000928480, 0.002229106, 0.326604665, 0.000126817, 0.000490217, 0.153168798, 0.000112063, 0.000348586, 0.000594108, 0.000011680, 0.000185032, 0.000293756, 
0.001186851, 0.002695925, 0.314311067, 0.000122459, 0.000488091, 0.153348037, 0.000113116, 0.000351306, 0.000578954, 0.000011166, 0.000186603, 0.000300813, 
0.000903319, 0.002165710, 0.320311455, 0.000125343, 0.000495581, 0.153630354, 0.000113752, 0.000350330, 0.000559203, 0.000011473, 0.000187898, 0.000297702, 
0.000951923, 0.002165181, 0.322130973, 0.000128349, 0.000499382, 0.152000675, 0.000118273, 0.000354916, 0.000608816, 0.000011773, 0.000190140, 0.000301786, 
0.000894489, 0.002123419, 0.313991828, 0.000124266, 0.000486948, 0.153085937, 0.000111965, 0.000343913, 0.000549356, 0.000011534, 0.000183073, 0.000292737, 
0.000889101, 0.002147407, 0.316620581, 0.000127602, 0.000490439, 0.151246320, 0.000113883, 0.000348600, 0.000560074, 0.000011216, 0.000185392, 0.000293202, 
0.001205391, 0.002741647, 0.318629799, 0.000125715, 0.000492657, 0.169122658, 0.000127355, 0.000436410, 0.000613065, 0.000012790, 0.000210607, 0.000317730, 
0.000941534, 0.002135509, 0.319327564, 0.000126730, 0.000491570, 0.152036387, 0.000112544, 0.000347535, 0.000594474, 0.000011646, 0.000186510, 0.000292184, 
0.000915811, 0.002195574, 0.320757768, 0.000126364, 0.000520519, 0.153512120, 0.000112540, 0.000351897, 0.000556975, 0.000011213, 0.000184674, 0.000297510, 
0.001224981, 0.002732842, 0.319015554, 0.000126237, 0.000487326, 0.153135547, 0.000111837, 0.000351301, 0.000598674, 0.000011691, 0.000187079, 0.000297087, 
0.000920709, 0.002112503, 0.319382518, 0.000128655, 0.000494607, 0.153569898, 0.000113107, 0.000349754, 0.000564992, 0.000011368, 0.000185603, 0.000298742, 
0.000888299, 0.002114077, 0.320278496, 0.000126685, 0.000533425, 0.152705098, 0.000113506, 0.000355143, 0.000597069, 0.000011316, 0.000188184, 0.000315254, 
0.000901764, 0.002178219, 0.322029295, 0.000128406, 0.000496591, 0.152700568, 0.000118369, 0.000387373, 0.000561716, 0.000011621, 0.000187282, 0.000297432, 
0.000950565, 0.002096270, 0.314712194, 0.000124084, 0.000488551, 0.152845859, 0.000114680, 0.000350589, 0.000556316, 0.000010992, 0.000221971, 0.000299339, 
0.000889322, 0.002181383, 0.322295733, 0.000128049, 0.000537188, 0.153664313, 0.000114220, 0.000356615, 0.000566779, 0.000010944, 0.000186935, 0.000301626, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25c.sql
0.001146564, 0.002667865, 0.400680844, 0.000122285, 0.000495588, 0.126260093, 0.001135184, 0.000377356, 0.287329775, 0.000546668, 0.000237391, 3.306832841, 
0.000882158, 0.002109852, 0.413773792, 0.007993259, 0.000559854, 0.130008252, 0.001152770, 0.000421308, 0.481878247, 0.000561957, 0.000246404, 3.302196633, 
0.001857720, 0.003455362, 0.412715390, 0.000122841, 0.000503404, 0.128847365, 0.001151536, 0.000386800, 0.289091606, 0.000535418, 0.000244935, 3.303944327, 
0.000875060, 0.002162114, 0.408769175, 0.000122623, 0.000496228, 0.126353156, 0.001138986, 0.000376183, 0.286819292, 0.000536796, 0.000239543, 3.322407913, 
0.000784356, 0.001982718, 0.415873762, 0.000125126, 0.000502883, 0.128540395, 0.001177739, 0.000386711, 0.289100560, 0.000562908, 0.000245909, 3.306222300, 
0.000876616, 0.002195575, 0.404760181, 0.000126093, 0.000489817, 0.126435931, 0.001132675, 0.000374601, 0.287042496, 0.000528991, 0.000240549, 3.309387018, 
0.000865308, 0.002197017, 0.423167123, 0.000164037, 0.000506247, 0.128582154, 0.001147327, 0.000386320, 0.288946615, 0.000571399, 0.000244297, 3.303273940, 
0.000852742, 0.002142981, 0.408963526, 0.000124995, 0.000500274, 0.127987795, 0.001140565, 0.000388261, 0.288568487, 0.000529253, 0.000267425, 3.304156070, 
0.000864384, 0.002197776, 0.413113176, 0.000125357, 0.000502104, 0.128381129, 0.001151568, 0.000422541, 0.296982642, 0.000568123, 0.000276504, 3.323468464, 
0.000916270, 0.002132093, 0.412012961, 0.000121572, 0.000499166, 0.128076523, 0.001178008, 0.000392254, 0.287877358, 0.000537993, 0.000244563, 3.319142438, 
0.000896183, 0.002186916, 0.413603480, 0.000126814, 0.000506445, 0.128637844, 0.001145310, 0.000389718, 0.289410834, 0.000573455, 0.000247365, 3.318219608, 
0.000912894, 0.002120403, 0.410415848, 0.000125392, 0.000505859, 0.128316237, 0.001137544, 0.000383290, 0.288388185, 0.000529495, 0.000241284, 3.297294648, 
0.000917884, 0.002196225, 0.416145249, 0.000126375, 0.000509222, 0.128390161, 0.001154829, 0.000390929, 0.287360774, 0.000536413, 0.000247843, 3.305754952, 
0.000876603, 0.002147502, 0.411745842, 0.000161078, 0.000503848, 0.128218115, 0.001147781, 0.000387448, 0.291220251, 0.000533208, 0.000244565, 3.302764001, 
0.000881598, 0.002201230, 0.411736149, 0.000126064, 0.000508008, 0.128395285, 0.001152292, 0.000423446, 0.288305396, 0.000535812, 0.000246163, 3.315569086, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/26a.sql
0.000970316, 0.002523884, 0.253063884, 0.000064594, 0.000800729, 0.003083291, 0.000013484, 0.000538761, 0.067519488, 0.000031714, 0.000445196, 0.005413173, 0.000020967, 0.000305515, 0.152873083, 
0.000956508, 0.002574430, 0.253278294, 0.000067979, 0.000761323, 0.003103001, 0.000014131, 0.000541709, 0.066503162, 0.000029743, 0.000434125, 0.005285092, 0.000021391, 0.000298055, 0.150458283, 
0.001114712, 0.003275785, 0.253780204, 0.000060351, 0.000763573, 0.003062204, 0.000013920, 0.000539425, 0.066598037, 0.000029915, 0.000432909, 0.005270869, 0.000021527, 0.000296903, 0.148294538, 
