0.001127509, 0.001778386, 0.012555905, 0.000078126, 0.000426237, 0.000174977, 
0.001159639, 0.001847054, 0.012586011, 0.000080340, 0.000418813, 0.000176520, 
0.001157304, 0.001792022, 0.012515430, 0.000077855, 0.000431147, 0.000175849, 
0.001171571, 0.001818211, 0.012944252, 0.000080260, 0.000432218, 0.000183473, 
0.001138750, 0.001761324, 0.012592883, 0.000078076, 0.000424915, 0.000175689, 
0.001217838, 0.001807971, 0.012529155, 0.000077335, 0.000421839, 0.000174707, 
0.001165450, 0.001800317, 0.012709423, 0.000078878, 0.000430595, 0.000176460, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20b.sql
0.001443560, 0.004411511, 0.939483338, 0.000105407, 0.000891177, 0.001240500, 0.000023705, 0.000631240, 0.204636450, 0.000072045, 0.000394658, 0.057847712, 
0.001469339, 0.004137339, 0.945172238, 0.000073117, 0.000904201, 0.001222987, 0.000026960, 0.000636020, 0.161224020, 0.000071664, 0.000396321, 0.057892614, 
0.001471864, 0.004056598, 0.939187745, 0.000099846, 0.000877151, 0.001208290, 0.000023464, 0.000625730, 0.160198882, 0.000073307, 0.000414135, 0.057203526, 
0.002411750, 0.005822832, 0.938734477, 0.000107671, 0.000869707, 0.001225883, 0.000023394, 0.000622945, 0.151919226, 0.000075591, 0.000414706, 0.057430410, 
0.001962290, 0.004465152, 0.937386406, 0.000072456, 0.000899352, 0.001186830, 0.000027151, 0.000621252, 0.151146160, 0.000074670, 0.000405809, 0.058232501, 
0.002013937, 0.004512109, 0.937607078, 0.000103934, 0.000878734, 0.001187531, 0.000024275, 0.000618056, 0.151202816, 0.000075571, 0.000401591, 0.057827192, 
0.002022984, 0.004586699, 0.944455619, 0.000101900, 0.000884585, 0.001185568, 0.000023975, 0.000633225, 0.156054240, 0.000074259, 0.000416920, 0.058054769, 
0.002096532, 0.004655749, 0.947950044, 0.000102552, 0.000881338, 0.001191399, 0.000023684, 0.000633866, 0.158426267, 0.000087113, 0.000410859, 0.058520969, 
0.002024757, 0.004608840, 0.945033188, 0.000103543, 0.000874105, 0.001478386, 0.000023304, 0.000628445, 0.157188091, 0.000075120, 0.000405028, 0.058216712, 
0.002026210, 0.004623878, 0.939714110, 0.000067867, 0.000905503, 0.001168787, 0.000027151, 0.000624478, 0.154251848, 0.000070302, 0.000406590, 0.057782719, 
0.002059292, 0.004539892, 0.939515117, 0.000101910, 0.000878032, 0.001197861, 0.000024516, 0.000622584, 0.154612263, 0.000070912, 0.000413634, 0.057870673, 
0.002050085, 0.004556713, 0.934117842, 0.000102121, 0.000872352, 0.001181109, 0.000024156, 0.000625670, 0.154047667, 0.000073488, 0.000406951, 0.058240435, 
0.002900886, 0.005935121, 0.942158372, 0.000104486, 0.000869947, 0.001205725, 0.000023534, 0.000621392, 0.157229138, 0.000074189, 0.000400910, 0.057630815, 
0.001993700, 0.004561601, 0.939971661, 0.000103894, 0.000859237, 0.001181129, 0.000024185, 0.000617645, 0.153378115, 0.000072065, 0.000400579, 0.058059537, 
0.001978070, 0.004592720, 0.937755195, 0.000099406, 0.000860139, 0.001297607, 0.000023805, 0.000628866, 0.153090767, 0.000077234, 0.000398876, 0.058216852, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20c.sql
0.001776644, 0.004112481, 0.366214192, 0.000089097, 0.001160160, 0.006166624, 0.000025908, 0.000832057, 0.059841410, 0.000525112, 0.000682437, 1.488787017, 
0.002180028, 0.004650899, 0.396332456, 0.000070161, 0.001141455, 0.006018538, 0.000028945, 0.000822428, 0.060180975, 0.000530513, 0.000694699, 1.490509129, 
0.002235010, 0.004764933, 0.396734248, 0.000068097, 0.001129232, 0.005989282, 0.000026259, 0.000831756, 0.060228925, 0.000532426, 0.000662299, 1.500772916, 
0.001836745, 0.004444774, 0.389552364, 0.000069290, 0.001142918, 0.006063772, 0.000026489, 0.000827167, 0.060270092, 0.000589272, 0.000668681, 1.485424929, 
0.001914731, 0.004434325, 0.385669011, 0.000069940, 0.001170320, 0.006035108, 0.000025077, 0.000824151, 0.060512896, 0.000544859, 0.000666226, 1.490597854, 
0.002179466, 0.004764522, 0.383856681, 0.000067456, 0.001156433, 0.005997618, 0.000025066, 0.000822349, 0.060239003, 0.000529660, 0.000667779, 1.491506695, 
0.002202920, 0.004823151, 0.397010375, 0.000066805, 0.001184676, 0.006108526, 0.000024876, 0.000821517, 0.060199730, 0.000519441, 0.000685523, 1.501713626, 
0.002218941, 0.004853107, 0.396592513, 0.000070863, 0.001163146, 0.006055917, 0.000025307, 0.000830554, 0.060564001, 0.000546292, 0.000667118, 1.494094946, 
0.002197310, 0.004841485, 0.396739778, 0.000069359, 0.001131898, 0.006012085, 0.000026539, 0.000836415, 0.060607393, 0.000565288, 0.000664883, 1.502494056, 
0.001879075, 0.004481462, 0.387732832, 0.000065753, 0.001155191, 0.005927336, 0.000025417, 0.000832507, 0.060354480, 0.000598390, 0.000677617, 1.484216879, 
0.001929298, 0.004524253, 0.390979474, 0.000069971, 0.001136787, 0.006010042, 0.000025507, 0.000842847, 0.060336996, 0.000547213, 0.000672538, 1.502666940, 
0.002159579, 0.004819645, 0.386338243, 0.000070793, 0.001152816, 0.005978422, 0.000025278, 0.000820845, 0.060258049, 0.000542304, 0.000674793, 1.483076356, 
0.002118813, 0.004828942, 0.385173294, 0.000070622, 0.001112541, 0.006065916, 0.000025968, 0.000825835, 0.060414361, 0.000551141, 0.000663231, 1.487518184, 
0.002208460, 0.004844311, 0.385509753, 0.000071995, 0.001155802, 0.006031492, 0.000025247, 0.000831605, 0.060125831, 0.000534500, 0.000670784, 1.491807467, 
0.002147296, 0.004752018, 0.395244822, 0.000069891, 0.001116378, 0.005979014, 0.000025748, 0.000821446, 0.060313934, 0.000535392, 0.000675223, 1.504024980, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/22d.sql
0.002045546, 0.004822760, 0.512729390, 0.000080881, 0.001128311, 0.008237538, 0.000023905, 0.000757757, 0.270724925, 0.002578142, 0.000737089, 0.716277794, 0.003014027, 0.000559577, 0.255744605, 
0.002300693, 0.005169108, 0.512736293, 0.000079478, 0.001152155, 0.008184148, 0.000023423, 0.000753179, 0.271176359, 0.002537386, 0.000726118, 0.704894313, 0.003039104, 0.000574936, 0.256814736, 
0.002381415, 0.005374984, 0.515661204, 0.000081713, 0.001156763, 0.007989164, 0.000023444, 0.000770502, 0.267944945, 0.002608469, 0.000727721, 0.700550918, 0.002978461, 0.000570317, 0.256442410, 
0.002332553, 0.005376957, 0.523338052, 0.000087083, 0.001140754, 0.008170422, 0.000022422, 0.000754762, 0.269664903, 0.002619890, 0.000747588, 0.704926744, 0.003074190, 0.000557843, 0.256493515, 
0.002342822, 0.005418234, 0.517221952, 0.000088956, 0.001162154, 0.008096424, 0.000023755, 0.000753719, 0.268967297, 0.002608920, 0.000730646, 0.702666035, 0.002999831, 0.000571549, 0.255396884, 
0.002296205, 0.005444764, 0.510064556, 0.000092313, 0.001148709, 0.008550883, 0.000038301, 0.000994771, 0.270324867, 0.002537696, 0.000729063, 0.702867983, 0.003094618, 0.000553035, 0.257826870, 
0.002258384, 0.005370746, 0.506339307, 0.000083136, 0.001154138, 0.008141208, 0.000023544, 0.000750214, 0.269399366, 0.002598901, 0.000735356, 0.700902516, 0.003073809, 0.000562352, 0.259485001, 
0.002371276, 0.005346760, 0.509832001, 0.000082655, 0.001131797, 0.008021764, 0.000023133, 0.000752187, 0.269059419, 0.002640819, 0.000727601, 0.701692364, 0.003068951, 0.000554867, 0.256520827, 
0.002343984, 0.005276459, 0.516988376, 0.000082374, 0.001163135, 0.008135617, 0.000024105, 0.000755003, 0.267337129, 0.002654255, 0.000741286, 0.703276106, 0.003049283, 0.000560899, 0.257578215, 
0.002328866, 0.005372649, 0.521074950, 0.000081482, 0.001153869, 0.008093388, 0.000023184, 0.000759420, 0.270700959, 0.002667590, 0.000730656, 0.704203751, 0.003061475, 0.000563224, 0.259268306, 
0.002400430, 0.005381846, 0.515040443, 0.000077896, 0.001181350, 0.008005935, 0.000024055, 0.000755773, 0.270152504, 0.002729856, 0.000738481, 0.706966409, 0.003063971, 0.000560940, 0.256706965, 
0.002386113, 0.005355927, 0.514165496, 0.000080541, 0.001145242, 0.008174420, 0.000023344, 0.000757918, 0.270182560, 0.002700311, 0.000732079, 0.706845182, 0.003087305, 0.000570958, 0.257407856, 
0.002306654, 0.005364935, 0.507691307, 0.000093304, 0.001149010, 0.008115890, 0.000023965, 0.000758789, 0.270703665, 0.002670695, 0.000731719, 0.715263228, 0.003017253, 0.000558776, 0.256067409, 
0.002328796, 0.005304411, 0.514529787, 0.000088796, 0.001141055, 0.008113766, 0.000023744, 0.000756465, 0.270191126, 0.002638846, 0.000734674, 0.702703526, 0.003004570, 0.000552664, 0.258912972, 
0.002398897, 0.005352121, 0.507148471, 0.000079569, 0.001127158, 0.008300656, 0.000024025, 0.000757567, 0.268426967, 0.002598631, 0.000732200, 0.700537273, 0.003061327, 0.000552763, 0.256175210, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23a.sql
0.002052760, 0.004616886, 0.800409978, 0.000533107, 0.001196368, 0.002167174, 0.000025177, 0.000916975, 0.031212942, 0.000050334, 0.000845812, 0.001199303, 0.000020207, 0.000329697, 0.036624414, 
0.002222427, 0.005214233, 0.791217224, 0.000533197, 0.001077155, 0.002280636, 0.000025858, 0.000925822, 0.030752631, 0.000051116, 0.000829291, 0.001229750, 0.000024105, 0.000324367, 0.036090335, 
0.002287328, 0.005113435, 0.792187078, 0.000530963, 0.001083927, 0.002118362, 0.000025498, 0.000921774, 0.030866314, 0.000048431, 0.000834901, 0.001180207, 0.000024405, 0.000325048, 0.036277375, 
0.002267091, 0.005232518, 0.791282978, 0.000503391, 0.001093676, 0.002643254, 0.000027241, 0.000940348, 0.030859040, 0.000050585, 0.000832076, 0.001183093, 0.000024185, 0.000323796, 0.036200441, 
0.002274094, 0.005251382, 0.790390568, 0.000515895, 0.001080330, 0.002685924, 0.000027461, 0.000922656, 0.030760956, 0.000048902, 0.000812930, 0.001201978, 0.000024516, 0.000324778, 0.036044850, 
0.002188784, 0.005145965, 0.792582078, 0.000509372, 0.001074570, 0.002324738, 0.000026640, 0.000920802, 0.030874238, 0.000050134, 0.000813652, 0.001208330, 0.000024095, 0.000324397, 0.036448655, 
0.002109075, 0.005077366, 0.797101982, 0.000505826, 0.001083467, 0.002392485, 0.000025959, 0.000912787, 0.030894076, 0.000050284, 0.000812701, 0.001177503, 0.000024015, 0.000324867, 0.036248931, 
0.002189565, 0.005158138, 0.794621993, 0.000516346, 0.001078718, 0.002386765, 0.000026049, 0.000916965, 0.030968815, 0.000052278, 0.000825795, 0.001173094, 0.000024165, 0.000324898, 0.036344681, 
0.002175930, 0.005260470, 0.794888561, 0.000521565, 0.001096391, 0.002642352, 0.000026489, 0.000937093, 0.030895317, 0.000049613, 0.000835182, 0.001310822, 0.000023744, 0.000326711, 0.036330545, 
0.002157897, 0.005295626, 0.796740366, 0.000514743, 0.001079589, 0.002046537, 0.000026360, 0.000917326, 0.031001728, 0.000048581, 0.000819242, 0.001191519, 0.000024366, 0.000327472, 0.036687251, 
0.002093496, 0.004999081, 0.793654704, 0.000579484, 0.001092713, 0.002309460, 0.000028523, 0.000906957, 0.030824886, 0.000047690, 0.000811868, 0.001172463, 0.000020478, 0.000326611, 0.036282464, 
0.002059973, 0.004401894, 0.790003274, 0.000512719, 0.001079058, 0.002017313, 0.000025859, 0.000912827, 0.030805931, 0.000049342, 0.000819663, 0.001203130, 0.000019667, 0.000326831, 0.036011938, 
0.002201307, 0.005080743, 0.802137690, 0.000505696, 0.001077976, 0.002443020, 0.000025858, 0.000914611, 0.030867235, 0.000045816, 0.000814864, 0.001151654, 0.000023503, 0.000325870, 0.036279208, 
0.002231354, 0.005183314, 0.794002214, 0.000520484, 0.001081573, 0.002054263, 0.000025508, 0.000927304, 0.030770424, 0.000047569, 0.000831756, 0.001149029, 0.000024336, 0.000323425, 0.036181084, 
0.002295994, 0.005187242, 0.792046396, 0.000536634, 0.001084378, 0.002286617, 0.000024966, 0.000921704, 0.030778960, 0.000046687, 0.000831566, 0.001228247, 0.000023724, 0.000327964, 0.036209107, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23b.sql
0.001989621, 0.004744875, 0.760102486, 0.000501969, 0.001112410, 0.002032672, 0.000025828, 0.000925992, 0.039818418, 0.000055715, 0.000779888, 0.030736190, 0.000047769, 0.000574555, 0.000161793, 
0.002276538, 0.005367500, 0.759859832, 0.000518119, 0.001105157, 0.002044535, 0.000025618, 0.000939567, 0.040366563, 0.000056746, 0.000781983, 0.030744095, 0.000048621, 0.000572912, 0.000139010, 
0.003140644, 0.007342062, 0.759940654, 0.000501117, 0.001110277, 0.002963343, 0.000025258, 0.000934698, 0.040607264, 0.000055023, 0.000775130, 0.030830195, 0.000048140, 0.000571579, 0.000145782, 
0.002184235, 0.005474189, 0.755815368, 0.000514402, 0.001110627, 0.002190156, 0.000026760, 0.000936773, 0.040565375, 0.000059432, 0.000796069, 0.030765625, 0.000046146, 0.000572501, 0.000150421, 
0.002252142, 0.005410901, 0.756274346, 0.000527035, 0.001115637, 0.002056216, 0.000025188, 0.000947241, 0.040664801, 0.000056876, 0.000794046, 0.030818795, 0.000046447, 0.000570938, 0.000151133, 
0.002210895, 0.005403727, 0.754216848, 0.000500957, 0.001109856, 0.002049594, 0.000025648, 0.000933356, 0.040418971, 0.000056555, 0.000795789, 0.030684082, 0.000048741, 0.000572100, 0.000154459, 
0.002261750, 0.005438352, 0.753512641, 0.000499234, 0.001113293, 0.002229911, 0.000026209, 0.000929699, 0.039775328, 0.000053009, 0.000788265, 0.030877184, 0.000051296, 0.000577480, 0.000154899, 
0.002267351, 0.005379081, 0.755371618, 0.000496869, 0.001101040, 0.002295093, 0.000026059, 0.000935339, 0.040352176, 0.000055534, 0.000801750, 0.030704141, 0.000047859, 0.000566870, 0.000150472, 
0.002216145, 0.005572202, 0.754650618, 0.000501268, 0.001130504, 0.002116318, 0.000025358, 0.000947552, 0.040359430, 0.000053871, 0.000788746, 0.030748123, 0.000049393, 0.000579113, 0.000160711, 
0.002219922, 0.005437191, 0.755112322, 0.000505025, 0.001118281, 0.002239199, 0.000025959, 0.000937203, 0.040518307, 0.000053780, 0.000776392, 0.030809978, 0.000048851, 0.000574314, 0.000155311, 
0.002270266, 0.005416912, 0.752825576, 0.000505365, 0.001098836, 0.002587049, 0.000027211, 0.000934337, 0.040165407, 0.000053330, 0.000784617, 0.030746620, 0.000049232, 0.000572711, 0.000152626, 
0.002238948, 0.005464962, 0.757844072, 0.000502630, 0.001106359, 0.002274714, 0.000026870, 0.000929559, 0.039688736, 0.000055544, 0.000782694, 0.030849823, 0.000046016, 0.000567892, 0.000150611, 
0.002279594, 0.005439965, 0.754655920, 0.000514773, 0.001099256, 0.002587209, 0.000027261, 0.000943865, 0.039506204, 0.000054632, 0.000792953, 0.030824386, 0.000045004, 0.000574044, 0.000153817, 
0.002292648, 0.005500819, 0.755695825, 0.000528098, 0.001109465, 0.002053080, 0.000025187, 0.000945429, 0.040366933, 0.000055614, 0.000786050, 0.030726393, 0.000049283, 0.000570667, 0.000153798, 
0.003110478, 0.007399781, 0.756304302, 0.000485027, 0.001113262, 0.002663753, 0.000028143, 0.000946871, 0.040486849, 0.000065252, 0.000783846, 0.030735779, 0.000045705, 0.000587549, 0.000152966, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23c.sql
0.002016172, 0.004689472, 0.791270284, 0.000510275, 0.001103473, 0.002469909, 0.000029365, 0.000905854, 0.030930825, 0.000053289, 0.000820234, 0.001245700, 0.000023625, 0.000333173, 0.036300257, 
0.002323316, 0.005367580, 0.791621251, 0.000515524, 0.001099597, 0.002942474, 0.000031549, 0.000917516, 0.030991918, 0.000053490, 0.000823130, 0.001278953, 0.000024145, 0.000329617, 0.036124338, 
0.002241823, 0.005426109, 0.794769921, 0.000516617, 0.001104065, 0.002638405, 0.000029485, 0.000913799, 0.030949339, 0.000051486, 0.000818982, 0.001252122, 0.000024065, 0.000345406, 0.036434238, 
0.002322324, 0.005468518, 0.795114784, 0.000516927, 0.001107482, 0.002412493, 0.000029264, 0.000915012, 0.031048555, 0.000053219, 0.000817900, 0.001277229, 0.000024947, 0.000331741, 0.036449356, 
0.002275105, 0.005365966, 0.793852945, 0.000516757, 0.001099927, 0.002607698, 0.000029134, 0.000911045, 0.030914594, 0.000054001, 0.000812740, 0.001304811, 0.000024265, 0.000332522, 0.036262828, 
0.002290795, 0.005428773, 0.804859221, 0.000520663, 0.001121488, 0.002404187, 0.000029515, 0.000926102, 0.031142791, 0.000051837, 0.000832297, 0.001245600, 0.000024797, 0.000331920, 0.036447633, 
0.002274004, 0.005467407, 0.797233508, 0.000522738, 0.001111569, 0.002977259, 0.000031829, 0.000924780, 0.031013859, 0.000053290, 0.000832818, 0.001280465, 0.000023785, 0.000333934, 0.036422115, 
0.002331020, 0.005421751, 0.797467637, 0.000509423, 0.001112962, 0.002439192, 0.000029355, 0.000916975, 0.031213623, 0.000053100, 0.000826576, 0.001253374, 0.000023765, 0.000331300, 0.036428177, 
0.002281667, 0.005422854, 0.794897248, 0.000522597, 0.001113633, 0.002502530, 0.000029535, 0.000913389, 0.030941754, 0.000055083, 0.000818010, 0.001220513, 0.000024186, 0.000331570, 0.036419631, 
0.002230763, 0.005404268, 0.790442906, 0.000505385, 0.001097483, 0.002424665, 0.000029605, 0.000903651, 0.030797184, 0.000050103, 0.000811488, 0.001234469, 0.000023795, 0.000327492, 0.036287624, 
0.002262092, 0.005467917, 0.792699186, 0.000518540, 0.001112862, 0.002427821, 0.000028924, 0.000907277, 0.030989854, 0.000053380, 0.000816057, 0.001258003, 0.000024766, 0.000331270, 0.036423889, 
0.002309400, 0.005443091, 0.793657148, 0.000516045, 0.001101290, 0.002820796, 0.000029896, 0.000913749, 0.031030160, 0.000053520, 0.000820164, 0.001279322, 0.000024135, 0.000337962, 0.036571144, 
0.002250569, 0.005399058, 0.812245987, 0.000515033, 0.001121508, 0.002427411, 0.000029125, 0.000927956, 0.031046701, 0.000052519, 0.000834821, 0.001320621, 0.000024696, 0.000334225, 0.036398661, 
0.002309760, 0.005402955, 0.795148027, 0.000513541, 0.001122379, 0.007242096, 0.000031599, 0.000931022, 0.031025331, 0.000052267, 0.000825224, 0.001405198, 0.000024476, 0.000333053, 0.036524797, 
0.002253705, 0.005397726, 0.805291560, 0.000511216, 0.001122259, 0.002474779, 0.000025748, 0.000907547, 0.030920946, 0.000054142, 0.000816778, 0.001219551, 0.000024616, 0.000332372, 0.036360249, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25a.sql
0.001760593, 0.004240111, 0.751764551, 0.000292928, 0.000961638, 0.354341655, 0.000786221, 0.000744172, 0.219394655, 0.002694640, 0.000465631, 1.392037383, 
0.002047139, 0.004452739, 0.760116383, 0.000297967, 0.000936011, 0.350291589, 0.000788966, 0.000732510, 0.216953148, 0.002805117, 0.000470349, 1.391824835, 
0.002087254, 0.004556442, 0.748525632, 0.000293750, 0.000933867, 0.349708600, 0.000774729, 0.000727901, 0.215824748, 0.002763860, 0.000470019, 1.386971908, 
0.002029486, 0.004508583, 0.746231281, 0.000300572, 0.000948885, 0.348027464, 0.000774619, 0.000728152, 0.215079914, 0.002704499, 0.000466001, 1.390340239, 
0.002059302, 0.004526076, 0.747585485, 0.000299771, 0.000921583, 0.347990726, 0.000800998, 0.000724936, 0.214767239, 0.002783436, 0.000470270, 1.382840191, 
0.002030037, 0.004468568, 0.760371350, 0.000301193, 0.000933667, 0.350406835, 0.000790979, 0.000722973, 0.218185383, 0.002728504, 0.000466703, 1.394270431, 
0.002082825, 0.004521357, 0.761339720, 0.000294821, 0.000944928, 0.351577184, 0.000789577, 0.000728613, 0.217054878, 0.002827729, 0.000468266, 1.395139976, 
0.002038503, 0.004492303, 0.749739222, 0.000301143, 0.000958513, 0.356446322, 0.000776703, 0.000740184, 0.216213695, 0.002721961, 0.000471492, 1.391833853, 
0.002035497, 0.004473116, 0.756890289, 0.000299650, 0.000929168, 0.349424077, 0.000779728, 0.000718754, 0.214787837, 0.002765212, 0.000473286, 1.376347025, 
0.002009508, 0.004456435, 0.753060565, 0.000306233, 0.000930290, 0.349551695, 0.000785550, 0.000729444, 0.218346294, 0.002737019, 0.000476752, 1.387345968, 
0.002016852, 0.004581479, 0.744781620, 0.000303478, 0.000931913, 0.348569338, 0.000767506, 0.000733431, 0.215291270, 0.002716501, 0.000464689, 1.383702713, 
0.001843929, 0.004079459, 0.754043534, 0.000288931, 0.000937473, 0.351198857, 0.000780640, 0.000727912, 0.215241066, 0.002758350, 0.000460962, 1.386855631, 
0.002069731, 0.004534381, 0.748142326, 0.000309519, 0.000937123, 0.361090969, 0.000787713, 0.000723744, 0.216041122, 0.002716070, 0.000466783, 1.380162012, 
0.002047179, 0.004518881, 0.755671308, 0.000297546, 0.000921284, 0.349519876, 0.000787633, 0.000717072, 0.215696027, 0.002783356, 0.000460912, 1.394374585, 
0.002071875, 0.004561682, 0.748364091, 0.000312384, 0.000929138, 0.352709592, 0.000785299, 0.000726709, 0.214738817, 0.002713325, 0.000477674, 1.378445330, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25b.sql
0.001875077, 0.004357832, 0.718354468, 0.000312084, 0.000924489, 0.322685063, 0.000284673, 0.000717111, 0.001313487, 0.000022612, 0.000359883, 0.000692065, 
0.002954647, 0.005664726, 0.703926994, 0.000306484, 0.000939817, 0.322408366, 0.000271187, 0.000707433, 0.001348132, 0.000022111, 0.000357679, 0.000705529, 
0.002102452, 0.004587842, 0.720336908, 0.000335809, 0.000959404, 0.333861397, 0.000277269, 0.000731538, 0.001300753, 0.000021801, 0.000359162, 0.000691433, 
0.001857574, 0.004202651, 0.708375784, 0.000316201, 0.000948163, 0.321756958, 0.000276698, 0.000713484, 0.001291626, 0.000022281, 0.000368009, 0.000698937, 
0.002099176, 0.004476554, 0.707079871, 0.000337171, 0.000942433, 0.321922837, 0.000270957, 0.000730957, 0.001283521, 0.000021861, 0.000360173, 0.000697755, 
0.002142588, 0.004540283, 0.706714197, 0.000315440, 0.000945799, 0.323995323, 0.000292347, 0.000717612, 0.001307746, 0.000022351, 0.000359282, 0.000688447, 
0.002051347, 0.004536986, 0.711676388, 0.000303628, 0.000935610, 0.323116300, 0.000269284, 0.000710589, 0.001276809, 0.000021811, 0.000360324, 0.000705039, 
0.002066946, 0.004601627, 0.702233697, 0.000314979, 0.000934528, 0.331624784, 0.000276868, 0.000714727, 0.001400420, 0.000021981, 0.000360033, 0.000689860, 
0.002107432, 0.004499215, 0.718356593, 0.000314138, 0.000950899, 0.323238829, 0.000282078, 0.000715929, 0.001339917, 0.000022042, 0.000360915, 0.000708986, 
0.002093687, 0.004573405, 0.702124072, 0.000313827, 0.000937433, 0.321746278, 0.000274273, 0.000712242, 0.001375203, 0.000022191, 0.000361075, 0.000693768, 
0.002096351, 0.004583253, 0.708943827, 0.000317223, 0.000946891, 0.326417986, 0.000275806, 0.000717482, 0.001295713, 0.000021951, 0.000370483, 0.000687997, 
0.002951551, 0.005902591, 0.718928643, 0.000313477, 0.000960987, 0.321996155, 0.000281687, 0.000724906, 0.001295674, 0.000022533, 0.000360654, 0.000693356, 
0.002090440, 0.004553047, 0.715943188, 0.000311121, 0.000943375, 0.321086643, 0.000274724, 0.000737960, 0.001403435, 0.000021921, 0.000360464, 0.000703666, 
0.002035236, 0.004830515, 0.710062560, 0.000310792, 0.000945719, 0.322234501, 0.000272459, 0.000717322, 0.001282348, 0.000022723, 0.000358530, 0.000694439, 
0.002077947, 0.004724257, 0.703316091, 0.000311683, 0.000959605, 0.334644543, 0.000275896, 0.000711460, 0.001319819, 0.000021991, 0.000356968, 0.000699328, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25c.sql
0.001809915, 0.004118133, 0.914382799, 0.000296395, 0.000960837, 0.276931464, 0.002749553, 0.000724475, 0.665409960, 0.001303708, 0.000515234, 7.463944566, 
0.001815266, 0.004197381, 0.916092326, 0.000310922, 0.000971116, 0.276144592, 0.002750825, 0.000730567, 0.657170579, 0.001312284, 0.000515715, 7.439721557, 
0.001821957, 0.004226305, 0.917709661, 0.000291264, 0.000963793, 0.275140474, 0.002744403, 0.000726439, 0.658674431, 0.001325329, 0.000511857, 7.437588166, 
0.001815236, 0.004192762, 0.916522500, 0.000306333, 0.000960868, 0.275552174, 0.002781693, 0.000715999, 0.659764400, 0.001355095, 0.000511556, 7.458290279, 
0.001622465, 0.003858968, 0.916602961, 0.000295924, 0.000970655, 0.277065364, 0.002765233, 0.000746336, 0.659288340, 0.001327794, 0.000514673, 7.438280361, 
0.001794106, 0.004198002, 0.916887264, 0.000315460, 0.000960827, 0.276738543, 0.002774870, 0.000717051, 0.666568587, 0.001363691, 0.000517207, 7.467343182, 
0.001805397, 0.004233770, 0.920818857, 0.000315731, 0.000965917, 0.278017065, 0.002826337, 0.000718313, 0.660317555, 0.001371756, 0.000511616, 7.455361561, 
0.001799055, 0.004166503, 0.916414739, 0.000301635, 0.000954775, 0.278046780, 0.002855150, 0.000720047, 0.658931622, 0.001374871, 0.000511357, 7.419075410, 
0.001845031, 0.004239300, 0.917493346, 0.000311482, 0.000981827, 0.278311144, 0.002795269, 0.000721920, 0.658611093, 0.001352941, 0.000515093, 7.450853869, 
0.001784207, 0.004222027, 0.916679163, 0.000291115, 0.000976776, 0.277340800, 0.002800469, 0.000722210, 0.656361505, 0.001357038, 0.000526184, 7.467658993, 
0.001561881, 0.003887883, 0.914001505, 0.000304460, 0.000960937, 0.277325992, 0.002846905, 0.000724795, 0.663500788, 0.001382726, 0.000524681, 7.458811524, 
0.001829813, 0.004221896, 0.917452511, 0.000299861, 0.000957721, 0.276646712, 0.002824023, 0.000731358, 0.666277052, 0.001363060, 0.000518520, 7.456846057, 
0.001823902, 0.004249058, 0.915820539, 0.000307676, 0.000958843, 0.277353684, 0.002758259, 0.000724275, 0.667271101, 0.001339455, 0.000507620, 7.536692846, 
0.001834441, 0.004260339, 0.914965548, 0.000312334, 0.000956519, 0.275309240, 0.002815385, 0.000719897, 0.667567796, 0.001344344, 0.000514693, 7.440452334, 
0.001845402, 0.004261891, 0.917228792, 0.000309930, 0.000961097, 0.277316364, 0.002816899, 0.000716741, 0.656820804, 0.001359002, 0.000508481, 7.447688328, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/26a.sql
0.002082635, 0.005158288, 0.401139677, 0.000086111, 0.001478596, 0.006146006, 0.000027311, 0.001093706, 0.182669282, 0.000997215, 0.000970144, 0.059083062, 0.000593019, 0.000614199, 0.451584983, 
0.002341891, 0.005872614, 0.390913241, 0.000064341, 0.001424223, 0.006054775, 0.000026830, 0.001093365, 0.180975936, 0.000966478, 0.000959835, 0.058593184, 0.000614440, 0.000620380, 0.447932381, 
0.002318586, 0.005859651, 0.388337683, 0.000064670, 0.001442469, 0.006039446, 0.000026580, 0.001095609, 0.181600062, 0.000958913, 0.000979202, 0.058986862, 0.000618818, 0.000640057, 0.458740307, 
