0.001067246, 0.001776563, 0.012695516, 0.000075541, 0.000404166, 0.000188833, 
0.001087935, 0.001777966, 0.012927449, 0.000073748, 0.000402533, 0.000184174, 
0.001059602, 0.001759221, 0.012874481, 0.000076313, 0.000407292, 0.000182702, 
0.001095790, 0.001765602, 0.012816884, 0.000076864, 0.000407963, 0.000188152, 
0.001075011, 0.001739794, 0.013143995, 0.000080210, 0.000405378, 0.000191669, 
0.001083156, 0.001759761, 0.012937939, 0.000077154, 0.000403425, 0.000190276, 
0.001061916, 0.001732521, 0.012473071, 0.000087835, 0.000405969, 0.000184596, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20b.sql
0.001368320, 0.004226356, 0.939582102, 0.000094066, 0.000864778, 0.001289041, 0.000023654, 0.000650767, 0.204886678, 0.000120886, 0.000417090, 0.057869611, 
0.001733192, 0.004789329, 0.939386166, 0.000095008, 0.000855891, 0.001212748, 0.000023844, 0.000650126, 0.160517669, 0.000148367, 0.000467505, 0.057582815, 
0.001634517, 0.004448191, 0.938226117, 0.000067857, 0.000885968, 0.001200977, 0.000024466, 0.000638794, 0.162607308, 0.000155501, 0.000486420, 0.057350101, 
0.001625550, 0.004326883, 0.934120948, 0.000095198, 0.000860490, 0.001328876, 0.000023534, 0.000650647, 0.153594198, 0.000139631, 0.000556201, 0.057860655, 
0.002862103, 0.005986898, 0.941803257, 0.000092923, 0.000886789, 0.001164117, 0.000023524, 0.000648523, 0.151735813, 0.000141003, 0.000470460, 0.057713279, 
0.002916976, 0.006430829, 0.939096494, 0.000095509, 0.000882671, 0.001313267, 0.000023203, 0.000651449, 0.152343880, 0.000145672, 0.000485879, 0.057434618, 
0.002029336, 0.004780913, 0.939139124, 0.000094557, 0.000886208, 0.001192470, 0.000023905, 0.000653422, 0.162848749, 0.000146644, 0.000494164, 0.057919254, 
0.002033874, 0.005030379, 0.936376917, 0.000067686, 0.000895325, 0.001183373, 0.000027291, 0.000657279, 0.153262738, 0.000148548, 0.000478585, 0.057990809, 
0.001947783, 0.004940972, 0.937283954, 0.000096721, 0.000888261, 0.001171772, 0.000023504, 0.000653402, 0.159352630, 0.000149309, 0.000479487, 0.057931928, 
0.001925241, 0.004758831, 0.939905958, 0.000098213, 0.000876339, 0.001201989, 0.000023955, 0.000642011, 0.155335596, 0.000149440, 0.000480538, 0.057332487, 
0.001811278, 0.004912759, 0.937371708, 0.000093524, 0.000870829, 0.001178514, 0.000023844, 0.000645007, 0.155087472, 0.000149249, 0.000477503, 0.057134006, 
0.001883724, 0.004904353, 0.937649578, 0.000095138, 0.000869196, 0.001284964, 0.000024126, 0.000651117, 0.154735724, 0.000147356, 0.000475990, 0.057955021, 
0.002583873, 0.007507973, 0.941408709, 0.000097012, 0.000888973, 0.001288169, 0.000023734, 0.000653472, 0.156256539, 0.000145502, 0.000480208, 0.057514137, 
0.001799556, 0.004886510, 0.942932139, 0.000101300, 0.000880907, 0.001180879, 0.000024305, 0.000656588, 0.153328001, 0.000150171, 0.000483644, 0.057491805, 
0.001757036, 0.004587801, 0.940661451, 0.000105017, 0.000870067, 0.001191679, 0.000024285, 0.000641290, 0.157647550, 0.000152535, 0.000482923, 0.057333328, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20c.sql
0.001739674, 0.004249619, 0.364471072, 0.000085730, 0.001164779, 0.006173026, 0.000027361, 0.000873925, 0.060780276, 0.000637874, 0.000657409, 1.477075641, 
0.001921124, 0.004992047, 0.386270397, 0.000069219, 0.001077395, 0.006035518, 0.000026519, 0.000851192, 0.060434760, 0.000600303, 0.000640608, 1.463209445, 
0.001915172, 0.004835775, 0.383407290, 0.000067657, 0.001144590, 0.006052061, 0.000025929, 0.000852535, 0.060454726, 0.000623185, 0.000651990, 1.470608475, 
0.001923147, 0.004808804, 0.394292721, 0.000071854, 0.001112321, 0.005995985, 0.000025798, 0.000844379, 0.060441663, 0.000609991, 0.000648173, 1.477997597, 
0.001873845, 0.004839592, 0.386624920, 0.000070172, 0.001148748, 0.006011573, 0.000025988, 0.000844710, 0.060659681, 0.000630840, 0.000655326, 1.466261654, 
0.001914641, 0.004856854, 0.387237264, 0.000072256, 0.001097452, 0.006009130, 0.000026048, 0.000843277, 0.060329012, 0.000624428, 0.000654885, 1.478964164, 
0.001964795, 0.004805387, 0.383241421, 0.000074550, 0.001126076, 0.006019468, 0.000025497, 0.000852866, 0.060497277, 0.000608588, 0.000650848, 1.477425527, 
0.001895615, 0.004848268, 0.388046728, 0.000074890, 0.001109686, 0.005964166, 0.000026099, 0.000847916, 0.060847191, 0.000611334, 0.000647230, 1.473724123, 
0.001896747, 0.004812581, 0.386295512, 0.000070361, 0.001124333, 0.006017305, 0.000025457, 0.000844600, 0.060186235, 0.000607817, 0.000654514, 1.484900929, 
0.001910303, 0.004900486, 0.388509043, 0.000077375, 0.001123812, 0.006008538, 0.000025848, 0.000852464, 0.060456480, 0.000610772, 0.000665565, 1.484038556, 
0.001956289, 0.004792695, 0.387541093, 0.000074139, 0.001133109, 0.006019479, 0.000025878, 0.000851202, 0.060434970, 0.000619098, 0.000652410, 1.490041043, 
0.001909031, 0.004897170, 0.382138778, 0.000074218, 0.001114375, 0.006065465, 0.000024966, 0.000860219, 0.060381119, 0.000609690, 0.000647662, 1.467384575, 
0.001912757, 0.004841705, 0.393593333, 0.000072957, 0.001129051, 0.014590060, 0.000027521, 0.000865619, 0.060910559, 0.000611304, 0.000652230, 1.486356311, 
0.001917947, 0.004881100, 0.385652670, 0.000070913, 0.001101730, 0.006123334, 0.000025899, 0.000848587, 0.060467350, 0.000648774, 0.000648002, 1.471590722, 
0.001907117, 0.004898012, 0.389209655, 0.000074449, 0.001125966, 0.006014900, 0.000025728, 0.000845021, 0.061665962, 0.000589853, 0.000656748, 1.517529869, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/22d.sql
0.002068819, 0.004852666, 0.508074473, 0.000086692, 0.001186128, 0.007996767, 0.000023254, 0.000752828, 0.265132965, 0.003568294, 0.000706552, 0.713304413, 0.004058301, 0.000700721, 0.255961320, 
0.002125075, 0.005386275, 0.517086299, 0.000087523, 0.001141936, 0.007943297, 0.000023724, 0.000754652, 0.265489432, 0.003285184, 0.000714286, 0.715000737, 0.004060054, 0.000691864, 0.251262883, 
0.002105598, 0.005249519, 0.503162726, 0.000082995, 0.001122219, 0.008067060, 0.000023795, 0.000751716, 0.265181115, 0.003405119, 0.000703296, 0.716785936, 0.003930261, 0.000697735, 0.252011652, 
0.002097944, 0.004949598, 0.507206009, 0.000087283, 0.001126948, 0.007999492, 0.000024626, 0.000753639, 0.263589629, 0.003460803, 0.000709337, 0.717629103, 0.003994963, 0.000700009, 0.255043453, 
0.002091953, 0.005090622, 0.509596370, 0.000086091, 0.001136887, 0.008022004, 0.000023814, 0.000751356, 0.266615479, 0.003412172, 0.000712522, 0.714912521, 0.003982850, 0.000699739, 0.256030460, 
0.002078247, 0.005098847, 0.517817998, 0.000085871, 0.001127819, 0.008060196, 0.000024105, 0.000756244, 0.267699466, 0.003571099, 0.000714917, 0.719111666, 0.004095160, 0.000712082, 0.257579307, 
0.002053000, 0.005070694, 0.520485917, 0.000088155, 0.001127869, 0.008003220, 0.000024336, 0.000756835, 0.263882897, 0.003491892, 0.000711891, 0.716298504, 0.004016563, 0.000703906, 0.256215685, 
0.002068209, 0.005213191, 0.516870977, 0.000085240, 0.001129742, 0.007964097, 0.000023083, 0.000771183, 0.266099884, 0.003364593, 0.000711301, 0.715793430, 0.004110899, 0.000705991, 0.255956230, 
0.002109546, 0.004993580, 0.518674580, 0.000085530, 0.001129482, 0.008055227, 0.000023735, 0.000750984, 0.265215669, 0.003548006, 0.000710078, 0.717605719, 0.004038834, 0.000699599, 0.256807904, 
0.002079480, 0.005127972, 0.503319018, 0.000087924, 0.001125145, 0.008110730, 0.000023283, 0.000750584, 0.266105856, 0.003329086, 0.000751586, 0.713863559, 0.004040367, 0.000701542, 0.254819425, 
0.002129813, 0.005056789, 0.506030019, 0.000086321, 0.001128070, 0.007997549, 0.000024857, 0.000752047, 0.265875213, 0.003342482, 0.000720317, 0.714062091, 0.004073188, 0.000700500, 0.251676056, 
0.002096401, 0.004987048, 0.508880931, 0.000087945, 0.001179065, 0.007982211, 0.000023785, 0.000752517, 0.264418108, 0.003544280, 0.000712452, 0.717551748, 0.004048292, 0.000696473, 0.255761997, 
0.002929018, 0.008134235, 0.510716905, 0.000084047, 0.001156894, 0.008049136, 0.000024817, 0.000767445, 0.267859976, 0.003597449, 0.000710719, 0.715120511, 0.004205035, 0.000703886, 0.256097015, 
0.002079109, 0.005023747, 0.517642650, 0.000086561, 0.001134923, 0.007989384, 0.000022973, 0.000750353, 0.267843045, 0.003556613, 0.000711631, 0.714893055, 0.004141656, 0.000699498, 0.257304243, 
0.002100739, 0.004918961, 0.513935817, 0.000084599, 0.001128060, 0.008112875, 0.000023334, 0.000760152, 0.263635093, 0.003506308, 0.000714587, 0.718167069, 0.004040958, 0.000701753, 0.252590086, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23a.sql
0.001986987, 0.004567734, 0.805636175, 0.000573302, 0.001200595, 0.002170961, 0.000025478, 0.000924078, 0.030634721, 0.000045856, 0.000830173, 0.001203591, 0.000027592, 0.000329697, 0.039052325, 
0.002219742, 0.005235713, 0.797218820, 0.000577450, 0.001086964, 0.002019407, 0.000028002, 0.000937063, 0.030452381, 0.000048952, 0.000834831, 0.001186609, 0.000019767, 0.000330678, 0.038525390, 
0.002137328, 0.005141738, 0.797858716, 0.000578392, 0.001095559, 0.002141065, 0.000025177, 0.000937524, 0.030456858, 0.000048401, 0.000820835, 0.001205855, 0.000024476, 0.000331259, 0.038797328, 
0.002214402, 0.005223470, 0.796424495, 0.000554146, 0.001082635, 0.002089368, 0.000025308, 0.000929078, 0.030365167, 0.000047238, 0.000820665, 0.001205525, 0.000025207, 0.000327282, 0.038821123, 
0.002172994, 0.005208352, 0.800061367, 0.000570327, 0.001086001, 0.002041258, 0.000025338, 0.000928216, 0.030507793, 0.000062367, 0.000817770, 0.001248495, 0.000024506, 0.000330808, 0.039009204, 
0.001711231, 0.004313017, 0.802880970, 0.000549548, 0.001092934, 0.002196869, 0.000029194, 0.000908439, 0.030442651, 0.000051636, 0.000834681, 0.001175499, 0.000019406, 0.000327803, 0.038320626, 
0.001731970, 0.004362981, 0.798437489, 0.000564095, 0.001117460, 0.002058621, 0.000025447, 0.000930962, 0.030371117, 0.000049122, 0.000809183, 0.001160751, 0.000031549, 0.000331350, 0.038412748, 
0.002166512, 0.005167395, 0.796289572, 0.000555649, 0.001081232, 0.001991746, 0.000025057, 0.000928166, 0.030574177, 0.000048470, 0.000826206, 0.001155621, 0.000023945, 0.000330838, 0.039108680, 
0.002192792, 0.005273994, 0.796526465, 0.000562402, 0.001070733, 0.002196148, 0.000025238, 0.000926783, 0.030373461, 0.000044694, 0.000882892, 0.001151754, 0.000024135, 0.000326010, 0.038673206, 
0.002161092, 0.005219493, 0.793325337, 0.000552914, 0.001079880, 0.001992638, 0.000025398, 0.000925220, 0.030205027, 0.000046897, 0.000831966, 0.001162274, 0.000025297, 0.000329105, 0.038658679, 
0.002178474, 0.005152939, 0.797866401, 0.000560669, 0.001087284, 0.002029216, 0.000025938, 0.000930901, 0.030682058, 0.000046617, 0.000836575, 0.001186028, 0.000023935, 0.000326361, 0.038756131, 
0.002260939, 0.005136607, 0.802206429, 0.000557372, 0.001077596, 0.002836977, 0.000026540, 0.000941801, 0.030316756, 0.000048881, 0.000824162, 0.001193732, 0.000025458, 0.000329736, 0.038417658, 
0.002246963, 0.005249579, 0.797961279, 0.000566509, 0.001087785, 0.002626333, 0.000026149, 0.000946090, 0.030445025, 0.000044644, 0.000829802, 0.001171021, 0.000024266, 0.000323625, 0.038732647, 
0.002240791, 0.005131178, 0.798319739, 0.000562032, 0.001076764, 0.002536063, 0.000025117, 0.000936381, 0.030521107, 0.000046778, 0.000819903, 0.001296636, 0.000024566, 0.000332993, 0.038426064, 
0.002196408, 0.005284073, 0.797233408, 0.000561330, 0.001091541, 0.002059993, 0.000025127, 0.000922886, 0.030414007, 0.000045726, 0.000825293, 0.001163937, 0.000023655, 0.000339204, 0.038951927, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23b.sql
0.001974944, 0.004743102, 0.754884767, 0.000554998, 0.001114013, 0.002007755, 0.000026860, 0.000941110, 0.039983737, 0.000066244, 0.000772816, 0.030167707, 0.000044173, 0.000569676, 0.000151704, 
0.002222817, 0.005456527, 0.757471675, 0.000544178, 0.001105538, 0.002033984, 0.000025738, 0.000961809, 0.040277376, 0.000053150, 0.000783515, 0.030361800, 0.000049092, 0.000567732, 0.000129192, 
0.002140053, 0.005391946, 0.758224674, 0.000549648, 0.001113864, 0.002239599, 0.000026690, 0.000951710, 0.040351856, 0.000053680, 0.000785560, 0.030259419, 0.000053310, 0.000568213, 0.000141825, 
0.002184546, 0.005369905, 0.759326685, 0.000543266, 0.001093625, 0.002708967, 0.000025779, 0.000954315, 0.039705166, 0.000068598, 0.000775551, 0.030371348, 0.000049362, 0.000575577, 0.000139902, 
0.003285906, 0.008300785, 0.757964627, 0.000532506, 0.001123211, 0.005015481, 0.000028683, 0.000984752, 0.040170887, 0.000056966, 0.000770732, 0.030330521, 0.000048841, 0.000568323, 0.000140232, 
0.002171652, 0.005605855, 0.756194616, 0.000553175, 0.001104356, 0.002088577, 0.000025398, 0.000948193, 0.040438628, 0.000054201, 0.000792593, 0.030236025, 0.000049213, 0.000568513, 0.000142156, 
0.002184446, 0.005413816, 0.756054946, 0.000540851, 0.001111690, 0.002011272, 0.000025658, 0.000943284, 0.040553052, 0.000056746, 0.000789166, 0.030245062, 0.000047459, 0.000569295, 0.000140252, 
0.002220173, 0.005534332, 0.756263636, 0.000538668, 0.001101530, 0.002592780, 0.000026400, 0.000956990, 0.040341627, 0.000053971, 0.000786862, 0.030365617, 0.000052217, 0.000563855, 0.000141565, 
0.002282679, 0.005491512, 0.757327867, 0.000541563, 0.001114274, 0.002666628, 0.000026279, 0.000956128, 0.040550067, 0.000055714, 0.000781852, 0.030294574, 0.000049122, 0.000562802, 0.000140522, 
0.002242163, 0.005520707, 0.758281911, 0.000549488, 0.001112050, 0.002589774, 0.000028273, 0.000957351, 0.039839087, 0.000054402, 0.000785309, 0.030271501, 0.000048761, 0.000562041, 0.000140683, 
0.002249407, 0.005462668, 0.758315844, 0.000553355, 0.001104196, 0.002611775, 0.000025808, 0.000954796, 0.039705486, 0.000056015, 0.000779809, 0.030233019, 0.000051326, 0.000568813, 0.000140462, 
0.002175860, 0.005465993, 0.765546469, 0.000546261, 0.001114765, 0.002025729, 0.000025818, 0.000960818, 0.039640165, 0.000056165, 0.000782274, 0.030164301, 0.000056516, 0.000578802, 0.000147315, 
0.002165961, 0.005439074, 0.751634458, 0.000548115, 0.001090379, 0.002107081, 0.000026159, 0.000948995, 0.040470337, 0.000054733, 0.000775019, 0.030251904, 0.000049393, 0.000572991, 0.000141806, 
0.003338976, 0.008145465, 0.758800491, 0.000545219, 0.001119975, 0.002671818, 0.000026529, 0.000955367, 0.040332760, 0.000057478, 0.000773146, 0.030197714, 0.000049041, 0.000576889, 0.000139582, 
0.002103575, 0.005383409, 0.755658675, 0.000563834, 0.001109035, 0.002880728, 0.000026900, 0.000959014, 0.039718501, 0.000055945, 0.000773346, 0.030208093, 0.000048311, 0.000567692, 0.000139050, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23c.sql
0.001999660, 0.004907719, 0.799474179, 0.000566379, 0.001100107, 0.002382627, 0.000029325, 0.000921914, 0.030599625, 0.000050134, 0.000816817, 0.001223348, 0.000034484, 0.000338744, 0.038703453, 
0.002253104, 0.005447289, 0.793478654, 0.000551802, 0.001097032, 0.002348173, 0.000029385, 0.000917205, 0.030472799, 0.000052989, 0.000824803, 0.001210684, 0.000024246, 0.000329336, 0.038514079, 
0.002196118, 0.005418625, 0.795013023, 0.000558475, 0.001108743, 0.002471422, 0.000029695, 0.000923718, 0.030477256, 0.000050024, 0.000820104, 0.001228027, 0.000024315, 0.000333123, 0.038558061, 
0.002332843, 0.005385804, 0.792079878, 0.000569015, 0.001098074, 0.003022524, 0.000031108, 0.000938575, 0.030528161, 0.000052218, 0.000826035, 0.001229199, 0.000024716, 0.000333965, 0.038787299, 
0.002336550, 0.005591569, 0.792204121, 0.000572250, 0.001108223, 0.003045987, 0.000030416, 0.000935941, 0.030410993, 0.000052598, 0.000840142, 0.001198372, 0.000023885, 0.000332211, 0.038411587, 
0.002286587, 0.005437831, 0.794105086, 0.000549648, 0.001099787, 0.002925732, 0.000029545, 0.000925812, 0.030622950, 0.000051006, 0.000820164, 0.001227706, 0.000024666, 0.000332963, 0.038481287, 
0.002285285, 0.005526417, 0.793464699, 0.000558896, 0.001103363, 0.002932645, 0.000029726, 0.000934849, 0.030542337, 0.000050645, 0.000818281, 0.001256891, 0.000024095, 0.000336089, 0.038237681, 
0.002265427, 0.005313779, 0.793796148, 0.000563664, 0.001104716, 0.002623628, 0.000029796, 0.000929989, 0.030526928, 0.000052288, 0.000816057, 0.001444442, 0.000024606, 0.000332412, 0.038743477, 
0.002202549, 0.005419938, 0.794107381, 0.000563043, 0.001106018, 0.002391924, 0.000029335, 0.000920471, 0.030426851, 0.000050805, 0.000806979, 0.001279874, 0.000024536, 0.000333344, 0.038925828, 
0.002239639, 0.005377147, 0.793293508, 0.000578993, 0.001120636, 0.002369062, 0.000022152, 0.000918748, 0.030550322, 0.000052849, 0.000812871, 0.001220293, 0.000025257, 0.000327853, 0.038818207, 
0.002254788, 0.005450023, 0.798723716, 0.000571729, 0.001102633, 0.002407624, 0.000029385, 0.000922696, 0.030510718, 0.000050244, 0.000814103, 0.001206677, 0.000024396, 0.000335858, 0.038656465, 
0.002325981, 0.005478086, 0.797780581, 0.000565778, 0.001099858, 0.003041669, 0.000029916, 0.000937925, 0.030514406, 0.000054072, 0.000820795, 0.001309900, 0.000024766, 0.000331651, 0.038500754, 
0.002266398, 0.005405831, 0.798049354, 0.000558745, 0.001123191, 0.007414960, 0.000029886, 0.000949927, 0.030580219, 0.000052859, 0.000841714, 0.001204533, 0.000024907, 0.000336760, 0.038821894, 
0.002202479, 0.005395432, 0.795626583, 0.000557923, 0.001100799, 0.002360325, 0.000029034, 0.000921824, 0.030495800, 0.000048030, 0.000810416, 0.001199143, 0.000024866, 0.000342040, 0.038610178, 
0.001975756, 0.004772137, 0.791818871, 0.000562542, 0.001117901, 0.002722563, 0.000029645, 0.000932685, 0.030516850, 0.000056215, 0.000823280, 0.001325630, 0.000024486, 0.000332612, 0.038140660, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25a.sql
0.001653092, 0.004253777, 0.750963402, 0.000324567, 0.000941401, 0.358137505, 0.001080571, 0.000846954, 0.221495243, 0.003507410, 0.000452246, 1.391559309, 
0.001841234, 0.004423184, 0.745738369, 0.000324727, 0.000930551, 0.356114691, 0.001074469, 0.000842917, 0.222228024, 0.004117311, 0.000588491, 1.614544891, 
0.001744824, 0.004192182, 0.750918649, 0.000326661, 0.000947212, 0.357124931, 0.001124583, 0.000844841, 0.221557389, 0.003741127, 0.000461153, 1.403429862, 
0.001794727, 0.004530875, 0.762943220, 0.000344154, 0.000922605, 0.356558902, 0.001090560, 0.000842546, 0.220334472, 0.003431038, 0.000460191, 1.381103141, 
0.002459280, 0.006843240, 0.742900010, 0.000342981, 0.000925171, 0.354769405, 0.001085490, 0.000839821, 0.220270332, 0.003528009, 0.000453308, 1.395690136, 
0.001808372, 0.004399940, 0.747153546, 0.000335617, 0.000920823, 0.356544104, 0.001079438, 0.000858837, 0.219924025, 0.003531376, 0.000462895, 1.412425097, 
0.001771633, 0.004315602, 0.746116717, 0.000329867, 0.000918999, 0.355643961, 0.001089537, 0.000856743, 0.220966605, 0.003527087, 0.000458668, 1.379945025, 
0.001776763, 0.004343233, 0.742278548, 0.000326711, 0.000928476, 0.354475195, 0.001078417, 0.000846674, 0.220508819, 0.003456615, 0.000455502, 1.398660751, 
0.001821006, 0.004406212, 0.756059484, 0.000330468, 0.000935971, 0.357490836, 0.001084088, 0.000862684, 0.220989978, 0.003441958, 0.000455763, 1.395650291, 
0.001789517, 0.004667210, 0.742046795, 0.000332322, 0.000919259, 0.355932100, 0.001089828, 0.000844961, 0.222560676, 0.003473517, 0.000455743, 1.404274251, 
0.001806269, 0.004351509, 0.743629114, 0.000325188, 0.000934448, 0.355706277, 0.001077696, 0.000844830, 0.219462793, 0.003418084, 0.000453909, 1.379482329, 
0.001771373, 0.004400271, 0.751210435, 0.000322012, 0.000930110, 0.355432615, 0.001008957, 0.000852375, 0.220163644, 0.003511298, 0.000456604, 1.407444942, 
0.001789567, 0.004379842, 0.746232143, 0.000327442, 0.000935450, 0.367835533, 0.001074831, 0.000849198, 0.220709976, 0.003478386, 0.000457355, 1.384770249, 
0.001818832, 0.004437420, 0.745061784, 0.000325318, 0.000933867, 0.356299878, 0.001077386, 0.000838749, 0.221296471, 0.003448240, 0.000463678, 1.382470308, 
0.001839661, 0.004317456, 0.752965527, 0.000319268, 0.000913578, 0.356035423, 0.001017564, 0.000838959, 0.220592356, 0.003557785, 0.000460271, 1.386892740, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25b.sql
0.001836124, 0.004381035, 0.705736017, 0.000328725, 0.000943585, 0.322499477, 0.000379820, 0.000846133, 0.001457266, 0.000021981, 0.000382124, 0.000680734, 
0.001889544, 0.004652222, 0.699212265, 0.000329677, 0.000949365, 0.333710105, 0.000377115, 0.000832227, 0.001562182, 0.000023193, 0.000379850, 0.000691964, 
0.001837997, 0.004771365, 0.701549226, 0.000321862, 0.000931883, 0.321467727, 0.000365724, 0.000831104, 0.001447468, 0.000022101, 0.000393346, 0.000687135, 
0.001842116, 0.004468388, 0.705202029, 0.000332522, 0.000928807, 0.322138170, 0.000369201, 0.000828469, 0.001442888, 0.000021971, 0.000383247, 0.000686214, 
0.001869797, 0.004591658, 0.702965595, 0.000333675, 0.000939597, 0.321975566, 0.000374901, 0.000833449, 0.001491019, 0.000022612, 0.000383868, 0.000699468, 
0.001863555, 0.004495769, 0.702915902, 0.000327022, 0.000920061, 0.323893584, 0.000388447, 0.000833609, 0.001544269, 0.000022372, 0.000382796, 0.000687295, 
0.001866832, 0.004578153, 0.702454809, 0.000330668, 0.000936342, 0.335099042, 0.000382024, 0.000837196, 0.001530192, 0.000022422, 0.000380672, 0.000690401, 
0.001846584, 0.004519193, 0.701748799, 0.000338593, 0.000939397, 0.321787304, 0.000363059, 0.000826376, 0.001438530, 0.000022112, 0.000380772, 0.000696723, 
0.001873835, 0.004689652, 0.699903889, 0.000334535, 0.000947473, 0.321582150, 0.000377987, 0.000834951, 0.001492451, 0.000021961, 0.000381684, 0.000689450, 
0.001932184, 0.004518392, 0.700034813, 0.000327713, 0.000931272, 0.321836066, 0.000367587, 0.000825795, 0.001490217, 0.000022673, 0.000380702, 0.000685592, 
0.001769620, 0.004361176, 0.702134622, 0.000331250, 0.000930560, 0.325594014, 0.000366867, 0.000833238, 0.001490007, 0.000022061, 0.000378828, 0.000698336, 
0.001860089, 0.004474510, 0.695053105, 0.000330919, 0.000935670, 0.324687979, 0.000370854, 0.000818361, 0.001452917, 0.000022432, 0.000379971, 0.000692275, 
0.001849790, 0.004535163, 0.694426243, 0.000336299, 0.000929539, 0.320528069, 0.000358510, 0.000831556, 0.001851714, 0.000022842, 0.000387385, 0.000689369, 
0.001881088, 0.004593722, 0.699159386, 0.000321180, 0.000928236, 0.321637805, 0.000373679, 0.000827628, 0.001455412, 0.000022182, 0.000380922, 0.000702143, 
0.001826887, 0.004538760, 0.700762414, 0.000351668, 0.000939247, 0.322527769, 0.000382345, 0.000834381, 0.001471853, 0.000022381, 0.000378278, 0.000674562, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25c.sql
0.001731489, 0.004130526, 0.912299983, 0.000332312, 0.000966477, 0.295739893, 0.003542426, 0.000840222, 0.663334228, 0.001649295, 0.000497581, 7.320781136, 
0.001729064, 0.004205185, 0.909757708, 0.000316362, 0.000932384, 0.295443799, 0.003667500, 0.000719987, 0.662904984, 0.001712754, 0.000473416, 7.338313719, 
0.001773578, 0.004289403, 0.919194638, 0.000326872, 0.000951790, 0.296404037, 0.003784179, 0.000852815, 0.664218672, 0.001712713, 0.000491900, 7.316802363, 
0.001616223, 0.003944518, 0.910769941, 0.000327813, 0.000959535, 0.295497731, 0.003891358, 0.000843497, 0.663585367, 0.001735125, 0.000499344, 7.313380614, 
0.001771113, 0.004165301, 0.908870629, 0.000316131, 0.000943425, 0.295707012, 0.003774380, 0.000712022, 0.663513142, 0.001714857, 0.000464088, 7.319881533, 
0.001772325, 0.004135766, 0.906693917, 0.000311563, 0.000928216, 0.296198241, 0.003770903, 0.000710639, 0.665759915, 0.001721650, 0.000468466, 7.295774402, 
0.001769219, 0.004143350, 0.909986655, 0.000313737, 0.000923467, 0.296334587, 0.003811179, 0.000710749, 0.666605365, 0.001744082, 0.000471572, 7.314749515, 
0.001765221, 0.004128943, 0.910290263, 0.000323395, 0.000946150, 0.296964424, 0.003824794, 0.000755813, 0.665036261, 0.001722652, 0.000489806, 7.315906959, 
0.001745605, 0.004096753, 0.914659817, 0.000321371, 0.000944247, 0.297121459, 0.003736158, 0.000760051, 0.664088728, 0.001731689, 0.000474828, 7.321366061, 
0.001768768, 0.004085952, 0.909929469, 0.000330858, 0.000948124, 0.295739213, 0.003817120, 0.000748850, 0.664597981, 0.001741638, 0.000475188, 7.318051120, 
0.001518430, 0.003809525, 0.908414876, 0.000310781, 0.000939748, 0.297465993, 0.003831966, 0.000722552, 0.668208204, 0.001711532, 0.000463897, 7.301771019, 
0.001748330, 0.004090291, 0.911005532, 0.000342421, 0.000943434, 0.296323575, 0.003823582, 0.000745194, 0.663002377, 0.001720929, 0.000475990, 7.327693214, 
0.001736808, 0.004070043, 0.911627866, 0.000320299, 0.000942162, 0.296425937, 0.003779119, 0.000703205, 0.664187553, 0.001722592, 0.000463377, 7.321796756, 
0.001733923, 0.004095340, 0.908794246, 0.000320148, 0.000935240, 0.296483425, 0.003862495, 0.000767766, 0.664152187, 0.001729094, 0.000469688, 7.322646035, 
0.001759721, 0.004080924, 0.904823548, 0.000315189, 0.000932595, 0.295649215, 0.003773879, 0.000720007, 0.663303379, 0.001744413, 0.000467374, 7.302718100, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/26a.sql
0.002004279, 0.005212480, 0.395866044, 0.000089598, 0.001475710, 0.006145164, 0.000027111, 0.001124092, 0.179227584, 0.001138019, 0.000953924, 0.059273388, 0.000676366, 0.000609530, 0.442114538, 
0.002098224, 0.006072017, 0.400916490, 0.000067125, 0.001426378, 0.006054284, 0.000027141, 0.001105998, 0.179674300, 0.001135945, 0.000955436, 0.059015335, 0.000683348, 0.000606595, 0.444858331, 
0.002075212, 0.005698930, 0.385137246, 0.000066645, 0.001418102, 0.006040378, 0.000026670, 0.001114855, 0.179361174, 0.001099176, 0.000959675, 0.058785135, 0.000679451, 0.000603008, 0.444355079, 
