Optimize, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/8a.sql
0.007120558, 4.726863237
0.007106532, 4.746129544
0.007118114, 4.722237004
0.007111122, 4.749776505
0.007137029, 4.734120370
0.007094881, 4.745038032
0.007117763, 4.752493747
0.007113545, 4.744479537
0.007106803, 4.724129704
0.007118054, 4.753279807
0.007133613, 4.735644461
0.007105681, 4.726139664
0.007081455, 4.754318501
0.007117062, 4.733638660
0.007131520, 4.729474240
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/8b.sql
0.007305905, 0.609939114
0.005715461, 0.570587189
0.005691175, 0.557720223
0.005669934, 0.574530176
0.005682479, 0.573818915
0.005683852, 0.572824344
0.005718546, 0.562904369
0.005665567, 0.575422614
0.005663253, 0.571508874
0.005655739, 0.574345579
0.005657182, 0.573649627
0.005674543, 0.573609303
0.005671258, 0.572439304
0.005661560, 0.573425798
0.005651811, 0.572406652
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/8c.sql
0.005278132, 7.038630990
0.006699621, 7.118898416
0.006202692, 7.123008814
0.006482816, 7.040833651
0.006232087, 7.143130350
0.006458690, 7.133131409
0.006278824, 7.133831396
0.006426721, 7.126035016
0.006289073, 7.057949686
0.006489327, 7.124371924
0.006266690, 7.047063915
0.006511048, 7.119764807
0.006254118, 7.141966975
0.006415289, 7.131630140
0.006291266, 7.123727318
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/8d.sql
0.006446688, 4.606494955
0.005299031, 4.729264308
0.005245060, 4.628581627
0.005327715, 4.825482198
0.005256913, 4.561251951
0.005352351, 4.600140059
0.005156195, 4.773411853
0.005265880, 4.522889236
0.005419466, 4.851588347
0.005125908, 4.596448654
0.005380414, 4.550789732
0.005192332, 4.573621337
0.005241614, 4.784535459
0.005341661, 4.572265530
0.005335720, 4.866637626
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/9a.sql
0.008649779, 1.147497937
0.008331423, 1.135443259
0.008193185, 1.131572148
0.008260050, 1.137255939
0.008296469, 1.134435264
0.008233209, 1.135467615
0.008275529, 1.131927272
0.008227910, 1.137869397
0.008170933, 1.133953302
0.008256854, 1.140868046
0.008243279, 1.129422347
0.008235003, 1.136870488
0.008162397, 1.126259902
0.008214024, 1.138433142
0.008160123, 1.130494332
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/9b.sql
0.008028516, 0.978613949
0.008111051, 0.971578680
0.007986298, 0.975823530
0.008007948, 0.975138639
0.008002418, 0.973336619
0.007993281, 0.972659812
0.008073270, 0.972086531
0.008019380, 0.973982456
0.008040670, 0.974578060
0.008046911, 0.975559466
0.008032785, 0.974987867
0.008075936, 0.973688657
0.008011656, 0.974457625
0.008010734, 0.973886486
0.008026833, 0.973100848
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/9c.sql
0.008445087, 2.677844147
0.010043135, 2.688063843
0.010008560, 2.701810546
0.010004323, 2.695478732
0.010038747, 2.692518876
0.010060427, 2.696664802
0.010011997, 2.687125358
0.010028879, 2.681885456
0.010042995, 2.695995539
0.010050198, 2.702265437
0.009956212, 2.684528871
0.010055459, 2.693718229
0.010008560, 2.690104250
0.010040830, 2.704761346
0.010096145, 2.689484230
