Optimize, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/10c.sql
0.036791433, 0.381708532, 0.000010619
0.035690930, 0.381927462, 0.000010392
0.034967977, 0.385904030, 0.000009697
0.034559541, 0.383355298, 0.000009477
0.034840023, 0.381284324, 0.000009326
0.044571485, 0.381031739, 0.000009587
0.035702873, 0.382684434, 0.000009890
0.035858394, 0.381949618, 0.000009781
0.044142868, 0.382304785, 0.000009367
0.034169558, 0.384464012, 0.000009504
0.035364987, 0.381501161, 0.000010240
0.034152708, 0.384069193, 0.000009039
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/30c.sql
0.038666870, 2.897831567, 0.000009030
0.034925307, 2.880897542, 0.000009001
0.034086219, 2.906364509, 0.000008904
0.037949640, 2.877190513, 0.000008967
0.035555471, 2.903323524, 0.000008934
0.034537204, 2.892389423, 0.000009372
0.034996441, 2.872077508, 0.000009824
0.034376204, 2.897330317, 0.000008650
0.033983566, 2.880946196, 0.000009016
0.035592557, 2.878055812, 0.000009128
0.034246071, 2.886522980, 0.000009735
0.037604114, 2.897429338, 0.000009123
0.033928439, 2.884568862, 0.000009587
0.034439798, 2.879232691, 0.000009163
0.037286279, 2.878071345, 0.000009112
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/31a.sql
0.031520562, 5.732433271, 0.000010792
0.023053627, 5.724611869, 0.000010310
0.022092637, 5.719234051, 0.000010923
0.030069037, 5.750020056, 0.000010381
0.024855376, 5.755129638, 0.000011094
0.024210070, 5.729345888, 0.000010439
0.023237950, 5.726103484, 0.000010861
0.024908051, 5.744034481, 0.000010263
0.024803568, 5.776591046, 0.000010494
0.022080129, 5.728844200, 0.000010199
0.022642189, 5.743195020, 0.000010236
0.023464701, 5.789017236, 0.000010460
0.022478532, 5.722001287, 0.000010646
0.023352796, 5.713186638, 0.000010339
0.022020345, 5.714416088, 0.000010596
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/31b.sql
0.022631852, 0.397120206, 0.000009708
0.024975910, 0.387455917, 0.000010313
0.026311653, 0.384609321, 0.000010796
0.022646891, 0.385094992, 0.000009801
0.025481248, 0.385074146, 0.000010299
0.024152141, 0.384070180, 0.000010351
0.032263594, 0.383754717, 0.000010844
0.023130761, 0.385329453, 0.000010192
0.022631095, 0.387683714, 0.000010605
0.022986858, 0.387455440, 0.000009921
0.023140916, 0.385270892, 0.000010099
0.023214424, 0.384145729, 0.000009994
0.022557266, 0.384731705, 0.000010000
0.022784387, 0.384129333, 0.000009726
0.024568505, 0.384752206, 0.000009985
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/31c.sql
0.022973018, 8.150545914, 0.000010110
0.025096259, 8.125787893, 0.000009259
0.022457913, 8.112406183, 0.000009763
0.021986259, 8.134783895, 0.000009117
0.022129856, 8.114620448, 0.000010063
0.021976434, 8.119087035, 0.000009499
0.022283003, 8.193313881, 0.000009058
0.022187460, 8.134663548, 0.000009389
0.032031981, 8.143730151, 0.000009867
0.022239597, 8.208463693, 0.000008838
0.031571379, 8.159211106, 0.000009190
0.022276414, 8.133551961, 0.000009133
0.022301476, 8.188166613, 0.000008823
0.023749705, 8.303518874, 0.000009760
0.024974681, 8.235580064, 0.000008958
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/3a.sql
0.002608437, 0.235066564, 0.000007744
0.002852504, 0.142772114, 0.000008627
0.001856329, 0.131465856, 0.000008157
0.001910288, 0.133164380, 0.000007815
0.002319200, 0.135998677, 0.000007217
0.002394140, 0.134596746, 0.000007089
0.002335966, 0.135300265, 0.000007996
0.002393668, 0.138434378, 0.000007769
0.001901798, 0.135222574, 0.000007939
0.002401623, 0.133993361, 0.000008379
0.001865380, 0.132813392, 0.000007804
0.002278761, 0.132823869, 0.000007078
0.001866236, 0.133689326, 0.000007704
0.001872649, 0.133412339, 0.000008096
0.001900986, 0.134988305, 0.000006949
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/3b.sql
0.002152853, 0.092233916, 0.000007293
0.002101033, 0.092519866, 0.000007226
0.002109440, 0.083837116, 0.000007105
0.001694519, 0.089160748, 0.000007276
0.002077135, 0.085889439, 0.000007320
0.002030951, 0.092059352, 0.000008075
0.002139738, 0.088564833, 0.000007314
0.002026628, 0.089197020, 0.000007357
0.001822262, 0.088659754, 0.000007952
0.001688929, 0.084495017, 0.000007940
0.001632547, 0.087250941, 0.000006828
0.001747342, 0.089093310, 0.000007558
0.002176420, 0.083628764, 0.000007381
0.002099394, 0.090063258, 0.000013146
0.002053660, 0.084958625, 0.000007992
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/3c.sql
0.002236038, 0.248329021, 0.000007025
0.001965418, 0.242702899, 0.000007602
0.001978336, 0.244099266, 0.000007886
0.001971919, 0.241823825, 0.000007067
0.001991824, 0.245391080, 0.000007911
0.002502905, 0.245210085, 0.000007377
0.002415431, 0.241956555, 0.000025237
0.002004206, 0.241353853, 0.000007281
0.002111822, 0.241792100, 0.000007463
0.002408045, 0.243796390, 0.000007845
0.002434979, 0.244955897, 0.000007293
0.002443033, 0.244540267, 0.000007843
0.002499724, 0.242509423, 0.000007506
0.002287092, 0.242089982, 0.000007859
0.002517660, 0.244620187, 0.000007680
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/4a.sql
0.002997465, 0.098443810, 0.000006883
0.002487411, 0.083685570, 0.000006979
0.002597255, 0.090922980, 0.000007396
0.002595531, 0.087329384, 0.000007656
0.002016112, 0.082547148, 0.000007648
0.002652978, 0.093572993, 0.000007706
0.002180337, 0.085596886, 0.000007439
0.002064750, 0.082635774, 0.000007514
0.002646046, 0.089552806, 0.000007458
0.002059991, 0.084272783, 0.000007510
0.002678356, 0.085154657, 0.000007947
0.002741223, 0.089650730, 0.000007742
0.002590238, 0.086063269, 0.000007582
0.002550201, 0.084522390, 0.000007369
0.002121454, 0.087376329, 0.000007712
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/4b.sql
0.001944705, 0.052424073, 0.000006728
0.002218619, 0.041354207, 0.000006463
0.002228395, 0.041988050, 0.000006603
0.001988273, 0.040432883, 0.000006120
0.001664962, 0.040610119, 0.000006204
0.002201787, 0.047615188, 0.000006319
0.001637465, 0.040739768, 0.000006845
0.002022200, 0.040717257, 0.000006695
0.002188743, 0.042241001, 0.000006634
0.002215877, 0.043763460, 0.000006179
0.002215766, 0.042206218, 0.000006381
0.001623110, 0.040556573, 0.000006516
0.001615358, 0.040551352, 0.000005884
0.002215423, 0.048776508, 0.000006750
0.001604473, 0.040546330, 0.000006585
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/4c.sql
0.001655132, 0.072395095, 0.000007295
0.002064586, 0.076321251, 0.000007298
0.001987864, 0.089156475, 0.000007587
0.002657413, 0.091941573, 0.000007135
0.002669819, 0.092636302, 0.000007401
0.002219330, 0.091836715, 0.000007163
0.002601882, 0.092004208, 0.000007749
0.002677719, 0.092609973, 0.000007972
0.001977211, 0.091827749, 0.000008073
0.002657423, 0.092546546, 0.000007380
0.002129550, 0.090729966, 0.000007556
0.002651962, 0.096189898, 0.000007312
0.002223358, 0.090414989, 0.000007939
0.002676888, 0.093131840, 0.000007666
0.002189959, 0.091307491, 0.000007270
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/6a.sql
0.002519250, 0.023727758, 0.000007853
0.002014077, 0.014736543, 0.000004158
0.001503668, 0.013751153, 0.000004592
0.001989454, 0.015326382, 0.000004699
0.001985468, 0.014860757, 0.000005405
0.001965629, 0.019239908, 0.000004868
0.001500624, 0.013708552, 0.000004044
0.001978786, 0.014464174, 0.000004572
0.001557119, 0.013767914, 0.000003721
0.001519995, 0.014157032, 0.000004614
0.002004585, 0.015560811, 0.000004302
0.001973221, 0.015252331, 0.000004247
0.001505591, 0.013986209, 0.000004610
0.001988838, 0.015201826, 0.000004234
0.001962250, 0.014257360, 0.000004225
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/6b.sql
0.002150273, 0.198188708, 0.000014993
0.002766873, 0.186121663, 0.000008818
0.002797563, 0.183003183, 0.000008331
0.002806659, 0.187115977, 0.000008756
0.002805114, 0.183632951, 0.000008360
0.002812430, 0.184724494, 0.000008717
0.002788200, 0.185571384, 0.000007126
0.002234733, 0.185087517, 0.000008088
0.002805065, 0.186115411, 0.000008337
0.002701434, 0.183314875, 0.000008505
0.002772401, 0.182354938, 0.000008417
0.002225461, 0.182804276, 0.000009420
0.002818593, 0.183831143, 0.000008862
0.002281842, 0.182563121, 0.000008205
0.002214970, 0.182220309, 0.000007654
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/6c.sql
0.002217662, 0.008789318, 0.000005298
0.001818132, 0.011290259, 0.000003470
0.001417827, 0.008388171, 0.000003979
0.001382125, 0.008459072, 0.000003815
0.001861051, 0.009350511, 0.000004107
0.001398941, 0.008501875, 0.000003562
0.001848542, 0.012034531, 0.000003688
0.001869627, 0.008922234, 0.000008235
0.001865792, 0.012440608, 0.000004152
0.001825287, 0.021554926, 0.000004310
0.001865523, 0.021679166, 0.000004377
0.001640319, 0.008546736, 0.000003636
0.001377934, 0.008307828, 0.000003706
0.001854689, 0.009942714, 0.000003817
0.001875799, 0.011720708, 0.000003911
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/6d.sql
0.001544058, 5.767612972, 0.000014910
0.002709882, 4.574913942, 0.000008406
0.002221418, 4.528684914, 0.000008310
0.002854278, 4.547713314, 0.000008354
0.002942345, 4.530239819, 0.000008838
0.002229398, 4.556516589, 0.000008399
0.002821861, 4.534559107, 0.000008942
0.002219262, 4.538245733, 0.000008981
0.002771278, 4.538607300, 0.000008611
0.002780880, 4.530491320, 0.000008700
0.002249295, 4.595025915, 0.000008294
0.002862794, 4.562208695, 0.000008318
0.003195600, 4.587374376, 0.000008894
0.002323109, 4.533677327, 0.000008549
0.002812212, 4.551819837, 0.000008371
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/6e.sql
0.002650157, 0.017040639, 0.000008887
0.002000684, 0.013572110, 0.000004403
0.001492497, 0.012738955, 0.000004084
0.001456409, 0.013147003, 0.000003966
0.001930846, 0.013991139, 0.000004437
0.001560509, 0.013154578, 0.000004099
0.001408855, 0.014229768, 0.000004833
0.001914381, 0.014289435, 0.000004256
0.001976055, 0.013609986, 0.000004493
0.001497786, 0.013124560, 0.000005290
0.001480006, 0.012535620, 0.000004087
0.001998302, 0.013725174, 0.000004414
0.001960907, 0.014753802, 0.000004238
0.001473533, 0.013168844, 0.000004669
0.001950374, 0.015648346, 0.000004624
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/6f.sql
0.001625598, 4.653122908, 0.000008535
0.002236181, 4.654474155, 0.000013818
0.002266492, 4.645470795, 0.000008550
0.003187659, 4.639345916, 0.000008346
0.002767696, 4.693863379, 0.000009117
0.002203767, 4.666413291, 0.000008158
0.002289606, 4.652941539, 0.000008077
0.002769534, 4.704192863, 0.000008556
0.002761197, 4.670844249, 0.000008426
0.003167470, 4.655969077, 0.000009071
0.002766472, 4.677968458, 0.000008828
0.002712758, 4.706964712, 0.000008547
0.002811649, 4.672088806, 0.000008530
0.002734684, 4.661330272, 0.000008983
0.002267438, 4.654058606, 0.000008258
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/8a.sql
0.003476457, 3.887889017, 0.000008192
0.003360297, 2.127972611, 0.000008138
0.004681336, 2.154469632, 0.000008480
0.003478702, 2.135212731, 0.000008125
0.003448139, 2.152649396, 0.000008529
0.004587617, 2.131735422, 0.000008201
0.004570265, 2.142455897, 0.000008718
0.003434194, 2.132516399, 0.000008383
0.003380533, 2.145018863, 0.000007977
0.004552555, 2.137606752, 0.000008107
0.003436293, 2.135930088, 0.000007529
0.003393433, 2.133859729, 0.000008024
0.003429656, 2.146842554, 0.000007919
0.004595387, 2.129279811, 0.000008194
0.004540546, 2.153680688, 0.000008281
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/8b.sql
0.004737888, 0.279278877, 0.000009577
0.004104762, 0.260771614, 0.000007982
0.003929539, 0.254592508, 0.000008607
0.003945401, 0.251506598, 0.000008283
0.002749893, 0.250732007, 0.000007471
0.003926257, 0.255163973, 0.000008468
0.003738808, 0.250836000, 0.000008294
0.004239217, 0.251305967, 0.000009664
0.002781638, 0.251991894, 0.000007455
0.003987306, 0.254490922, 0.000008462
0.003949447, 0.255217564, 0.000008406
0.002806328, 0.250677641, 0.000008496
0.003912192, 0.252672536, 0.000007939
0.003863096, 0.261858160, 0.000008290
0.003952513, 0.259861989, 0.000007925
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/8c.sql
0.002837271, 3.706576650, 0.000008826
0.003271641, 3.473225424, 0.000009510
0.003004011, 3.454538927, 0.000009931
0.003394868, 3.459694124, 0.000009641
0.003150077, 3.460105117, 0.000009699
0.004258872, 3.505817745, 0.000009453
0.004176747, 3.471361714, 0.000009264
0.004217714, 3.476239374, 0.000010078
0.004244745, 3.488610879, 0.000009860
0.004304715, 3.459221909, 0.000010082
0.004111124, 3.465104722, 0.000009280
0.003210279, 3.451282641, 0.000009892
0.003094267, 3.458821883, 0.000009257
0.003206937, 3.479367176, 0.000010200
0.003685332, 3.462437758, 0.000009994
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/8d.sql
0.004199242, 2.183445726, 0.000010010
0.003594053, 2.117621257, 0.000009765
0.003626234, 2.111252379, 0.000009705
0.002707059, 2.097629830, 0.000009743
0.002531510, 2.127026013, 0.000009961
0.003654024, 2.097232150, 0.000009452
0.002570820, 2.103020669, 0.000009689
0.002675499, 2.110022874, 0.000010544
0.002581362, 2.094049575, 0.000009623
0.002502605, 2.092943735, 0.000010866
0.004657387, 2.097181756, 0.000009935
0.002548968, 2.093143363, 0.000009378
0.002528272, 2.109676453, 0.000009265
0.003664218, 2.106771430, 0.000010592
0.004903987, 2.097179507, 0.000010460
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/9a.sql
0.007746379, 1.686409034, 0.000007811
0.004425740, 0.422181412, 0.000007622
0.005775849, 0.427687916, 0.000007247
0.003954080, 0.427603962, 0.000007405
0.005773699, 0.438173674, 0.000008635
0.005249008, 0.428845083, 0.000007926
0.004702721, 0.424068790, 0.000007333
0.003949675, 0.422914545, 0.000007896
0.003797746, 0.423998214, 0.000006933
0.003944501, 0.424196859, 0.000007139
0.004545813, 0.423433909, 0.000007726
0.005664170, 0.426099145, 0.000007826
0.005651214, 0.423462272, 0.000007492
0.005755523, 0.432098202, 0.000007094
0.003862200, 0.423142658, 0.000007600
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/9b.sql
0.006715766, 0.417747136, 0.000008708
0.003825581, 0.422260958, 0.000008328
0.004207662, 0.418005290, 0.000009541
0.005632115, 0.417512209, 0.000008574
0.004607568, 0.417256852, 0.000008617
0.005603216, 0.427758515, 0.000009360
0.003815089, 0.417488263, 0.000008052
0.005690490, 0.418784902, 0.000009093
0.004023064, 0.416831972, 0.000008483
0.005640263, 0.418961697, 0.000008889
0.003747010, 0.417358802, 0.000008698
0.005587725, 0.419503017, 0.000009071
0.005638786, 0.425159713, 0.000009507
0.003762117, 0.417225329, 0.000008798
0.005117741, 0.418048281, 0.000009693
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/9c.sql
0.005078491, 1.373054206, 0.000009537
0.006532849, 1.238588656, 0.000009944
0.019585722, 1.236154250, 0.000010378
0.004691960, 1.222192497, 0.000008305
0.006415695, 1.219240284, 0.000008408
0.006557222, 1.245505560, 0.000009188
0.006546604, 1.221340982, 0.000008490
0.006616165, 1.220688716, 0.000008481
0.004638490, 1.218500192, 0.000007963
0.006511608, 1.220191681, 0.000008344
0.004964085, 1.222388184, 0.000008157
0.004949211, 1.219332782, 0.000009334
0.006539510, 1.223479684, 0.000008681
0.004618369, 1.234135521, 0.000009054
0.004669656, 1.372342670, 0.000008226
